player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9839342801314298,0.29982001113740797,-7.319340351719937,-11,0.0487,0.325473706709957,0.10523408018933719,+234,+916,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.294356380952381,0.84404,0.9612,0.99476,1.0,0.32335,0.895,0.9925,-13.3,0.0,-1.8646993990241756,-1.8646993990241756,-15.0,-11.7,-10.2,0.28095,-4.418718205985929,0.005463630185026991,-8.62806571986857,190.0,0.3448275862068966,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.0450075750694886,4
Cameron Young,0.45115775,0.29216334,0,0,0.9805308560261131,0.2741515707838029,-5.306856070354879,-11,0.0401666666666667,0.288426682299182,0.015444642976714537,+265,+920,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.303053047619048,0.8506,0.96272,0.99496,1.0,0.3094,0.8847,0.99105,-13.3,0.0,-1.7570339605356111,-1.7570339605356111,-14.9,-11.5,-10.0,0.3094,-4.367301392491329,-0.028901476835245077,-8.646669143973886,280.0,0.2631578947368421,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.010993676046960832,4
Sam Burns,0.6169602,0.26102105,0,0,0.9590135153037275,0.14273827799227104,-1.4845485358651747,-10,0.0101,0.13748619047619,-0.006314398455648483,+601,+943,3,20.0,-11.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.132626380952381,0.6998,0.91208,0.98516,1.0,0.16515,0.7772,0.973,-12.3,1.0,-1.7651163970726826,-1.7651163970726826,-13.9,-10.5,-9.0,0.16515,-5.110283545520568,0.010111897039890044,-8.161786484696272,700.0,0.125,fanduel,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.01773827799227104,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9212403139719961,0.07292143722721073,-0.4499602197642606,-9,0.0081833333333333,0.116442323232323,-0.0076689852974159735,+1271,+985,4,28.0,-17.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,T4,-9,0,0,0.0483953333333333,0.509,0.8222,0.9668,1.0,0.0846,0.62715,0.93565,-11.3,2.0,-1.7688358813114764,-1.7688358813114764,-13.0,-9.5,-7.9,0.0846,-5.768510575719047,0.02452610389387743,-7.300759686028005,1600.0,0.058823529411764705,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.014097907815446023,4
Scottie Scheffler,0.65526026,0.22192186,1,-8,0.8354369077703857,0.0525696188075645,-7.904974810465702,-8,0.10225,0.479998677248677,0.10234125541446433,+1802,+1097,5,1.0,0.0,3.6499999999999995,6.510000000000001,1.3699999999999999,-1.4699999999999998,11.52,10.07,T6,-8,1,-1,0.0891830476190476,0.63284,0.88968,0.98288,1.0,0.02805,0.3916,0.84145,-10.0,3.0,-1.6174067676767678,-1.6174067676767678,-11.7,-8.3,-6.8,0.02805,-6.879239463798565,-0.036613428811483106,-8.061363092229614,600.0,0.14285714285714285,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.09028752404957835,4
Justin Rose,0.09122939,0.4317039,0,0,0.891298995540341,0.04697627538097043,-0.3755632809585331,-9,0.0078833333333333,0.113263654401154,-0.007554150590346211,+2029,+1022,6,32.0,-15.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T4,-9,1,-1,0.078646380952381,0.59684,0.8672,0.97796,1.0,0.0545,0.5229,0.9053,-10.7,2.0,-1.3193617562047855,-1.3193617562047855,-12.4,-9.0,-7.5,0.0545,-5.964170448436993,-0.03167010557141057,-7.78070100445966,870.0,0.10309278350515463,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.05611650812418421,4
Jason Day,0.27161118,0.54943436,0,0,0.7903519937820371,0.018295560402793568,-0.25012439173166096,-8,0.00705,0.110082261904762,-0.006761965099886297,+5366,+1165,7,34.0,-14.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T6,-8,1,0,0.0258490476190476,0.37876,0.74144,0.94696,1.0,0.0212,0.33985,0.80285,-9.7,3.0,-1.2995929817032488,-1.2995929817032488,-11.3,-8.0,-6.4,0.0212,-6.751925244030848,-0.007553487216254033,-6.624048006217962,2900.0,0.03333333333333333,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.015037772930539765,4
Russell Henley,0.7332447,0.18755446,1,-7,0.6485622388852605,0.011639978449989642,-4.553378950228598,-7,0.0196333333333333,0.203732805435305,0.020774511506592097,+8491,+1442,8,10.0,3.0,-0.01000000000000012,6.6499999999999995,0.44999999999999996,1.96,7.090000000000001,9.069999999999999,8,-7,2,-1,0.008268,0.24508,0.634,0.91968,1.0,0.007,0.18375,0.6539,-8.6,4.0,-1.344516633597883,-1.344516633597883,-10.3,-7.0,-5.5,0.007,-7.82050268078432,0.003371978449989642,-5.69143776111474,6000.0,0.01639344262295082,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.004753464172961179,4
Xander Schauffele,0.39790487,0.16036691,5,-6,0.18948258817591218,0.011337474364402913,-6.699296944917536,-5,0.0449666666666667,0.31043315957191,0.03666314875703423,+8720,+5178,9,4.0,1.0,3.5799999999999996,5.72,-1.5699999999999998,-0.060000000000000275,7.73,7.68,T15,-5,6,-1,0.0019910476190476,0.13604,0.5166,0.9002,1.0,0.0,0.01365,0.18745,-6.1,6.0,-0.9487702777777774,-1.1197060879629626,-7.6,-4.5,-3.2,0.0,,0.009346426745355312,-4.976517411824087,50000.0,0.001996007984031936,fanduel,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.009341466380370977,4
Tommy Fleetwood,0.53482044,0.28399527,7,-1,0.005850670689835696,0.010099804133938621,-6.194807746540352,-1,0.03795,0.299827991221741,0.03476858976435804,+9801,+170821,10,5.0,1.0,1.74,0.4799999999999999,-2.33,3.33,-0.10999999999999988,3.2199999999999998,T34,-1,7,3,1.33333333333333e-05,0.00052,0.01316,0.20748,1.0,0.0,5e-05,0.0005,-0.9,10.0,-0.1543062689292887,0.6106957294388364,-2.5,0.6,2.0,0.0,,0.010086470800605287,-0.1257493293101643,500000.0,0.0001999600079984003,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.009899844125940221,4
Ludvig Aberg,0.70058304,0.25583777,7,-6,0.39127069255605246,0.006977931048264633,-4.517046368968699,-6,0.0405666666666667,0.293835614478114,0.007504436880838634,+14231,+2456,11,9.0,3.0,2.98,5.620000000000001,-0.7800000000000005,0.4099999999999997,7.81,8.219999999999999,T9,-6,7,-3,0.0035266666666666,0.18844,0.60928,0.93192,1.0,0.00035,0.04125,0.39175,-7.3,5.0,-0.9570308158414569,-1.613986153190204,-8.7,-5.8,-4.5,0.00035,,0.0034512643815980334,-5.701529307443948,39000.0,0.0025575447570332483,draftkings,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004420386291231385,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.004605095900848258,0.005466376626165803,-4.68907895824656,7,0.0328666666666667,0.281449223184223,0.006491245041727066,+18194,+217051,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005466376626165803,0.004605095900848258,,,,,,,,,,,,,0.005466376626165803,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.004238293797241973,0.004397675707093137,-4.315587490773757,6,0.0443166666666667,0.293070618686869,-0.012653401575596128,+22639,+235844,13,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004397675707093137,0.004238293797241973,,,,,,,,,,,,,0.004397675707093137,4
