player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.61928886,0.19820918,13,-14,0.9857840607789731,0.7281387039455228,-5.420985828412546,-14,0.0401666666666667,0.288426682299182,-0.0022919736965140297,-268,+914,1,6.0,-5.0,1.85,3.8700000000000006,1.37,4.819999999999999,7.1000000000000005,11.92,1,-14,13,-1,0.738419714285714,0.9644,0.99012,0.99852,1,0.84995,0.99335,0.9994,-16.8,0,-1.9574385141131543,-1.8540121157316125,-18.8,-14.8,-13.0,0.02565,-2.6431716264028946,-0.010281010340191132,-8.915415939221026,-1200,0.923077,draftkings,-4000,0.97561,draftkings,-20000,0.995025,draftkings,3
Alex Smalley,0.78558224,0.18899782,13,-9,0.8248799984251245,0.034729644796364686,-0.8962837271814518,-9,,,0.044247631975764576,+2779,+1112,2,,,0.64,4.13,-0.19999999999999996,2.35,4.57,6.92,T2,-9,13,-1,0.044246380952381,0.50624,0.75888,0.9268,1,0.03305,0.54075,0.8352,-10.6,5,-0.9450069387755105,-1.0243806859410434,-12.7,-8.5,-6.6,0.03305,-5.1166504191207896,-0.009516736156016316,-6.763920001574876,176,0.362319,draftkings,-154,0.606299,draftkings,-525,0.84,draftkings,3
Nick Taylor,0.6493015,0.31143942,13,-9,0.8267362582089367,0.028365294875050545,0.07292422338201729,-9,0.00465,0.0832996278258778,-0.0016980341663296616,+3425,+1110,3,41.0,-1.0,-0.9600000000000002,2.7199999999999998,1.71,3.42,3.4899999999999998,6.92,T2,-9,13,-1,0.026366,0.40916,0.6898,0.90068,1,0.03285,0.5446,0.8379,-10.7,5,-0.981933528055166,-1.0546399743785386,-12.8,-8.5,-6.6,0.03285,-5.158361813010641,0.0019992948750505446,-6.071263741791063,250,0.285714,bet365,100,0.5,pointsbet,-325,0.764706,pointsbet,3
Scottie Scheffler,0.62059003,0.27200425,17,-8,0.727145823515328,0.025927029461268052,-8.14785751061609,-8,0.10225,0.479998677248677,-0.0008031369248796549,+3757,+1275,4,1.0,0.0,2.0599999999999996,4.51,-0.2,-0.54,6.38,5.84,T5,-8,17,-2,0.0592397142857143,0.62928,0.851,0.96584,1,0.0126,0.37595,0.7361,-9.6,6,-0.9694407547169807,-1.24054502096436,-11.6,-7.6,-5.8,0.0126,-6.335904148991879,-0.03331268482444624,-7.782854176484672,-160,0.615385,pointsbet,-470,0.824561,draftkings,-1900,0.95,draftkings,3
Matt McCarty,0.6682215,0.22609,17,-9,0.8539981731460725,0.023885,0.2065279847568517,-9,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+4087,+1071,5,51.0,-11.0,-0.22999999999999998,4.85,1.1700000000000002,1.04,5.79,6.84,T2,-9,17,-4,0.024328380952381,0.458,0.74392,0.93288,1,0.0281,0.56635,0.86505,-10.8,5,-0.8922973813713291,-1.6816160552142096,-12.8,-8.8,-6.9,0.0281,-5.582283632658906,-0.0004433809523810006,-6.585201826853928,750,0.117647,fanduel,250,0.285714,fanduel,-130,0.565217,pointsbet,3
Si Woo Kim,0.5435981,0.21531339,15,-8,0.7124443729660599,0.011667360662591887,-2.531107825623879,-8,0.02295,0.231540215848966,-0.010617595582720756,+8471,+1304,6,15.0,-10.0,-0.54,4.38,5.07,-2.85,8.9,6.05,T5,-8,15,-2,0.0274486666666667,0.44456,0.72232,0.9206,1,0.01155,0.36885,0.7218,-9.5,6,-0.7787762867922304,-1.1165312270438492,-11.6,-7.5,-5.6,0.01155,-5.92314453327751,-0.015781306004074812,-6.510755627033939,250,0.285714,betonline,-110,0.52381,pointsbet,-390,0.795918,fanduel,3
Kristoffer Reitan,0.55843407,0.25627482,15,-8,0.6985279764614557,0.010794999999999999,0.16937997594394966,-8,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+9164,+1332,7,58.0,-5.0,2.5599999999999996,3.67,1.4400000000000002,-1.6,7.65,6.05,T5,-8,14,-2,0.0257446666666667,0.3942,0.65564,0.87876,1,0.0127,0.36265,0.7077,-9.4,6,-0.6643030544192483,-1.03513301605995,-11.6,-7.4,-5.5,0.0127,-5.83251426240929,-0.014949666666666701,-5.857872023538544,430,0.188679,draftkings,150,0.4,draftkings,-215,0.68254,draftkings,3
Alex Fitzpatrick,0.7634989,0.18254583,15,-6,0.2924138088713778,0.0075323121401691786,-0.8885006581141854,-6,,,0.04568208093446118,+13176,+3320,8,,,3.57,1.58,-0.19000000000000006,-0.9,4.960000000000001,4.05,T11,-6,15,0,0.0035643809523809,0.14224,0.37304,0.71116,1,0.0008,0.0751,0.2932,-6.6,8,-0.15661,-0.12398291666666666,-8.7,-4.5,-2.6,0.0008,,0.003967931187788279,-3.4379861911286222,610,0.140845,draftkings,205,0.327869,draftkings,-156,0.609375,draftkings,3
Andrew Putnam,0.7372015,0.16114369,18,-5,0.15630340104346827,0.007358771543424411,-0.8778675095236318,-5,,,0.047641810289496066,+13489,+6298,9,,,-0.94,-1.4000000000000001,1.01,4.65,-1.35,3.31,T14,-5,18,0,0.0003466666666666,0.04244,0.1904,0.55976,1,0.00025,0.0265,0.1545,-5.6,9,-0.06080166666666678,-0.045601250000000086,-7.6,-3.5,-1.7,0.00025,,0.00701210487675781,-1.7476965989565318,1700,0.055556,fanduel,500,0.166667,fanduel,145,0.408163,pointsbet,3
Rickie Fowler,0.7372015,0.16114369,18,-5,0.17212421029202318,0.0073162715434244106,-0.8778675095236318,-5,,,0.047641810289496066,+13568,+5710,10,,,-0.71,2.0700000000000003,-0.9099999999999999,2.8799999999999994,0.43999999999999995,3.31,T14,-5,17,0,0.0010050476190476,0.06912,0.23968,0.59756,1,0.0002,0.0334,0.1706,-5.7,9,-0.20284735849056595,-0.15495284329140455,-7.7,-3.6,-1.7,0.0002,,0.006311223924376811,-2.2246757897079767,600,0.142857,betonline,210,0.322581,pointsbet,-160,0.615385,pointsbet,3
