player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.18698536,0.24216287,3,-12,0.9909580001699141,0.41699265978444483,-7.492601986236938,-12,0.0487,0.325473706709957,0.06383393806000331,+140,+909,1,2.0,0.0,2.89,1.9100000000000001,5.44,3.5300000000000002,10.25,13.78,T1,-12,3,-1,0.361523333333333,0.9208,0.9842,0.99816,1.0,0.45505,0.9808,0.99985,-14.1,0.0,-1.8899891098626158,-2.06123956361834,-15.6,-12.6,-11.3,0.0942,-4.222175876848379,0.055469326451111856,-8.851041999830084,128.0,0.43859649122807015,draftkings,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.02160383144362532,4
Cameron Young,0.60877985,0.1457967,3,-12,0.9905116794160715,0.40329496274900184,-5.331753967298205,-12,0.0401666666666667,0.288426682299182,0.020687998074350254,+148,+910,2,6.0,1.0,5.63,3.18,2.33,2.63,11.129999999999999,13.78,T1,-12,3,-1,0.368458,0.9194,0.9846,0.9982,1.0,0.4461,0.97895,0.9991,-14.1,0.0,-1.8236848682335574,-1.997697998723826,-15.6,-12.5,-11.2,0.4461,-4.171360702527974,0.03483696274900183,-8.855488320583929,195.0,0.3389830508474576,fanduel,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.06431191190154423,4
Scottie Scheffler,0.6034973,0.2801537,6,-9,0.9556797364313964,0.04636493212541437,-8.001541349056883,-9,0.10225,0.479998677248677,0.08943438912872924,+2057,+946,3,1.0,0.0,4.13,6.630000000000001,1.91,-1.0199999999999996,12.66,11.66,T3,-9,6,-2,0.126601333333333,0.83196,0.967,0.99644,1.0,0.0282,0.6742,0.96305,-10.7,3.0,-1.6908711111111114,-2.0499651851851857,-12.1,-9.3,-8.0,0.0282,-7.7792513982325255,-0.08023640120791864,-8.714320263568604,700.0,0.125,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.07863506787458563,4
Russell Henley,0.6880066,0.25338227,7,-9,0.9615221111173269,0.028499708250446194,-4.551708999496517,-9,0.0196333333333333,0.203732805435305,0.028464040920682422,+3409,+940,4,10.0,3.0,0.4099999999999999,8.07,0.6399999999999999,2.2,9.13,11.329999999999998,T3,-9,7,-3,0.04335,0.68832,0.9336,0.99384,1.0,0.02605,0.67395,0.96955,-10.7,3.0,-1.618349969641773,-2.211010389259934,-12.0,-9.3,-8.1,0.02605,-7.974293788064197,-0.014850291749553806,-8.374477888882673,1500.0,0.0625,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.03400029174955381,4
Justin Rose,0.23582552,0.40842548,5,-9,0.9378103436463203,0.024850220697070016,-0.32416216464804537,-9,0.0078833333333333,0.113263654401154,-0.00663134705970312,+3924,+966,5,32.0,-11.0,3.3400000000000003,5.75,0.89,1.4,9.999999999999998,11.409999999999998,T3,-9,5,-1,0.0620993333333333,0.67796,0.914,0.98808,1.0,0.0278,0.63445,0.9486,-10.5,3.0,-1.473252055194953,-1.6209428846953036,-12.0,-9.1,-7.8,0.0278,-7.31071051359552,-0.03724911263626328,-8.20218965635368,750.0,0.11764705882352941,fanduel,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.09279683812645939,4
Xander Schauffele,0.41426876,0.16613643,10,-5,0.14531021015494333,0.008650313820284848,-6.760672977449589,-5,0.0449666666666667,0.31043315957191,0.0328861577158969,+11460,+6782,6,4.0,1.0,3.6099999999999994,5.68,-1.64,-0.5000000000000002,7.65,7.16,T15,-5,10,-1,8.33333333333333e-05,0.04844,0.34608,0.85692,1.0,0.0,0.00545,0.14395,-5.6,7.0,-0.7914888888888887,-0.9315598765432097,-6.9,-4.4,-3.3,0.0,,0.008566980486951516,-3.3154897898450564,450000.0,0.00022217285047767163,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.008428140969807176,4
Shane Lowry,0.2097418,0.42369345,4,-8,0.8234656737005347,0.008646201186499681,-0.41308043025667485,-8,0.0081833333333333,0.116442323232323,-0.006767522654836166,+11466,+1114,7,28.0,-14.0,-0.26999999999999996,8.77,0.64,0.8899999999999997,9.16,10.049999999999999,T6,-8,4,1,0.0116593333333333,0.35536,0.742,0.95044,1.0,0.00955,0.37725,0.83295,-9.3,4.0,-1.50705790045148,-1.1733324615375087,-10.8,-7.8,-6.4,0.00955,-7.569939598590818,-0.003013132146833618,-6.596534326299465,14500.0,0.00684931506849315,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.001796886118006531,4
Tommy Fleetwood,0.5266638,0.28188184,11,-1,0.0036172869768364584,0.008190057601162742,-6.243399754876248,-1,0.03795,0.299827991221741,0.03576051841046464,+12110,+276350,8,5.0,1.0,2.06,0.53,-2.91,3.72,-0.30999999999999983,3.4099999999999997,T33,-1,11,3,0.0,0.00012,0.00196,0.1022,1.0,0.0,0.0,5e-05,-1.0,11.0,-0.13531522951921907,0.635357930546217,-2.2,0.3,1.4,0.0,,0.008190057601162742,-0.01598271302316354,100000.0,0.000999000999000999,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.007191056602161743,4
Sam Burns,0.792523,0.14219123,4,-8,0.7924226646506847,0.005958455949782213,-1.3381641632945371,-8,0.0101,0.13748619047619,0.001526103548039906,+16683,+1162,9,20.0,-6.0,1.9900000000000004,5.16,-0.96,3.8500000000000005,6.190000000000001,10.049999999999999,T6,-8,4,2,0.0162346666666667,0.3984,0.75924,0.95268,1.0,0.00525,0.32285,0.79935,-9.0,4.0,-1.3618298737245573,-0.7861726585176374,-10.5,-7.5,-6.1,0.00525,-7.83789475882541,-0.010276210716884487,-6.799977335349316,4300.0,0.022727272727272728,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.016768816777490515,4
Ludvig Aberg,0.67127925,0.2544546,12,-4,0.024598119160076093,0.0058152769718161305,-4.546152348033837,-4,0.0405666666666667,0.293835614478114,0.01177082607967845,+17096,+40554,10,9.0,3.0,2.95,4.050000000000001,-0.6500000000000004,0.31999999999999984,6.35,6.67,T20,-4,12,-1,0.0,0.01124,0.17436,0.77088,1.0,0.0,0.00015,0.02075,-4.4,8.0,-0.5994531673279097,-0.7495443061065914,-5.5,-3.3,-2.3,0.0,,0.0058152769718161305,-1.7190018808399237,500000.0,0.0001999600079984003,draftkings,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.00561531696381773,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0032050519944331717,0.004633494872171161,-4.719590788450913,7,0.0328666666666667,0.281449223184223,0.008834787182873734,+21482,+311907,11,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004633494872171161,0.0032050519944331717,,,,,,,,,,,,,0.004633494872171161,4
