player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Justin Rose,0.2446806,0.4055252,10,-12,0.9922863633073954,0.36409286780690553,-0.3033448445300085,-11,0.0078833333333333,0.113263654401154,-0.0061107472445472545,+175,+908,1,32.0,-10.0,3.5200000000000005,7.15,1.58,2.0199999999999996,12.259999999999998,14.29,T1,-11,11,-3,0.359524095238095,0.93412,0.9956,0.99984,1.0,0.39465,0.96025,0.99985,-12.1,0.0,-1.8213377163418125,-2.293077787456258,-13.1,-11.0,-10.1,0.39465,-5.546174296068615,0.004568772568810553,-8.963713636692605,192.0,0.3424657534246575,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,0.021627114382248014,4
Rory McIlroy,0.15491997,0.2884476,9,-11,0.9913987236269954,0.3454480135352302,-7.605024046314959,-11,0.0487,0.325473706709957,0.02578874545296011,+189,+909,2,2.0,-1.0,3.67,2.8100000000000005,5.15,1.3900000000000006,11.64,13.04,T1,-11,9,0,0.301095428571429,0.8924,0.98788,0.99912,1.0,0.3683,0.9324,0.99835,-11.9,0.0,-1.5829460444059196,-1.3850777888551797,-13.1,-10.8,-9.7,0.21945,-4.644417176252902,0.04435258496380118,-8.887401276373005,152.0,0.3968253968253968,draftkings,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.05137738329016661,4
Cameron Young,0.55731773,0.19116344,9,-10,0.9844354998466797,0.12001856226865153,-5.357983804047014,-10,0.0401666666666667,0.288426682299182,0.02137913393028145,+733,+916,3,6.0,1.0,5.1,1.7200000000000002,2.34,2.87,9.149999999999999,12.04,T3,-10,9,1,0.130515333333333,0.75908,0.96784,0.99756,1.0,0.12495,0.762,0.9904,-10.7,1.0,-1.3528022983232229,-0.93370201103282,-11.9,-9.5,-8.5,0.12495,-5.966320737146434,-0.010496771064681484,-8.69396450015332,480.0,0.1724137931034483,fanduel,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.05239523083479676,4
Russell Henley,0.71631414,0.27258146,12,-9,0.9936392340748433,0.08106482302922025,-4.536708725622281,-10,0.0196333333333333,0.203732805435305,0.03611439132807001,+1134,+906,4,10.0,4.0,0.7499999999999999,8.84,0.7899999999999999,1.42,10.38,11.799999999999999,T3,-10,13,-4,0.0968847619047619,0.86184,0.9936,0.99988,1.0,0.0832,0.8365,0.9992,-10.8,1.0,-1.5567404864566057,-2.2756623430686074,-11.7,-9.9,-9.0,0.0832,-8.99288990004445,-0.01581993887554166,-8.942360765925157,950.0,0.09523809523809523,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.014173272208874987,4
Scottie Scheffler,0.6303551,0.29177862,12,-9,0.9773514230750545,0.036056740860082016,-8.036294126597053,-9,0.10225,0.479998677248677,0.08980809677248293,+2673,+923,5,1.0,0.0,3.9599999999999995,6.57,1.7199999999999998,-0.44999999999999973,12.24,11.8,6,-9,12,-2,0.0966060952380952,0.81436,0.98752,0.99944,1.0,0.0229,0.54125,0.9828,-9.8,2.0,-1.5300523232323233,-1.7750436026936027,-10.7,-8.8,-7.9,0.0229,-10.067099354341556,-0.06054935437801318,-8.897848576924945,660.0,0.13157894736842105,draftkings,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.09552220650833904,4
Tommy Fleetwood,0.5429429,0.33734804,17,0,0.0022641635944051688,0.005945514211440309,-6.261670724497554,0,0.03795,0.299827991221741,0.038492325575661054,+16719,+441564,6,5.0,3.0,2.16,0.2699999999999999,-4.35,3.96,-1.91,2.04,T35,0,17,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.11052433608627579,1.0844283122881273,-0.5,0.6,1.0,0.0,,0.005945514211440309,0.0022641635944051688,,,,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.005945514211440309,4
Xander Schauffele,0.42348158,0.17148168,16,-8,0.9389186378678888,0.00583854166596097,-6.796957157796711,-8,0.0449666666666667,0.31043315957191,0.028914583324259995,+17028,+965,7,4.0,0.0,4.17,7.449999999999999,-1.46,-0.5300000000000001,10.15,9.620000000000001,T7,-8,16,-4,0.0001677142857142,0.12248,0.92652,0.99936,1.0,0.0001,0.05285,0.945,-8.3,3.0,-1.0755707936507934,-1.836555061728395,-8.9,-7.6,-7.0,0.0001,,0.00567082738024677,-8.32628136213211,500000.0,0.0001999600079984003,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.005638581657962569,4
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.002577750803229324,0.004178120282459608,-4.570374653956723,-3,0.0405666666666667,0.293835614478114,0.013152022679242502,+23834,+387835,8,9.0,2.0,2.11,5.16,-0.6500000000000004,-1.5700000000000003,6.619999999999999,5.04,T24,-3,18,0,0.0,0.0,0.0,0.0256,1.0,0.0,0.0,0.0,-3.0,8.0,-0.34470901005882937,-0.25853175754412205,-3.4,-2.6,-2.2,0.0,,0.004178120282459608,0.002577750803229324,,,,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004178120282459608,4
Tyrrell Hatton,0.5385712,0.43079883,17,-10,0.9938073206803852,0.004057777777777778,0.2347324870689182,-10,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+24544,+906,9,70.0,-6.0,4.6499999999999995,3.99,2.28,1.1099999999999999,10.93,12.04,T3,-10,17,-6,0.0115987619047619,0.903,1.0,1.0,1.0,0.0044,0.8059,1.0,-10.2,1.0,-1.1713636204401732,-2.39479165450291,-10.7,-9.7,-9.2,0.0044,-18.326566202188047,-0.007540984126984122,-9.006192679319614,16000.0,0.006211180124223602,draftkings,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.002153402346445824,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.002064593664621525,0.0034144130077076867,-4.732333586101683,7,0.0328666666666667,0.281449223184223,0.011032929146717815,+29188,+484257,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034144130077076867,0.002064593664621525,,,,,,,,,,,,,0.0034144130077076867,4
