player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.9861654395477794,0.6182763263244843,-5.405399396629861,-17,0.0358,0.279033244949495,-0.006513063079641612,-162,+914,1,7.0,-6.0,2.11,3.06,3.1,3.6800000000000006,8.27,11.959999999999999,1,-17,0,0,0.556014380952381,0.93776,0.98364,0.9976,1,0.6919,0.97015,0.9958,-19.2,0,-1.7475060066103325,-1.7475060066103325,-21.0,-17.5,-16.0,0.0822,-3.200212279559234,0.06226194537210328,-8.85023456045222,-1100,0.916667,draftkings,-5000,0.980392,draftkings,-20000,0.995025,draftkings,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.877835353362906,0.10470887078282407,-8.046936377604615,-14,0.10225,0.479998677248677,0.016529837045416385,+855,+1039,2,1.0,0.0,1.5500000000000003,1.83,1.6600000000000001,3.91,5.04,8.96,2,-14,0,0,0.202189047619048,0.80232,0.92964,0.988,1,0.10295,0.6571,0.8848,-15.9,3,-1.3774222222222223,-1.3774222222222223,-17.6,-14.1,-12.5,0.10295,-5.296490634890923,-0.09748017683622393,-8.418564646637094,-430,0.811321,draftkings,-1700,0.944444,draftkings,-17500,0.994318,draftkings,4
Sepp Straka,0.113201454,0.52631,0,0,0.6994406503167514,0.03153881633179602,-0.36870732434313414,-13,0.0094,0.129241704545455,-0.009150653013835958,+3071,+1330,3,29.0,-34.0,1.91,1.71,1.83,2.5,5.46,7.96,T3,-13,0,0,0.0413570476190476,0.46796,0.73968,0.93108,1,0.03545,0.4107,0.708,-14.4,4,-0.9430305635083253,-0.9430305635083253,-16.2,-12.6,-10.9,0.03545,-5.771047102946887,-0.00981823128725158,-6.697359349683248,130,0.434783,pointsbet,-260,0.722222,pointsbet,-1400,0.933333,draftkings,4
Si Woo Kim,0.21925025,0.3023095,0,0,0.7097281859556579,0.030938256561160067,-2.6094169375917065,-13,0.02295,0.231540215848966,-0.017305690949559416,+3132,+1309,4,15.0,-24.0,2.27,1.25,1.56,2.87,5.08,7.96,T3,-13,0,0,0.052600380952381,0.54052,0.79328,0.95192,1,0.0341,0.40965,0.7173,-14.5,4,-0.9480046568831337,-0.9480046568831337,-16.2,-12.7,-11.0,0.0341,-5.9495977011632615,-0.021662124391220935,-7.223071814044342,110,0.47619,pointsbet,-325,0.764706,pointsbet,-2200,0.956522,draftkings,4
Brian Harman,0.40604073,0.48605996,0,0,0.7142757683219594,0.03071111111111111,-0.008462765921282162,-13,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+3156,+1300,5,60.0,-19.0,0.71,2.0700000000000003,2.09,3.09,4.87,7.96,T3,-13,0,0,0.0290086666666667,0.41104,0.70252,0.91648,1,0.03455,0.4166,0.7232,-14.4,4,-0.9791653905414719,-0.9791653905414719,-16.3,-12.7,-11.1,0.03455,-5.813759816240238,0.0017024444444444092,-6.31092423167804,160,0.384615,draftkings,-200,0.666667,pointsbet,-1100,0.916667,draftkings,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.5556908391925264,0.01626894148274417,-4.691642025405359,-12,0.0405666666666667,0.293835614478114,-0.019746193321969193,+6047,+1700,6,9.0,-15.0,0.16000000000000003,3.0,0.5900000000000001,3.21,3.7399999999999998,6.96,T6,-12,0,0,0.0249593333333333,0.35908,0.64592,0.88848,1,0.0157,0.25425,0.5603,-13.4,5,-0.9364336387083809,-0.9364336387083809,-15.2,-11.6,-10.0,0.0157,-6.6521594537509845,-0.008690391850589129,-5.903509160807475,190,0.344828,pointsbet,-170,0.62963,pointsbet,-1000,0.909091,draftkings,4
Gary Woodland,0.056272764,0.553267,0,0,0.5576365370616572,0.014311111111111111,-0.014040498005763583,-12,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+6888,+1693,7,53.0,-25.0,-0.6399999999999999,4.760000000000001,0.6,2.2300000000000004,4.720000000000001,6.96,T6,-12,0,0,0.0093253333333333,0.2196,0.49448,0.80928,1,0.0161,0.25885,0.5646,-13.4,5,-0.9635371971647144,-0.9635371971647144,-15.3,-11.7,-10.1,0.0161,-6.6571426217413086,0.004985777777777811,-4.387163462938343,365,0.215054,draftkings,105,0.487805,draftkings,-440,0.814815,draftkings,4
Andrew Novak,0.20137616,0.35829812,0,0,0.5585207894550754,0.013600000000000001,-0.004616054138881179,-12,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+7253,+1690,8,67.0,-13.0,0.16000000000000003,5.68,-0.20999999999999996,1.3199999999999998,5.619999999999999,6.96,T6,-12,0,0,0.0110733333333333,0.23104,0.50772,0.82484,1,0.0153,0.25745,0.5655,-13.5,5,-0.9706732726460892,-0.9706732726460892,-15.3,-11.7,-10.0,0.0153,-6.553285954012825,0.0025266666666667013,-4.518679210544924,380,0.208333,fanduel,105,0.487805,pointsbet,-480,0.827586,draftkings,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.5228032441076571,0.011759198769062205,-1.5825372272797642,-12,0.0134833333333333,0.16032053992304,-0.01125054441177347,+8404,+1813,9,19.0,-32.0,2.7800000000000002,2.88,2.54,-1.2399999999999998,8.2,6.96,T6,-12,0,0,0.027446,0.39616,0.689,0.91264,1,0.01295,0.234,0.52855,-13.3,5,-0.7613839612209767,-0.7613839612209767,-15.1,-11.4,-9.8,0.01295,-6.483260867605463,-0.015686801230937797,-6.367196755892342,190,0.344828,fanduel,-190,0.655172,draftkings,-1000,0.909091,draftkings,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.5112592592592593,0.010400000000000001,0.0,-12,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+9515,+1856,10,81.0,-1.0,2.71,1.8999999999999997,0.33999999999999986,1.9899999999999998,4.96,6.96,T6,-12,0,0,0.006086,0.15788,0.387,0.72584,1,0.0117,0.22655,0.51765,-13.2,5,-0.7306337171511047,-0.7306337171511047,-15.0,-11.4,-9.8,0.0117,-6.62095000604087,0.004314000000000001,-3.358740740740741,580,0.147059,draftkings,164,0.378788,draftkings,-260,0.722222,draftkings,4
Xander Schauffele,0.4963254,0.0849,1,-8,0.033460379798657645,0.0061156336512121915,-6.76450923630873,-8,0.0449666666666667,0.31043315957191,0.009274036194242982,+16252,+29786,11,4.0,2.0,2.29,0.9900000000000001,-0.6699999999999999,0.27,2.63,2.91,T26,-8,1,0,0.0006266666666666,0.0472,0.18092,0.53088,1,0.0001,0.0049,0.03075,-8.5,9,-0.10751434343434363,-0.10751434343434363,-10.4,-6.7,-5.0,0.0001,,0.005488966984545591,-1.7757396202013422,2800,0.034483,bet365,650,0.133333,fanduel,115,0.465116,pointsbet,4
