player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.9695857459040528,0.4469743815826748,-5.387682602962781,-14,0.0358,0.279033244949495,-0.003895507502821853,+124,+931,1,7.0,-1.0,0.91,4.08,1.02,5.07,6.01,11.09,1,-14,0,0,0.461395333333333,0.87328,0.94968,0.98736,1,0.5733,0.9621,0.992,-18.9,0,-2.3817187451639104,-2.3817187451639104,-21.4,-16.4,-14.2,0.09845,-3.306483891526339,-0.014420951750658217,-8.527214254095947,-600.0,0.857143,draftkings,-2000.0,0.952381,draftkings,-12500.0,0.992063,draftkings,3
Viktor Hovland,0.48698044,0.33801615,0,0,0.9425146409690788,0.22612216668886345,-0.9870900129040479,-13,0.0123666666666667,0.148737700817701,-0.011243095142965766,+342,+961,2,23.0,-30.0,-0.31999999999999995,2.33,1.8,6.28,3.8,10.09,2,-13,0,0,0.192254,0.69836,0.86184,0.95732,1,0.2946,0.88855,0.9699,-17.2,1,-2.006424912065468,-2.006424912065468,-19.7,-14.7,-12.4,0.2946,-3.5238504215276,0.033868166688863444,-7.675885359030922,-240.0,0.705882,pointsbet,-700.0,0.875,pointsbet,-3300.0,0.970588,draftkings,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.27882602707735077,0.03302905017534815,-8.020561654666839,-7,0.10225,0.479998677248677,0.02714592932292066,+2928,+3486,3,1.0,0.0,0.9000000000000001,0.54,0.8,1.85,2.24,4.09,T14,-7,0,0,0.0462946666666667,0.37656,0.61748,0.83608,1,0.0037,0.11,0.27675,-9.3,7,-1.042326111111111,-1.042326111111111,-11.9,-6.6,-4.2,0.0037,-5.604319222432598,-0.01326561649131855,-5.89597397292265,160.0,0.384615,pointsbet,-170.0,0.62963,pointsbet,-625.0,0.862069,pointsbet,3
Harris English,0.3879623,0.3376978,0,0,0.6427422611025854,0.023738333350407852,-0.8003691598124685,-10,0.0097833333333333,0.135864584535835,-0.008919047545871044,+4113,+1456,4,25.0,-31.0,-0.14,-1.02,0.55,7.7,-0.6200000000000001,7.09,3,-10,0,0,0.0383966666666667,0.35116,0.59592,0.82896,1,0.0307,0.4026,0.66125,-12.6,4,-1.2049651974625577,-1.2049651974625577,-15.2,-9.9,-7.6,0.0307,-4.393961239492779,-0.014658333316258845,-5.316457738897415,220.0,0.3125,bet365,-125.0,0.555556,pointsbet,-500.0,0.833333,pointsbet,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.5131892297358307,0.017175643305227212,-4.676264650372585,-9,0.0405666666666667,0.293835614478114,-0.01788533821569292,+5722,+1849,5,9.0,-11.0,0.98,2.2800000000000002,0.29000000000000004,2.54,3.55,6.09,T4,-9,0,0,0.04532,0.3586,0.58712,0.81308,1,0.0155,0.27425,0.52265,-11.4,5,-1.1274206250387693,-1.1274206250387693,-14.0,-8.8,-6.5,0.0155,-4.725493299301157,-0.028144356694772787,-5.358010770264169,175.0,0.363636,pointsbet,-160.0,0.615385,pointsbet,-550.0,0.846154,pointsbet,3
Xander Schauffele,0.3795525,0.17407252,4,-4,0.020854194169394265,0.011604515232213038,-6.786807997407651,-4,0.0449666666666667,0.31043315957191,0.004766970042817738,+8517,+47852,6,4.0,2.0,1.56,0.31000000000000005,-1.0,-0.36000000000000004,0.8699999999999999,0.5199999999999998,T48,-4,4,1,0.0012513333333333,0.04016,0.13208,0.36344,1,0.0,0.00295,0.01455,-3.7,10,0.1075101111111112,0.3515373271604939,-6.4,-1.0,1.4,0.0,,0.010353181898879737,-1.2999458058306057,900.0,0.1,fanduel,280.0,0.263158,fanduel,-125.0,0.555556,pointsbet,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.49467193246058877,0.011415881000433545,-1.5773502866914948,-9,0.0134833333333333,0.16032053992304,-0.011050986188618094,+8660,+1922,7,19.0,-29.0,1.7400000000000002,3.29,0.24000000000000002,0.81,5.279999999999999,6.09,T4,-9,0,0,0.0435246666666667,0.36848,0.60836,0.83788,1,0.01415,0.2569,0.50765,-11.3,5,-1.0718628644248505,-1.0718628644248505,-13.9,-8.6,-6.3,0.01415,-4.686121101357058,-0.03210878566623315,-5.5889280675394115,182.0,0.35461,draftkings,-156.0,0.609375,draftkings,-575.0,0.851852,draftkings,3
Chandler Blanchet,0.69238895,0.21190329,18,-7,0.1175617412242126,0.010088698840299518,-0.8492018263438671,-7,,,0.04274442360128364,+9812,+8406,8,,,-1.6700000000000002,1.93,-0.56,2.2800000000000002,-0.31000000000000005,1.9699999999999998,T14,-7,18,-7,3.33333333333333e-05,0.00348,0.0304,0.20064,1,0.00015,0.0202,0.1124,-8.1,7,0.08287259259259258,-1.6878455555555556,-10.3,-5.9,-4.0,0.00015,,0.010055365506966184,-0.1864382587757874,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,6000.0,0.016393,draftkings,3
Sepp Straka,0.113201454,0.52631,0,0,0.4491152239768327,0.00914838095774723,-0.3674988453558088,-9,0.0094,0.129241704545455,-0.009128367323940434,+10831,+2127,9,29.0,-31.0,1.94,-0.29000000000000004,0.43000000000000016,4.0,2.09,6.09,T4,-9,0,0,0.0279786666666667,0.274,0.50404,0.76192,1,0.01185,0.22175,0.4623,-10.9,5,-0.8858783983186379,-0.8858783983186379,-13.5,-8.3,-6.0,0.01185,-4.870803829199518,-0.01883028570891947,-4.591284776023167,255.0,0.28169,draftkings,-110.0,0.52381,pointsbet,-390.0,0.795918,draftkings,3
Adam Schenk,0.6283225,0.19459192,18,-4,0.010753738004955497,0.00905083652049795,-0.8757727924815716,-4,,,0.03878929937356264,+10949,+92891,10,,,1.64,-1.6599999999999997,0.27,-1.27,0.24999999999999978,-1.0300000000000002,T48,-4,18,-4,0.0,4e-05,0.00096,0.01612,1,0.0,0.0002,0.00315,-4.2,10,0.7578475925925926,-0.4316143055555556,-6.4,-2.0,0.1,0.0,,0.00905083652049795,0.0011537380049554957,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12000.0,0.008264,draftkings,3
