player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Alex Fitzpatrick,0.73591083,0.20136288,8,-11,0.9671572825289513,0.3388675777030423,-0.936627010527442,-11,,,0.033250518020282616,+195,+934,1,,,-0.17,6.42,2.14,1.1300000000000001,8.379999999999999,9.52,1,-11,8,-4,0.166779714285714,0.6718,0.87276,0.96904,1,0.3928,0.87595,0.9807,-14.8,0,-1.731852727272727,-2.539424646464646,-17.1,-12.5,-10.5,0.2717,-3.982064153476083,0.17208786341732832,-7.760442717471047,240,0.294118,draftkings,-104,0.509804,draftkings,-330,0.767442,draftkings,3
Tommy Fleetwood,0.56074333,0.24943875,8,-10,0.914015851378165,0.15177914413110202,-6.308819237192483,-10,0.03795,0.299827991221741,0.007460960874013441,+559,+994,2,5.0,1.0,1.01,2.76,1.02,3.74,4.78,8.52,T2,-10,8,-2,0.196018380952381,0.71208,0.8942,0.97664,1,0.17055,0.69395,0.9262,-13.0,1,-1.5286719164943028,-1.858819481328269,-15.2,-10.7,-8.7,0.17055,-4.2249835497331,-0.04423923682127898,-8.027984148621835,-156,0.609375,betonline,-420,0.807692,draftkings,-1600,0.941176,draftkings,3
Cameron Young,0.6312213,0.20739716,12,-10,0.9176827028699858,0.12205236887691245,-5.401330801164148,-10,0.0401666666666667,0.288426682299182,-0.002817540820583775,+719,+990,3,6.0,-1.0,1.81,0.3799999999999999,3.73,2.27,5.92,8.19,T2,-10,12,-6,0.221444666666667,0.74732,0.91388,0.9822,1,0.137,0.6806,0.92975,-12.8,1,-1.1084010523784604,-2.423667543648717,-14.9,-10.7,-8.7,0.137,-4.782897824547998,-0.09939229778975456,-8.221117297130014,225,0.307692,betonline,-125,0.555556,bet365,-410,0.803922,draftkings,3
Nicolai Hojgaard,0.5313882,0.24175425,9,-9,0.8094598010007866,0.05984320392101791,-0.8113181422879661,-9,0.0164833333333333,0.167725205026455,-0.012211973859880555,+1571,+1135,4,24.0,-13.0,2.5700000000000003,1.25,2.5700000000000003,1.14,6.39,7.53,T4,-9,9,-3,0.100383714285714,0.54204,0.79304,0.94264,1,0.06965,0.47575,0.82105,-11.4,2,-1.0228725544619746,-1.6450134851542277,-13.7,-9.1,-7.1,0.06965,-4.820066654102825,-0.040540510364696095,-7.120940198999213,220,0.3125,betonline,-114,0.53271,draftkings,-360,0.782609,draftkings,3
Kristoffer Reitan,0.52072453,0.25688893,9,-9,0.8224930340516772,0.059415,0.12986496364672492,-9,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+1583,+1116,5,58.0,-3.0,1.31,1.39,0.44999999999999996,4.38,3.1500000000000004,7.53,T4,-9,9,-3,0.067606,0.44912,0.7204,0.90892,1,0.0699,0.49285,0.83455,-11.5,2,-1.1024338544192487,-1.7146296226168425,-13.8,-9.3,-7.2,0.0699,-4.78937339413194,-0.008190999999999997,-6.381506965948324,310,0.243902,draftkings,122,0.45045,draftkings,-250,0.714286,draftkings,3
Justin Thomas,0.5961434,0.40787324,8,-9,0.782549489651647,0.048217931597945844,-0.10967943008835626,-9,0.00925,0.119754074074074,-0.007113789347027694,+1974,+1178,6,36.0,-10.0,2.06,0.15000000000000002,2.04,3.2800000000000002,4.24,7.52,T4,-9,9,-2,0.102885333333333,0.54572,0.79592,0.94228,1,0.05635,0.4405,0.79365,-11.1,2,-1.0083160000000004,-1.3822765000000004,-13.4,-8.9,-6.8,0.05635,-4.777527903518078,-0.05466740173538715,-7.176650510348352,144,0.409836,draftkings,-168,0.626866,draftkings,-550,0.846154,draftkings,3
Sungjae Im,0.25816438,0.3548532,8,-9,0.75271709614334,0.0429675,0.05418587759927775,-9,0.00275,0.0606157491582492,-0.00275,+2227,+1229,7,55.0,-10.0,2.21,1.56,2.36,1.3900000000000001,6.130000000000001,7.520000000000001,T4,-9,8,0,0.054424,0.4214,0.70324,0.90548,1,0.05055,0.3978,0.76485,-10.8,2,-1.0457347598371125,-0.9295420087441,-13.2,-8.5,-6.4,0.05055,-4.57634332162852,-0.011456500000000001,-6.27968290385666,124,0.446429,draftkings,-196,0.662162,draftkings,-650,0.866667,draftkings,3
Rickie Fowler,0.74702245,0.19550149,10,-8,0.6817261245029873,0.03128285915133317,-0.9149904566913654,-8,,,0.03685239434222113,+3097,+1367,8,,,-1.58,3.17,0.0,4.52,1.5799999999999998,6.09,8,-8,10,-3,0.040756380952381,0.3568,0.6592,0.892,1,0.0303,0.31045,0.68985,-10.2,3,-0.9389982608695653,-1.5585818357487924,-12.5,-7.9,-5.9,0.0303,-5.529496154527357,-0.009473521801047831,-5.910273875497014,325,0.235294,betonline,112,0.471698,draftkings,-290,0.74359,draftkings,3
Lucas Glover,0.7617963,0.17342912,17,-5,0.11360426025671821,0.007272095050702859,-0.8553512948928864,-5,,,0.046780633671352385,+13651,+8702,9,,,0.8,-2.11,0.19999999999999996,3.97,-1.11,2.86,T15,-5,17,-3,0.0002433333333333,0.01852,0.11696,0.468,1,0.0003,0.013,0.11065,-5.7,6,0.08539886792452828,-0.6847647536687631,-7.8,-3.6,-1.8,0.0003,,0.007028761717369558,-1.0559957397432818,4000,0.02439,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,3
J.T. Poston,0.7362584,0.1556553,18,-4,0.06516061901735354,0.00699092597420767,-0.858101273029582,-4,,,0.046322839828051125,+14204,+15247,10,,,-0.31000000000000005,2.9699999999999998,-0.32,-0.07999999999999985,2.35,2.27,T19,-4,18,-4,0.0001233333333333,0.01524,0.10292,0.44672,1,5e-05,0.00555,0.0614,-4.9,7,0.00019999999999997797,-0.99985,-6.9,-2.8,-0.9,5e-05,,0.00686759264087437,-0.9640393809826464,9800,0.010101,draftkings,2500,0.038462,fanduel,600,0.142857,fanduel,3
Bud Cauley,0.7362584,0.1556553,18,-4,0.06943518549134198,0.00699092597420767,-0.858101273029582,-4,,,0.046322839828051125,+14204,+14302,11,,,0.17999999999999994,1.18,1.3199999999999998,-0.40000000000000036,2.67,2.2700000000000005,T19,-4,18,-6,0.0003333333333333,0.01968,0.12744,0.48984,1,5e-05,0.00505,0.06575,-5.0,7,0.09936666666666673,-1.425475,-7.1,-3.0,-1.1,5e-05,,0.00665759264087437,-1.204964814508658,33000,0.003021,draftkings,7000,0.014085,fanduel,1600,0.058824,fanduel,3
Sudarshan Yellamaraju,0.6969913,0.18902804,17,-4,0.05536202211123748,0.0064652307590315405,-0.879153694615608,-4,,,0.042818205060210265,+15367,+17963,12,,,0.62,4.88,0.96,-4.61,6.47,1.8599999999999999,T19,-4,18,-2,0.0002666666666666,0.01876,0.11804,0.46172,1,5e-05,0.0039,0.0518,-4.6,7,0.0803833333333333,-0.4397125,-6.7,-2.6,-0.7,5e-05,,0.0061985640923649405,-1.1250379778887627,2600,0.037037,draftkings,850,0.105263,fanduel,230,0.30303,fanduel,3
David Lipsky,0.735941,0.1952528,9,-5,0.1471951824158745,0.005905271819862022,-0.9271081170482073,-5,,,0.03483514546574681,+16834,+6694,13,,,-2.22,0.8999999999999999,1.35,3.49,0.040000000000000036,3.5299999999999994,T15,-5,9,1,0.0008293333333333,0.02916,0.13352,0.41276,1,0.0008,0.02525,0.1461,-5.6,6,-0.34615800000000013,-0.05288825000000014,-7.9,-3.2,-1.1,0.0008,,0.005075938486528722,-1.1880048175841253,760,0.116279,draftkings,270,0.27027,draftkings,-115,0.534884,draftkings,3
Rory McIlroy,0.13718297,0.288248,9,-4,0.033818443230081194,0.005898875942849605,-7.649503107065318,-3,0.0487,0.325473706709957,-0.009374160381002639,+16852,+29470,14,2.0,-4.0,3.73,2.75,-2.48,-1.48,4.01,2.5300000000000002,T26,-3,10,2,0.0042613333333333,0.0942,0.29516,0.6242,1,0.0,0.00385,0.03225,-3.2,8,-0.21169417703306606,0.3177077919993042,-5.6,-0.8,1.3,0.0,,0.0016375426095163051,-2.917781556769919,104,0.490196,draftkings,-240,0.705882,draftkings,-850,0.894737,draftkings,3
Ricky Castillo,0.5924384,0.2566616,18,-2,0.010220928338750213,0.0055911272927453735,-0.9124567688290406,-2,,,0.037274181951635815,+17785,+97738,15,,,-0.8200000000000003,-2.56,0.31000000000000005,3.34,-3.07,0.2699999999999998,T30,-2,18,-2,9e-05,0.00172,0.02164,0.1766,1,0.0,0.00035,0.00645,-2.2,9,0.49872500000000014,-0.12595624999999988,-4.3,-0.1,1.7,0.0,,0.005501127292745374,-0.20617907166124977,10000,0.009901,bet365,2500,0.038462,fanduel,600,0.142857,fanduel,3
Ryo Hisatsune,0.5924384,0.2566616,18,-2,0.010466593078634607,0.0055911272927453735,-0.9124567688290406,-2,,,0.037274181951635815,+17785,+95442,16,,,1.52,-1.3199999999999998,-0.9999999999999999,1.0799999999999998,-0.81,0.2699999999999998,T30,-2,18,-3,0.0,0.00208,0.025,0.20168,1,0.0,0.0004,0.0067,-2.3,9,0.5286733333333333,-0.353495,-4.4,-0.2,1.7,0.0,,0.0055911272927453735,-0.2395334069213654,19000,0.005236,draftkings,4100,0.02381,draftkings,850,0.105263,fanduel,3
Andrew Putnam,0.5924384,0.2566616,18,-2,0.010417460130657728,0.0055911272927453735,-0.9124567688290406,-2,,,0.037274181951635815,+17785,+95893,17,,,-0.06999999999999995,-0.11000000000000004,0.15000000000000002,0.30000000000000004,-0.030000000000000027,0.27,T30,-2,18,-3,4e-05,0.00112,0.01528,0.15696,1,0.0,0.00015,0.00665,-2.3,9,0.45588499999999993,-0.40808625000000004,-4.4,-0.3,1.6,0.0,,0.005551127292745373,-0.14238253986934227,42000,0.002375,draftkings,8000,0.012346,draftkings,1400,0.066667,fanduel,3
Matt Wallace,0.5924384,0.2566616,18,-2,0.011498384986149057,0.0055911272927453735,-0.9124567688290406,-2,,,0.037274181951635815,+17785,+86869,18,,,0.95,5.99,-1.6400000000000003,-5.040000000000001,5.31,0.27,T30,-2,18,-2,8e-05,0.00212,0.0216,0.17932,1,0.0,0.0004,0.00775,-2.4,9,0.28976666666666695,-0.2826749999999998,-4.5,-0.3,1.5,0.0,,0.005511127292745373,-0.20450161501385097,11000,0.009009,draftkings,2700,0.035714,draftkings,600,0.142857,draftkings,3
Kurt Kitayama,0.64511675,0.21450329,14,-7,0.45448803866873383,0.005534038566665665,0.04001022989698669,-7,0.0096833333333333,0.125960094997595,-0.007639742888895533,+17970,+2100,19,39.0,-8.0,3.01,2.86,-0.8899999999999999,-0.07000000000000006,4.98,4.91,T9,-7,14,-4,0.0146133333333333,0.2276,0.53796,0.84,1,0.00615,0.128,0.4587,-8.5,4,-0.46844930612815716,-1.377361941047682,-10.7,-6.4,-4.4,0.00615,-6.607767558994974,-0.009079294766667634,-4.925111961331266,1000,0.090909,fanduel,300,0.25,caesars,-110,0.52381,draftkings,3
J.J. Spaun,0.69892037,0.21996701,15,-7,0.42905070180987454,0.004824598412539452,-0.9054761956305721,-7,0.0158166666666667,0.173464305555556,-0.008019343916403687,+20627,+2231,20,22.0,-8.0,1.48,-0.7599999999999999,-0.8300000000000001,4.48,-0.12999999999999995,4.36,T9,-7,15,-4,0.006454,0.158,0.44516,0.8006,1,0.0043,0.11405,0.4323,-8.3,4,-0.323482905271403,-1.2560906333398607,-10.5,-6.2,-4.2,0.0043,-6.797993220481733,-0.001629401587460548,-4.022549298190126,900,0.1,fanduel,300,0.25,bet365,-110,0.52381,fanduel,3
Ludvig Aberg,0.67127925,0.2544546,12,-4,0.0692800573161236,0.004744217856037026,-4.637616694770206,-4,0.0405666666666667,0.293835614478114,-0.010355214293086532,+20978,+14334,21,9.0,-7.0,0.8800000000000001,2.59,1.44,-2.7100000000000004,4.9,2.1900000000000004,T19,-4,12,0,0.0028697142857142,0.0774,0.26756,0.61228,1,0.00025,0.00745,0.06625,-4.5,7,-0.06451666225631411,-0.0537638852135951,-6.7,-2.1,-0.0,0.00025,,0.0018745035703228263,-2.606319942683877,290,0.25641,draftkings,116,0.462963,draftkings,-270,0.72973,draftkings,3
Tony Finau,0.54573286,0.24426383,14,-1,0.005256725123229822,0.004668813888429333,-0.9493924875907165,-1,,,0.031125425922862212,+21319,+190133,22,,,-2.64,-0.14000000000000012,3.42,-1.7300000000000002,0.6400000000000006,-1.0900000000000003,T39,-1,14,2,0.0,0.00064,0.00684,0.07136,1,0.0,0.0001,0.00205,-0.4,10,0.6712376000000001,1.0407191777777778,-2.6,1.9,3.9,0.0,,0.004668813888429333,-0.06314327487677018,2000,0.047619,fanduel,700,0.125,fanduel,200,0.333333,fanduel,3
Xander Schauffele,0.32293776,0.2610937,18,1,0.002214765491327385,0.004466350742984364,-6.892748523333454,1,0.0449666666666667,0.31043315957191,-0.015190995046770947,+22290,+451415,23,4.0,-13.0,0.79,0.47,-3.9299999999999997,-0.06000000000000005,-2.67,-2.7299999999999995,T53,1,18,1,0.0,0.00028,0.0046,0.06384,1,0.0,0.0,0.0001,1.3,12,0.7321450000000002,0.7991087500000001,-0.9,3.4,5.3,0.0,,0.004466350742984364,-0.04378523450867262,1700,0.055556,fanduel,550,0.153846,fanduel,150,0.4,fanduel,3
Alex Smalley,0.47172022,0.2414296,18,-1,0.005204320736121191,0.004451851517403838,-0.9580811405806475,-1,,,0.029679010116025584,+22363,+192048,24,,,1.23,-3.6399999999999997,0.79,0.87,-1.61,-0.7299999999999998,T39,-1,18,-3,4e-05,0.00108,0.01268,0.12968,1,0.0,5e-05,0.00215,-1.1,10,0.7993416666666666,-0.1504937500000001,-3.2,1.1,2.9,0.0,,0.004411851517403838,-0.1215956792638788,24000,0.004149,draftkings,5100,0.019231,draftkings,1100,0.083333,fanduel,3
