player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9863422565570028,0.30421294678728206,-7.0412965385461685,-11,0.0487,0.325473706709957,0.0960696452485475,+229,+914,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.313269587301587,0.85268,0.95844,0.99448,1.0,0.33235,0.90415,0.99085,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.2,-11.5,-9.8,0.2672,-4.367737579322481,-0.009056640514304937,-8.598057743442997,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.08040243782810258,4
Cameron Young,0.45115775,0.29216334,0,0,0.9820711860234287,0.27453257520262275,-5.105261605982267,-11,0.0401666666666667,0.288426682299182,0.012133834684151773,+264,+918,2,6.0,0.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.319663492063492,0.85768,0.95836,0.99432,1.0,0.31375,0.88705,0.99005,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.1,-11.4,-9.7,0.31375,-4.276325525348443,-0.04513091686086923,-8.601528813976572,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0032452025751550373,4
Sam Burns,0.6169602,0.26102105,0,0,0.956192124167689,0.1474565339760572,-1.4281541729966007,-10,0.0101,0.13748619047619,-0.006539773492952053,+578,+946,3,20.0,-8.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.141894920634921,0.71312,0.9062,0.98376,1.0,0.17285,0.78415,0.97045,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.1,-10.4,-8.7,0.17285,-5.069737596414572,0.005561613341136196,-8.10580787583231,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.022456533976057208,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9050710867097003,0.0738100589641382,-0.43286733307395064,-9,0.0081833333333333,0.116442323232323,-0.007699606905745263,+1255,+1005,4,28.0,-8.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0544478095238095,0.52568,0.81124,0.96444,1.0,0.08675,0.62865,0.92025,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.1,-9.3,-7.6,0.08675,-5.756064753098433,0.019362249440328695,-7.207328913290299,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.007143392297471532,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6716340228856152,0.04138171776673573,-7.5807046802628495,-7,0.10225,0.479998677248677,0.10052811844490485,+2317,+1389,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0543692063492063,0.51524,0.80116,0.9608,1.0,0.0129,0.24945,0.6696,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.9,-7.1,-5.3,0.0129,-7.348613827145116,-0.01298748858247057,-7.339965977114384,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04952737314235518,4
Jason Day,0.27161118,0.54943436,0,0,0.7765371772479195,0.024818133019917393,-0.24062277870330953,-8,0.00705,0.110082261904762,-0.006779113200550699,+3929,+1188,6,34.0,-8.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0316865396825397,0.41028,0.7358,0.94152,1.0,0.02915,0.3721,0.7898,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.7,-7.9,-6.2,0.02915,-6.411011233492359,-0.006868406662622305,-6.581462822752081,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.01364340544162107,4
Justin Rose,0.09122939,0.4317039,0,0,0.7798989037267428,0.023803937737048447,-0.3612965517578307,-8,0.0078833333333333,0.113263654401154,-0.007573748419676956,+4101,+1182,7,32.0,-8.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0466170476190476,0.4708,0.7674,0.95044,1.0,0.02795,0.3846,0.793,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.2,0.02795,-6.348569944385087,-0.022813109881999152,-6.894101096273257,1450.0,0.06451612903225806,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.040712191295209615,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.1447863064074812,0.015045623026815039,-6.355122997168584,-4,0.0449666666666667,0.31043315957191,0.05448748684543355,+6546,+6807,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.002636,0.09988,0.33764,0.73472,1.0,0.00015,0.01835,0.1357,-5.3,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.6,0.00015,,0.01240962302681504,-3.231613693592519,29000.0,0.003436426116838488,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.011609196909976551,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.13731754477147395,0.01177839888362995,-5.918088251511669,-4,0.03795,0.299827991221741,0.03915599255753299,+8390,+7182,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.0013677777777777,0.07416,0.2876,0.70296,1.0,0.00025,0.0161,0.1289,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.2,-3.3,-1.5,0.00025,,0.010410621105852249,-2.7386824552285263,39000.0,0.0025575447570332483,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.0092208541265967,4
Jon Rahm,0.042491667,0.49884823,4,3,0.0067383176369019354,0.009961509003502372,-6.995257016271989,3,0.0585666666666667,0.371302085137085,0.007843393356682438,+9939,+148305,10,3.0,-2.0,0.5099999999999999,0.81,-0.08999999999999997,-1.2900000000000003,1.2300000000000002,-0.050000000000000266,T46,3,4,-2,0.0,0.0,0.00024,0.01064,1.0,0.0,0.0,5e-05,2.4,14.0,0.24045375015849318,-0.27290479151697866,0.5,4.3,6.0,0.0,,0.009961509003502372,0.004338317636901935,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.008962508004501372,4
