player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.5792577,0.19941953,4,-12,0.9915562155946251,0.5601284029232096,-5.3379591998082105,-12,0.0401666666666667,0.288426682299182,0.02025504523742501,-127,+909,1,6.0,1.0,5.63,2.87,2.5700000000000003,3.0,11.059999999999999,14.069999999999999,1,-12,4,-1,0.471167,0.94268,0.99196,0.99852,1.0,0.6191,0.98685,0.99975,-13.9,0.0,-1.8321721765460177,-1.9803848334045722,-15.4,-12.5,-11.2,0.0892,-3.804128522075176,0.08896140292320964,-8.928043784405373,116.0,0.46296296296296297,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.09716543996024668,4
Rory McIlroy,0.16748172,0.29019034,4,-10,0.9820201590201151,0.11129260526999818,-7.517208471380665,-10,0.0487,0.325473706709957,0.05532731308419327,+799,+918,2,2.0,0.0,2.89,1.6700000000000002,5.4,2.1100000000000003,9.959999999999999,12.069999999999999,T2,-10,4,1,0.144026666666667,0.79356,0.96024,0.99296,1.0,0.11215,0.8297,0.9906,-11.3,2.0,-1.5587628727602894,-1.2221649353847177,-12.8,-9.8,-8.6,0.11215,-5.326784621141906,-0.03273406139666882,-8.620379840979885,310.0,0.24390243902439024,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.13260983375439206,4
Russell Henley,0.6507173,0.26235065,8,-10,0.9903752218586126,0.11032328517966088,-4.560619136437896,-10,0.0196333333333333,0.203732805435305,0.027758315737138238,+806,+910,3,10.0,3.0,0.5799999999999998,8.27,0.76,2.4699999999999998,9.620000000000001,12.09,T2,-10,8,-4,0.0933583333333333,0.81844,0.97872,0.99756,1.0,0.11775,0.9049,0.9984,-11.7,2.0,-1.7126955436081241,-2.5223960387627766,-12.9,-10.4,-9.2,0.11775,-6.9728592730092,0.016964951846327583,-8.796824778141389,850.0,0.10526315789473684,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,0.00506012728492404,4
Justin Rose,0.26665488,0.41203707,6,-9,0.9851731692143093,0.08826237386224389,-0.30987407104685094,-10,0.0078833333333333,0.113263654401154,-0.006371370427864853,+1033,+915,4,32.0,-11.0,3.3500000000000005,6.16,1.01,1.15,10.53,11.69,T2,-10,7,-2,0.141042333333333,0.83936,0.97732,0.99752,1.0,0.0985,0.8624,0.99575,-11.4,2.0,-1.4750659153415682,-1.8316567291278045,-12.7,-10.1,-8.9,0.0985,-6.5061140921572065,-0.0527799594710891,-8.78802683078569,530.0,0.15873015873015872,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.07046778486791483,4
Scottie Scheffler,0.6034973,0.2801537,7,-9,0.9778079238986488,0.05728321358932793,-8.007699577321114,-9,0.10225,0.479998677248677,0.08877518137258032,+1646,+923,5,1.0,0.0,3.7999999999999994,6.2700000000000005,1.73,-0.3999999999999997,11.780000000000001,11.4,5,-9,7,-2,0.111565666666667,0.81628,0.97496,0.99724,1.0,0.0415,0.7197,0.9851,-10.5,3.0,-1.6224887249544626,-1.96474676558389,-11.8,-9.2,-8.0,0.0415,-7.6440426717165915,-0.05428245307733906,-8.771792076101352,700.0,0.125,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.06771678641067207,4
Xander Schauffele,0.4642804,0.17824087,11,-5,0.25021771305190205,0.008806220819159974,-6.74613397044482,-5,0.0449666666666667,0.31043315957191,0.03846068846221721,+11256,+3897,6,4.0,1.0,3.8599999999999994,5.8999999999999995,-1.7599999999999998,-0.4500000000000002,8.0,7.56,T12,-5,11,-1,0.0001196666666666,0.06608,0.51172,0.9088,1.0,0.0,0.0058,0.25,-5.6,7.0,-0.8341933675213673,-0.9567471585944918,-6.7,-4.4,-3.4,0.0,,0.008686554152493375,-4.866982286948097,500000.0,0.0001999600079984003,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.008606260811161575,4
Sam Burns,0.8143258,0.13868482,6,-8,0.8860909531105231,0.008078017961267793,-1.2969440727872563,-8,0.0101,0.13748619047619,0.00372332805411592,+12279,+1029,7,20.0,5.0,2.0800000000000005,5.1899999999999995,-0.84,4.25,6.430000000000001,10.69,6,-8,6,2,0.027253,0.514,0.88408,0.97956,1.0,0.0074,0.34615,0.89325,-8.9,4.0,-1.4112856099233868,-0.7936784757631046,-10.3,-7.5,-6.2,0.0074,-7.607766374341976,-0.019174982038732205,-7.9547090468894766,3100.0,0.03125,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.023171982038732206,4
Tommy Fleetwood,0.51983035,0.29503495,12,-1,0.003404042000424639,0.007733050921723356,-6.249021872700436,-1,0.03795,0.299827991221741,0.03531048241632648,+12832,+293668,8,5.0,1.0,2.09,0.44999999999999996,-3.09,4.35,-0.5399999999999998,3.8,T32,-1,12,3,0.0,0.00016,0.0042,0.1288,1.0,0.0,0.0,0.0001,-1.0,11.0,-0.18510060790339783,0.5957494934138351,-2.1,0.1,1.1,0.0,,0.007733050921723356,-0.03859595799957535,100000.0,0.000999000999000999,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.006734049922722357,4
Ludvig Aberg,0.65230864,0.26755798,13,-4,0.04843443557202497,0.005503699585628555,-4.551852865956387,-4,0.0405666666666667,0.293835614478114,0.011573645197182736,+18070,+20546,9,9.0,3.0,2.77,3.790000000000001,-0.6300000000000003,0.3899999999999999,5.9399999999999995,6.33,T19,-4,13,-1,0.0,0.00488,0.16556,0.73964,1.0,0.0,0.0002,0.04515,-4.3,8.0,-0.5335172027652229,-0.6871877078215021,-5.3,-3.3,-2.4,0.0,,0.005503699585628555,-1.6071655644279752,500000.0,0.0001999600079984003,draftkings,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.005303739577630155,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.003023506624613929,0.004455154765291668,-4.7199740899212586,7,0.0328666666666667,0.281449223184223,0.009340062688728022,+22346,+330642,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004455154765291668,0.003023506624613929,,,,,,,,,,,,,0.004455154765291668,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0027826802413953634,0.0035841522131645977,-4.344021783514051,6,0.0443166666666667,0.293070618686869,-0.010361540436686321,+27801,+359266,11,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0035841522131645977,0.0027826802413953634,,,,,,,,,,,,,0.0035841522131645977,4
Collin Morikawa,0.75776255,0.23624586,8,-5,0.10636392386433861,0.0031925053093519603,-2.929614106578549,-4,0.0222166666666667,0.214254528018278,0.008028120474562379,+31223,+9302,12,12.0,2.0,-1.26,1.55,-0.28,5.9799999999999995,0.019999999999999796,6.0,T19,-4,9,1,0.0,0.00756,0.1438,0.58004,1.0,0.0,0.0021,0.10385,-4.4,8.0,-0.6093094943935564,-0.2831458075943618,-5.7,-3.1,-1.9,0.0,,0.0031925053093519603,-1.3316360761356616,500000.0,0.0001999600079984003,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.00299254530135356,4
Jason Day,0.51179564,0.44279557,6,-7,0.7486000018225498,0.0030151215654007696,-0.10592089637192623,-7,0.00705,0.110082261904762,-0.00348305885409797,+33066,+1236,13,34.0,0.0,1.1399999999999997,1.71,2.8499999999999996,3.9899999999999993,5.69,9.69,7,-7,6,1,0.0081976666666666,0.31848,0.78392,0.95656,1.0,0.00295,0.16935,0.75555,-7.8,5.0,-1.1050025660944693,-0.7629190189199302,-9.2,-6.4,-5.2,0.00295,-9.289293899650344,-0.00518254510126583,-7.09059999817745,47500.0,0.0021008403361344537,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,0.0009142812292663159,4
Jake Knapp,0.6247801,0.23165376,10,-5,0.23272159170136447,0.0018288897561198878,-2.0083172167619687,-5,0.017,0.170910335497835,0.0003263240053462922,+54578,+4197,14,16.0,5.0,6.48,-0.55,-1.0700000000000003,2.4299999999999997,4.8500000000000005,7.29,T12,-5,10,0,0.0002213333333333,0.0454,0.39128,0.83672,1.0,0.0,0.00625,0.23225,-5.4,7.0,-0.47977300347222235,-0.4131378641010804,-6.6,-4.2,-3.1,0.0,,0.0016075564227865879,-3.6800784082986358,400000.0,0.00024993751562109475,draftkings,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.001578952240498793,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.0034342076229926964,0.0016608412375609457,-1.5057618832707846,-4,0.01905,0.191874078282828,-0.0033157145915278935,+60110,+291088,15,17.0,5.0,1.4200000000000004,-1.84,3.31,3.2,2.88,6.08,T19,-4,18,-5,0.0,0.0,4e-05,0.89984,1.0,0.0,0.0,0.0,-4.0,8.0,-0.2659091549618002,-1.4494318662213501,-4.6,-3.4,-2.9,0.0,,0.0016608412375609457,0.003034207622992696,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0016608412375609457,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0004608606362277237,0.0014789659276652517,-7.341487264399213,1,0.0585666666666667,0.371302085137085,-0.04455541050983801,+67515,+2169753,16,3.0,-10.0,1.4,0.2,0.3800000000000001,-0.9100000000000001,1.9900000000000002,1.08,T39,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.21036237718688341,-0.8422282171098374,0.4,1.6,2.1,0.0,,0.0014789659276652517,0.0004608606362277237,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0014789659276652517,4
