player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.981679157048967,0.30451567473770313,-7.307063079281462,-11,0.0487,0.325473706709957,0.1045739020302526,+228,+919,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.297071714285714,0.84164,0.9592,0.99472,1.0,0.33005,0.8925,0.9904,-13.3,0.0,-1.8587553749851429,-1.8587553749851429,-15.0,-11.6,-10.1,0.2774,-4.403997412508218,0.00744396045198914,-8.610320842951033,170.0,0.37037037037037035,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.06585469563266722,4
Cameron Young,0.45115775,0.29216334,0,0,0.9778840251189714,0.2759155168603775,-5.297954487065039,-11,0.0401666666666667,0.288426682299182,0.015206142366716462,+262,+923,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.311899047619048,0.84544,0.96,0.9948,1.0,0.31315,0.88075,0.9887,-13.2,0.0,-1.748568652290369,-1.748568652290369,-14.9,-11.5,-10.0,0.31315,-4.341453096109268,-0.0359835307586705,-8.622115974881028,265.0,0.273972602739726,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.0019429141206515066,4
Sam Burns,0.6169602,0.26102105,0,0,0.9544290432918459,0.1435933528968136,-1.4820583924988158,-10,0.0101,0.13748619047619,-0.006330633791290232,+596,+948,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.133494,0.69228,0.9046,0.98532,1.0,0.1672,0.7714,0.96895,-12.2,1.0,-1.7540223862889233,-1.7540223862889233,-13.9,-10.5,-9.0,0.1672,-5.025236725404869,0.010099352896813601,-8.091570956708154,700.0,0.125,fanduel,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.018593352896813603,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9047576359061424,0.07390842053247769,-0.44920546811464995,-9,0.0081833333333333,0.116442323232323,-0.007671191185410777,+1253,+1005,4,28.0,-17.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.051038,0.4966,0.81012,0.96676,1.0,0.0863,0.6161,0.91955,-11.3,2.0,-1.7571933165639355,-1.7571933165639355,-13.0,-9.5,-7.9,0.0863,-5.726323381805181,0.02287042053247769,-7.196442364093857,1300.0,0.07142857142857142,fanduel,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.002479849103906265,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.7886398490555374,0.053597442770206456,-7.86683062996263,-8,0.10225,0.479998677248677,0.11243998840912157,+1766,+1168,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T5,-8,1,-1,0.087806,0.61904,0.88144,0.98256,1.0,0.0264,0.36155,0.7935,-9.8,3.0,-1.4524071111111114,-1.4524071111111114,-11.5,-8.1,-6.6,0.0264,-6.809257954975739,-0.03420855722979354,-8.025760150944462,650.0,0.13333333333333333,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.07973589056312688,4
Jason Day,0.27161118,0.54943436,0,0,0.7700180550268279,0.023013093275965287,-0.24970483953798878,-8,0.00705,0.110082261904762,-0.006763200397163387,+4245,+1199,6,34.0,-14.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.028736,0.3802,0.72892,0.94392,1.0,0.02685,0.35685,0.78275,-9.8,3.0,-1.3226948194898975,-1.3226948194898975,-11.5,-8.1,-6.5,0.02685,-6.454789676797179,-0.005722906724034714,-6.519181944973172,2800.0,0.034482758620689655,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.011469665344724368,4
Justin Rose,0.09122939,0.4317039,0,0,0.770937122387535,0.02293345580745239,-0.3749333208123114,-8,0.0078833333333333,0.113263654401154,-0.007555562358662885,+4260,+1197,7,32.0,-15.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0431837142857143,0.44004,0.7642,0.95336,1.0,0.02675,0.36875,0.78355,-9.8,3.0,-1.3427689335236836,-1.3427689335236836,-11.6,-8.1,-6.5,0.02675,-6.40581128972813,-0.020250258478261906,-6.871062877612465,1850.0,0.05128205128205128,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.02834859547459889,4
Russell Henley,0.7332447,0.18755446,1,-7,0.6251532759758579,0.014153323518395827,-4.544768070069484,-7,0.0196333333333333,0.203732805435305,0.020601214101714727,+6965,+1500,8,10.0,3.0,-1.1102230246251565e-16,6.64,0.44999999999999996,1.96,7.090000000000001,9.059999999999999,T8,-7,1,-1,0.0139570476190476,0.28484,0.65228,0.93104,1.0,0.00975,0.20415,0.6302,-8.8,4.0,-1.36855037037037,-1.36855037037037,-10.5,-7.1,-5.5,0.00975,-7.4686125967960875,0.00019627589934822706,-5.897646724024142,4600.0,0.02127659574468085,draftkings,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.007123272226285024,4
Xander Schauffele,0.39790487,0.16036691,5,-6,0.3861516407384827,0.012339294198597412,-6.690743484751389,-6,0.0449666666666667,0.31043315957191,0.036313062400546124,+8004,+2490,9,4.0,1.0,3.59,6.22,-1.0999999999999999,-0.2400000000000002,8.700000000000001,8.469999999999999,T10,-6,5,-2,0.008056,0.246,0.64344,0.93764,1.0,0.0007,0.0612,0.3872,-7.5,5.0,-1.102523691148776,-1.525959545930111,-9.0,-5.9,-4.5,0.0007,,0.004283294198597411,-6.0482483592615175,22000.0,0.004524886877828055,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.007814407320769358,4
Tommy Fleetwood,0.51335394,0.3201806,6,-1,0.006081577602267971,0.010333912027306172,-6.189794210571092,-1,0.03795,0.299827991221741,0.033592467881350396,+9577,+164331,10,5.0,1.0,1.65,0.58,-2.35,3.7800000000000002,-0.11999999999999988,3.6599999999999997,T33,-1,7,3,0.0,0.0004,0.01016,0.19324,1.0,0.0,5e-05,0.0004,-1.0,10.0,-0.2322278967356405,0.5403498154469911,-2.5,0.6,1.9,0.0,,0.010333912027306172,-0.09551842239773203,500000.0,0.0001999600079984003,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.010133952019307772,4
