player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Nicolai Hojgaard,0.59994847,0.22980572,11,-13,0.9898786419096078,0.25658854507032247,-0.8046793952648685,-13,0.0164833333333333,0.167725205026455,-0.0118624319268835,+290,+910,1,24.0,-13.0,3.0500000000000003,3.0599999999999996,3.05,0.9299999999999999,9.16,10.09,T1,-13,11,-3,0.25185419047619,0.84452,0.98068,0.9998,1,0.26985,0.8448,0.99425,-13.8,0,-1.083272902769376,-1.6677728759573878,-14.9,-12.8,-11.8,0.26985,-6.152420693139025,0.004734354594132462,-8.816921358090392,115,0.465116,pointsbet,-410,0.803922,draftkings,-3300,0.970588,draftkings,4
Sungjae Im,0.30950707,0.36103284,12,-13,0.9912655823722033,0.2156025,0.07122623309084057,-13,0.00275,0.0606157491582492,-0.00275,+364,+909,2,55.0,-12.0,2.88,1.1,3.0,3.3400000000000003,6.970000000000001,10.32,T1,-13,12,-3,0.20936619047619,0.85876,0.9852,1.0,1,0.22695,0.84255,0.99605,-13.7,0,-1.0391517381275224,-1.6159597817729354,-14.7,-12.7,-11.8,0.22695,-6.573299647585135,0.006236309523809991,-8.860734417627796,176,0.362319,draftkings,-250,0.714286,draftkings,-1800,0.947368,draftkings,4
Kristoffer Reitan,0.5855271,0.25103885,11,-13,0.9880334104291467,0.2020175,0.1394813919670204,-13,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+395,+912,3,58.0,-2.0,1.83,2.94,0.8599999999999999,4.43,5.65,10.09,T1,-13,11,0,0.212792666666667,0.80948,0.97444,0.99976,1,0.21265,0.7981,0.99245,-13.6,0,-1.1486090796782107,-0.9731271369495952,-14.6,-12.5,-11.5,0.21265,-5.896834600634058,-0.010775166666667002,-8.756366589570852,-360,0.782609,draftkings,-1800,0.947368,draftkings,-20000,0.995025,draftkings,4
Rickie Fowler,0.76435137,0.20127323,15,-14,0.9950239277743035,0.16709539607548243,-0.90629343147169,-13,,,0.03970792150964869,+498,+905,4,,,-0.32999999999999996,2.3899999999999997,2.28,6.21,4.33,10.54,T1,-13,14,-6,0.178527857142857,0.8988,0.99444,1.0,1,0.1738,0.87585,0.99905,-13.6,0,-1.1764538235294117,-2.4476989133986926,-14.5,-12.8,-12.1,0.4031,-8.683252472880158,-0.011432461067374555,-8.949376072225697,650,0.133333,fanduel,130,0.434783,pointsbet,-500,0.833333,pointsbet,4
Alex Fitzpatrick,0.78738,0.18810326,11,-12,0.936118745485769,0.07252399739995098,-0.9281832485817478,-12,,,0.035929947999019766,+1279,+968,5,,,0.07999999999999999,8.33,1.7500000000000002,-1.08,10.16,9.089999999999998,T5,-12,10,2,0.0693798095238095,0.58104,0.919,0.9992,1,0.07445,0.51345,0.93995,-12.5,1,-1.19100296875,-0.5255858897569443,-13.6,-11.3,-10.3,0.07445,-7.048057009695118,0.0031441878761414854,-8.253881254514232,-550,0.846154,draftkings,-3000,0.967742,draftkings,-20000,0.995025,draftkings,4
Harry Hall,0.5783571,0.259044,16,-11,0.9864937159474324,0.0184228135535452,-0.1020002540403897,-12,0.00655,0.107462317821068,-0.001943728929096048,+5328,+914,6,30.0,-8.0,1.33,3.84,1.9500000000000004,0.54,7.13,7.67,T5,-12,15,-6,0.0094355238095238,0.49324,0.96632,0.99992,1,0.01915,0.5177,0.99075,-12.4,1,-0.7146180540576944,-2.0657392927956746,-13.2,-11.7,-11.0,0.01915,-13.828217057687024,0.008987289744021399,-8.676706284052567,1900,0.05,draftkings,340,0.227273,fanduel,-200,0.666667,draftkings,4
J.J. Spaun,0.72264504,0.22638361,12,-11,0.8789198637251464,0.012915402915501889,-0.9517060284970013,-11,0.0158166666666667,0.173464305555556,-0.009258608356628905,+7643,+1038,7,22.0,-11.0,2.6599999999999997,2.29,0.06999999999999995,3.2899999999999996,5.02,8.32,T7,-11,12,-2,0.0305080476190476,0.48332,0.91724,0.99956,1,0.01325,0.261,0.8825,-11.5,2,-0.8225293017571341,-1.1854410847976118,-12.5,-10.6,-9.7,0.01325,-10.802652025455995,-0.017592644703545712,-8.293480136274853,195,0.338983,fanduel,-240,0.705882,draftkings,-1700,0.944444,draftkings,4
Tommy Fleetwood,0.62664634,0.24308006,13,-11,0.8845237237334185,0.009568700313947309,-6.32736876691704,-11,0.03795,0.299827991221741,0.005224006278946154,+10351,+1031,8,5.0,4.0,1.1400000000000001,3.32,1.7500000000000002,2.21,6.1899999999999995,8.399999999999999,T7,-11,13,-2,0.0247964761904762,0.50316,0.93664,0.99976,1,0.0078,0.2253,0.8881,-11.5,2,-0.9010081173479425,-1.2383260961601197,-12.4,-10.6,-9.7,0.0078,-12.581241655490246,-0.01522777587652889,-8.481876276266583,165,0.377358,pointsbet,-260,0.722222,pointsbet,-2500,0.961538,pointsbet,4
Cameron Young,0.6353748,0.19413131,11,-10,0.5542433077164358,0.003567891122260399,-5.433728226160736,-10,0.0401666666666667,0.288426682299182,-0.006808844221458749,+27928,+1704,9,6.0,-7.0,1.83,0.67,5.1000000000000005,-0.5099999999999998,7.59,7.09,10,-10,11,2,0.0120764285714286,0.27592,0.76996,0.99672,1,0.002,0.06955,0.5561,-10.2,3,-0.5599864822030767,0.0255670081335046,-11.3,-9.1,-8.1,0.002,-11.462043813102028,-0.008508537449168203,-7.145356692283564,-556,0.847561,bet365,-3500,0.972222,draftkings,-20000,0.995025,draftkings,4
Alex Smalley,0.7614874,0.18124077,18,-6,0.0012961881927494715,0.002136427738943423,-0.8887916915484874,-6,,,0.04272855477886842,+46707,+771393,10,,,2.17,-1.6899999999999995,0.84,1.9699999999999998,1.33,3.3100000000000005,T18,-6,18,-5,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-6.0,7,0.14180250000000003,-1.143648125,-6.4,-5.6,-5.2,0.0,,0.002136427738943423,0.0012961881927494715,50000,0.001996,draftkings,12500,0.007937,draftkings,900,0.1,fanduel,4
