player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Tommy Fleetwood,0.5444219,0.24062833,7,-3,0.5127876073615106,0.0786959239295126,-6.173890810995887,-3,0.03795,0.299827991221741,0.026321381801938534,+1171,+1850,1,5.0,3.0,-0.17,0.16,0.64,0.62,0.63,1.25,T1,-3,7,-3,0.050881,0.238,0.39716,0.61212,1,0.1011,0.3434,0.53675,-7.1,0,-0.7411074086978423,-1.4190552995188854,-10.7,-3.4,0.1,0.76225,-3.1252150105764085,0.027814923929512604,-3.4588123926384893,500,0.166667,bet365,230,0.30303,bet365,-114,0.53271,draftkings,1
Xander Schauffele,0.25321242,0.4185872,2,1,0.12785522513141828,0.046913376862156006,-6.676698804844381,1,0.0449666666666667,0.31043315957191,0.027837514476603438,+2032,+7721,2,4.0,3.0,-0.12,-0.47,-0.44,0.41,-1.03,-0.62,T55,1,3,1,0.0536703333333333,0.23532,0.38192,0.5794,1,0.0067,0.0431,0.0952,0.2,4,-0.1615333333333333,0.09519722222222224,-4.0,4.3,8.0,0.0067,-3.7316745058844165,-0.006756956471177293,-3.6913447748685817,255,0.28169,draftkings,124,0.446429,draftkings,-192,0.657534,draftkings,1
Rory McIlroy,0.1139707,0.34328976,7,0,0.12701075356451208,0.041869130517433836,-7.549510422116026,0,0.0487,0.325473706709957,0.014299255645096716,+2288,+7773,3,2.0,-1.0,0.33,-0.2,-0.58,-1.3,-0.45,-1.75,T31,0,7,0,0.0601713333333333,0.25716,0.4122,0.62408,1,0.00905,0.0541,0.11215,-0.2,3,0.12545889831003776,0.11326150541878409,-4.3,4.1,8.0,0.00905,-3.667039115729224,-0.018302202815899463,-3.994989246435488,152,0.396825,draftkings,-132,0.568966,draftkings,-320,0.761905,draftkings,1
Kristoffer Reitan,0.47141173,0.2720115,8,-4,0.5419062492948719,0.04181041666666666,0.18326566256322613,-3,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+2292,+1745,4,58.0,-2.0,0.09,1.74,0.12,1.3,1.95,3.25,T1,-3,9,-3,0.0187386666666667,0.12396,0.23528,0.43284,1,0.10675,0.38615,0.59615,-7.6,0,-0.9578804236464514,-1.588145370690645,-11.1,-4.1,-0.9,0.10675,-3.0888981573091425,0.023071749999999964,-1.810893750705128,1600,0.058824,betonline,750,0.117647,betonline,260,0.277778,draftkings,1
Cameron Young,0.45115775,0.29275358,2,0,0.18993988324098388,0.03311090360293642,-5.313017032878709,0,0.0401666666666667,0.288426682299182,0.005248517338160286,+2920,+5165,5,6.0,2.0,0.01,0.54,-0.02,-0.14,0.52,0.38,T31,0,3,0,0.0900236666666667,0.32324,0.48172,0.67424,1,0.014,0.07815,0.1694,-1.9,3,-0.34186208762050657,-0.32761783396965216,-5.8,2.1,5.5,0.014,-3.5154769584257464,-0.056912763063730276,-4.6272601167590155,215,0.31746,draftkings,106,0.485437,draftkings,-225,0.692308,draftkings,1
David Lipsky,0.58097994,0.2703341,5,-2,0.31336751169176,0.032864964381070914,-0.9159176247386265,-2,,,0.03239172227025355,+2943,+3091,6,,,-0.22,1.17,0.25,0.99,1.2,2.19,T5,-2,5,-2,0.0021613333333333,0.02424,0.06416,0.1672,1,0.0336,0.16965,0.3278,-4.6,1,-0.3680583333333334,-0.8424987268518519,-8.2,-0.9,2.3,0.0336,-3.058135867652806,0.030703631047737615,-0.3282324883082399,10000,0.009901,betonline,3300,0.029412,betonline,1000,0.090909,bovada,1
Matt Fitzpatrick,0.04727929,0.38262498,6,-2,0.30164336469552244,0.029213491633491014,-5.458589766716867,-2,0.0358,0.279033244949495,-0.013885356218918884,+3323,+3215,7,7.0,-14.0,-0.11,0.21,0.14,0.11,0.24,0.35,T5,-2,7,-2,0.0517613333333333,0.23592,0.39604,0.6078,1,0.04055,0.17525,0.3233,-4.4,1,-0.36503968102975737,-0.8295497120407531,-8.3,-0.5,2.9,0.04055,-3.3372905982049463,-0.022547841699842284,-3.6587566353044774,355,0.21978,draftkings,168,0.373134,draftkings,-144,0.590164,draftkings,1
Alex Fitzpatrick,0.6188182,0.23011976,6,-2,0.18151159997420854,0.028043301484182263,-0.8881403653226055,-2,,,0.036473235316463994,+3466,+5409,8,,,-0.2,0.38,-0.09,0.26,0.09,0.35,T5,-2,6,-2,0.0063053333333333,0.05928,0.1346,0.2908,1,0.01495,0.0809,0.17115,-2.0,1,0.33124166666666666,-0.1963618055555556,-6.0,1.9,5.4,0.01495,-3.272674944231677,0.02173796815084896,-1.1644884000257916,2250,0.042553,draftkings,920,0.098039,draftkings,340,0.227273,draftkings,1
Ludvig Aberg,0.5831118,0.31160983,7,-1,0.15775487922606363,0.027124700057334607,-4.543436994249966,-1,0.0405666666666667,0.293835614478114,-0.0034788035587194066,+3587,+6239,9,9.0,4.0,0.72,-0.8,-0.22,-0.45,-0.3,-0.75,T16,-1,7,-1,0.038428,0.1772,0.30768,0.5134,1,0.01165,0.0619,0.1302,-0.8,2,0.30774666434518294,0.027826849756067945,-4.9,3.2,7.0,0.01165,-3.524509344135249,-0.01130329994266539,-2.9190451207739363,365,0.215054,draftkings,180,0.357143,draftkings,-130,0.565217,draftkings,1
Robert MacIntyre,0.5803688,0.34020704,2,0,0.15638805931764946,0.025959007668894956,-4.657423065623512,0,0.0328666666666667,0.281449223184223,0.003463893884941449,+3752,+6294,10,8.0,1.0,0.04,0.51,-0.48,-0.39,0.07,-0.32,T31,0,2,0,0.0141573333333333,0.09852,0.19932,0.38392,1,0.00985,0.06045,0.1307,-0.8,3,-0.05643412917558879,-0.05643412917558879,-4.8,3.3,6.9,0.00985,-3.4925410674516457,0.011801674335561656,-1.8368119406823504,800,0.111111,betonline,350,0.222222,betonline,135,0.425532,betonline,1
