player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.17696743,0.28661343,6,-12,0.9756023428095807,0.5103613810711147,-7.545683627082629,-12,0.0487,0.325473706709957,0.04785058253828837,-104,+925,1,2.0,0.0,1.96,3.9200000000000004,4.680000000000001,4.7,10.549999999999999,15.24,1,-12,6,0,0.580882666666667,0.92636,0.97864,0.99652,1.0,0.6305,0.9695,0.99735,-16.7,0.0,-2.834443918243516,-2.5982402583898896,-19.0,-14.5,-12.5,0.0988,-3.6851129878817863,-0.07052128559555226,-8.81079765719042,-150.0,0.6,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.08963861892888525,3
Haotong Li,0.54313314,0.25688893,9,-9,0.9310364945154637,0.08885375,0.19747130560366621,-9,0.00345,0.0586559716209716,-0.00345,+1025,+974,2,48.0,-31.0,-1.99,6.22,2.03,5.26,6.26,11.51,T2,-9,9,-5,0.0249086666666667,0.34708,0.63348,0.8922,1.0,0.11465,0.74775,0.9522,-13.1,3.0,-1.9298614118278494,-2.9386287353493685,-15.3,-10.9,-9.0,0.11465,-5.221612479176547,0.06394508333333329,-5.4037635054845365,2250.0,0.0425531914893617,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.046300558510638294,3
Cameron Young,0.5640734,0.20628966,10,-9,0.9166003269134188,0.07760763503314785,-5.338588412735487,-9,0.0401666666666667,0.288426682299182,0.02282837792510152,+1189,+991,3,6.0,1.0,4.65,3.6,2.29,0.9,10.54,11.47,T2,-9,10,-5,0.125879333333333,0.68176,0.87656,0.97476,1.0,0.08185,0.68885,0.9346,-12.6,3.0,-1.6853636651959847,-2.701285378363209,-14.8,-10.5,-8.5,0.08185,-5.299192138406123,-0.048271698300185156,-7.84899967308658,550.0,0.15384615384615385,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.076238518813006,3
Shane Lowry,0.24694444,0.41029274,7,-8,0.8847401598402148,0.06258776884235188,-0.38734322344127137,-9,0.0081833333333333,0.116442323232323,-0.006087694033991573,+1498,+1030,4,28.0,-13.0,0.8500000000000001,5.829999999999999,0.29000000000000004,2.1599999999999997,6.99,9.15,T2,-9,8,-4,0.0634653333333333,0.542,0.79076,0.954,1.0,0.08015,0.64675,0.9078,-12.4,3.0,-1.488969813633384,-2.323528723229675,-14.7,-10.1,-8.0,0.08015,-5.000434374854929,-0.0008775644909814195,-7.022859840159786,1250.0,0.07407407407407407,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.011486305231722185,3
Sam Burns,0.8143258,0.13868482,6,-8,0.8580845174629933,0.04501675073711942,-1.2940709921450106,-8,0.0101,0.13748619047619,0.004491114387197414,+2121,+1065,5,20.0,8.0,2.3200000000000003,4.76,0.6200000000000001,3.54,7.69,11.24,5,-8,6,-2,0.0701226666666667,0.52604,0.76772,0.94188,1.0,0.05385,0.56175,0.8748,-11.8,4.0,-1.911007609968924,-2.251756975804847,-14.1,-9.5,-7.5,0.05385,-5.197344834109118,-0.025105915929547272,-6.819115482537006,1300.0,0.07142857142857142,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.026411820691452002,3
Scottie Scheffler,0.61471605,0.27097687,17,-7,0.6719733993438721,0.04443405759451151,-8.04098728992275,-7,0.10225,0.479998677248677,0.07887358930893999,+2151,+1388,6,1.0,0.0,4.47,5.19,1.3399999999999999,-2.0599999999999996,10.98,8.93,T6,-7,17,-7,0.025562,0.45008,0.77328,0.96004,1.0,0.00475,0.23405,0.682,-9.7,5.0,-1.4857490566037734,-2.884947196016771,-11.7,-7.7,-5.8,0.00475,-7.971863993082777,0.018872057594511507,-7.060826600656127,3900.0,0.025,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.019434057594511507,3
Tommy Fleetwood,0.56078154,0.24943875,8,-5,0.32145134726985924,0.019802035509922142,-6.221235580101652,-5,0.03795,0.299827991221741,0.04609793559965393,+4950,+3011,7,5.0,2.0,1.8599999999999999,1.93,-0.23000000000000007,4.6899999999999995,3.5500000000000003,8.24,T12,-5,8,0,0.012036,0.22644,0.50072,0.8288,1.0,0.00115,0.0738,0.32175,-7.2,7.0,-1.3331437244602007,-1.1850166439646228,-9.5,-4.9,-2.9,0.00115,-6.836419699408185,0.007766035509922142,-4.685748652730142,8200.0,0.012048192771084338,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.007753842738837804,3
Xander Schauffele,0.3306454,0.1806997,13,-3,0.07443820614075271,0.014910626612610329,-6.811601360122209,-3,0.0449666666666667,0.31043315957191,0.020958340500490287,+6607,+13334,8,4.0,0.0,2.71,4.95,-1.6199999999999999,-0.44000000000000006,6.04,5.61,T20,-3,13,-1,0.001456,0.08412,0.2886,0.6814,1.0,0.0001,0.0073,0.0707,-4.6,9.0,-0.8321632653061225,-0.9319115646258503,-6.7,-2.3,-0.3,0.0001,,0.013454626612610328,-2.8115617938592474,52500.0,0.0019011406844106464,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.013009485928199681,3
Russell Henley,0.6932388,0.25711548,18,-6,0.41333575416924184,0.013591558889859185,-4.506377157779091,-6,0.0196333333333333,0.203732805435305,0.03853470617715194,+7258,+2319,9,10.0,4.0,-0.020000000000000018,6.35,0.41999999999999993,1.27,6.75,8.030000000000001,T9,-6,18,-6,0.0027046666666666,0.14624,0.46176,0.8568,1.0,0.00065,0.07995,0.41475,-8.1,6.0,-1.1035333333333333,-2.32765,-10.1,-6.1,-4.3,0.00065,,0.010886892223192585,-4.204264245830759,29000.0,0.003436426116838488,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.010155132773020697,3
Ludvig Aberg,0.6198121,0.25195894,17,-3,0.05661418381592909,0.012155876392058607,-4.554552818079847,-3,0.0405666666666667,0.293835614478114,0.01345945063137153,+8126,+17563,10,9.0,2.0,2.51,5.880000000000001,-2.0600000000000005,-1.4100000000000001,6.34,4.93,T20,-3,17,-3,0.00011,0.02864,0.15328,0.55664,1.0,0.0,0.00375,0.04885,-4.4,9.0,-0.571627259420901,-1.1866597120576325,-6.4,-2.3,-0.4,0.0,,0.012045876392058607,-1.4761858161840709,150000.0,0.0006662225183211193,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.011489653873737488,3
