player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.45115775,0.29216334,0,0,0.9790346685600632,0.6446336860710247,-5.264059397648166,-13,0.0401666666666667,0.288426682299182,0.012485615656145643,-181,+921,1,6.0,3.0,1.27,3.7700000000000005,1.1500000000000001,5.47,6.2,11.67,1,-13,0,0,0.636012,0.93072,0.97532,0.99416,1,0.8376,0.99155,0.99885,-18.0,0,-2.4158836618119635,-2.4158836618119635,-20.5,-15.5,-13.2,0.0278,-2.871239528610858,0.008621686071024648,-8.774165331439937,-1200,0.923077,draftkings,-4000,0.97561,draftkings,-20000,0.995025,draftkings,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.5778771389048886,0.05998908343482756,-7.8165004641824245,-6,0.10225,0.479998677248677,0.10189203431116296,+1567,+1630,2,1.0,0.0,1.3599999999999999,3.8000000000000003,-0.51,0.010000000000000009,4.66,4.67,T6,-6,0,0,0.0975266666666667,0.59756,0.79072,0.92696,1,0.013,0.3074,0.57875,-8.8,7,-1.319125,-1.319125,-11.5,-6.1,-3.7,0.013,-5.100182678065784,-0.037537583231839144,-7.329322861095111,-160,0.615385,pointsbet,-470,0.824561,draftkings,-1900,0.95,draftkings,3
Nick Taylor,0.23563908,0.43436417,0,0,0.7405700694065889,0.02570331818548099,-0.11321763184890649,-8,0.00465,0.0832996278258778,-0.004552603991263757,+3791,+1250,3,41.0,-16.0,-1.4400000000000002,1.0699999999999998,2.64,4.38,2.28,6.67,T2,-8,0,0,0.0182006666666667,0.27792,0.5196,0.7772,1,0.03405,0.5011,0.76445,-10.4,5,-1.1420206679781986,-1.1420206679781986,-13.1,-7.8,-5.4,0.03405,-4.174247149314534,0.007502651518814293,-4.455429930593411,250,0.285714,bet365,100,0.5,pointsbet,-325,0.764706,pointsbet,3
Alex Smalley,0.42517847,0.28386784,0,0,0.7340132097123963,0.024063733198597666,-1.061521450728571,-8,,,0.01106772826548203,+4056,+1262,4,,,0.49,3.7600000000000002,0.3600000000000001,2.06,4.61,6.67,T2,-8,0,0,0.0422426666666667,0.41544,0.65028,0.8568,1,0.0283,0.48685,0.7555,-10.3,5,-1.0952444444444445,-1.0952444444444445,-13.0,-7.7,-5.4,0.0283,-4.1592475263302635,-0.018178933468069033,-5.768786790287604,176,0.362319,draftkings,-154,0.606299,draftkings,-525,0.84,draftkings,3
Jordan Spieth,0.3475081,0.32210806,0,0,0.7383182680174,0.023969335615583915,-0.23278740805897274,-8,0.0107,0.140071991943242,-0.010446770377285771,+4072,+1254,5,35.0,-19.0,1.79,4.27,1.48,-0.8700000000000001,7.540000000000001,6.67,T2,-8,0,0,0.0555866666666667,0.4716,0.69656,0.88492,1,0.0317,0.49325,0.76185,-10.5,5,-1.130827884586866,-1.130827884586866,-13.0,-7.8,-5.5,0.0317,-4.203455323987609,-0.03161733105108279,-6.2272817319825995,120,0.454545,draftkings,-210,0.677419,pointsbet,-700,0.875,pointsbet,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.1800064959505268,0.019761468828351253,-6.1021687977706005,-4,0.03795,0.299827991221741,0.03967461896278476,+4960,+5455,6,5.0,3.0,1.53,0.86,0.62,-0.34,3.01,2.67,T16,-4,0,0,0.0076593333333333,0.16232,0.36092,0.64492,1,0.0009,0.0543,0.17185,-4.8,9,-0.34638166354163746,-0.34638166354163746,-7.5,-2.1,0.4,0.0009,,0.012102135495017954,-3.4291935040494734,550,0.153846,fanduel,190,0.344828,pointsbet,-170,0.62963,pointsbet,3
Gary Woodland,0.056272764,0.553267,0,0,0.6287366146450836,0.013160208333333333,-0.01363842759896068,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+7499,+1490,7,53.0,-15.0,-0.6499999999999999,5.91,-0.4,0.81,4.859999999999999,5.67,5,-7,0,0,0.0216886666666667,0.28712,0.51332,0.76692,1,0.01745,0.36735,0.6492,-9.4,6,-1.104978178096971,-1.104978178096971,-12.0,-6.7,-4.3,0.01745,-4.563708156284522,-0.008528458333333367,-4.504463385354917,240,0.294118,bet365,-110,0.52381,pointsbet,-350,0.777778,pointsbet,3
Ricky Castillo,0.611089,0.23585984,10,-2,0.034960114580040065,0.011673870677107895,-0.817322040599316,-2,,,0.047180151906879575,+8466,+28504,8,,,2.12,1.77,0.20999999999999996,-4.48,4.1,-0.3700000000000001,T33,-2,10,-2,7.33333333333333e-05,0.01016,0.04872,0.21632,1,0.0001,0.00395,0.0257,-2.0,11,0.6045934782608697,0.020622161835748942,-4.5,0.6,2.8,0.0001,,0.011600537343774562,-0.4522398854199599,11000,0.009009,draftkings,2500,0.038462,fanduel,550,0.153846,fanduel,3
Pierceson Coody,0.611089,0.23585984,10,-2,0.037720146682768796,0.011636162343774563,-0.817322040599316,-2,,,0.047180151906879575,+8494,+26411,9,,,3.6399999999999997,-1.2,-2.44,0.26,0.0,0.26,T33,-2,9,-2,0.0003433333333333,0.0194,0.08528,0.29096,1,5e-05,0.00555,0.02855,-2.0,11,0.5859733333333333,0.012726666666666664,-4.5,0.5,2.9,5e-05,,0.011292829010441263,-0.8150798533172312,10000,0.009901,bet365,2500,0.038462,fanduel,550,0.153846,fanduel,3
Patrick Rodgers,0.41833362,0.30037957,18,0,0.010537524913417372,0.010016239452596467,-0.8608444149538554,0,,,0.04074402489191783,+9884,+94799,10,,,-0.9800000000000001,-0.9099999999999999,-2.02,1.5899999999999999,-3.91,-2.3200000000000003,T49,0,18,-3,0.0,4e-05,0.00356,0.039,1,0.0,5e-05,0.0019,-0.1,13,0.8011185185185186,-0.14916111111111108,-2.3,2.2,4.2,0.0,,0.010016239452596467,-0.025062475086582627,50000,0.001996,draftkings,22500,0.004425,bet365,3300,0.029412,bet365,3
Russell Henley,0.61255413,0.2400922,3,-2,0.043973479849902034,0.009400833069263597,-4.516458748483611,-2,0.0196333333333333,0.203732805435305,0.01814717406706099,+10537,+22641,11,10.0,3.0,-0.8900000000000001,-1.1400000000000001,0.43,1.71,-1.58,0.13,T33,-2,3,0,0.00039,0.02912,0.10916,0.33176,1,0.00015,0.00625,0.03385,-1.7,11,0.25228518518518517,0.2417733024691358,-4.4,1.0,3.4,0.00015,,0.009010833069263598,-1.0476265201500978,1900,0.05,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
