player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Justin Rose,0.29806527,0.41332456,11,-11,0.992435462716523,0.37648558754889366,-0.2795882437529042,-11,0.0078833333333333,0.113263654401154,-0.0056614934189861185,+166,+908,1,32.0,-8.0,3.66,6.81,1.28,1.77,11.77,13.549999999999999,T1,-11,11,-3,0.353103047619048,0.93024,0.99468,0.99976,1.0,0.40805,0.96145,0.9998,-12.0,0.0,-1.6942583317264277,-2.185413308823779,-13.0,-11.0,-10.1,0.40805,-5.436676973578976,0.02338253992984568,-8.954364537283476,220.0,0.3125,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,0.06398558754889366,4
Rory McIlroy,0.15491997,0.2884476,9,-11,0.9915401392528636,0.3302681658013438,-7.605900492193321,-11,0.0487,0.325473706709957,0.025669274588707026,+203,+909,2,2.0,-1.0,3.67,2.8100000000000005,5.15,1.3900000000000006,11.64,13.04,T1,-11,10,0,0.324758380952381,0.91004,0.99192,0.99972,1.0,0.35185,0.9343,0.9985,-11.8,0.0,-1.5521541148424276,-1.3365771544476461,-12.9,-10.7,-9.7,0.21625,-4.828334972677821,0.0055097848489628065,-8.927659860747136,135.0,0.425531914893617,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.0952637490922732,4
Cameron Young,0.55731773,0.19116344,9,-10,0.9825392352798148,0.11023532911628343,-5.359437152970723,-10,0.0401666666666667,0.288426682299182,0.021280421971263293,+807,+918,3,6.0,1.0,5.1,1.7200000000000002,2.34,2.87,9.149999999999999,12.04,T3,-10,10,1,0.137817047619048,0.78368,0.97552,0.99892,1.0,0.11435,0.7557,0.9885,-10.6,1.0,-1.3250005919740162,-0.890972731977625,-11.7,-9.5,-8.5,0.11435,-6.255892965155588,-0.02758171850276457,-8.772660764720186,495.0,0.16806722689075632,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.05783189777447288,4
Russell Henley,0.71010005,0.26137236,13,-10,0.9929897516288323,0.09250858316512331,-4.537296840952482,-10,0.0196333333333333,0.203732805435305,0.0362198787896806,+981,+907,4,10.0,4.0,0.7299999999999999,9.08,0.82,1.72,10.63,12.36,T3,-10,13,-4,0.0862690476190476,0.84812,0.9918,0.99992,1.0,0.0956,0.84835,0.99855,-10.8,1.0,-1.647346755113322,-2.3499091465511945,-11.7,-9.9,-9.1,0.0956,-8.795780040487763,0.006239535546075703,-8.925010248371168,810.0,0.10989010989010989,draftkings,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.01738152672498658,4
Scottie Scheffler,0.6303551,0.29177862,12,-9,0.970395439255273,0.03990611570043455,-8.038031049048042,-9,0.10225,0.479998677248677,0.08950005900558693,+2406,+931,5,1.0,0.0,3.9499999999999997,6.57,1.73,-0.44999999999999973,12.25,11.82,6,-9,12,-2,0.0898937142857143,0.79064,0.98492,0.99968,1.0,0.0271,0.54695,0.9758,-9.8,2.0,-1.5302283838383839,-1.77519031986532,-10.7,-8.8,-7.9,0.0271,-9.96716599754933,-0.04998759858527975,-8.878804560744726,890.0,0.10101010101010101,draftkings,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.06110398530966646,4
Tommy Fleetwood,0.5429429,0.33734804,17,0,0.0022522933654247944,0.005935978331664774,-6.263090064734207,0,0.03795,0.299827991221741,0.03836972140711847,+16746,+443892,6,5.0,3.0,2.29,-0.040000000000000036,-4.05,3.86,-1.8,2.0599999999999996,T35,0,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,11.0,0.12805207865278595,1.0960390589895894,-0.4,0.4,0.8,0.0,,0.005935978331664774,0.0022522933654247944,,,,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.005935978331664774,4
Xander Schauffele,0.42348158,0.17148168,16,-8,0.9107466013991616,0.0057371030480800065,-6.798099232700255,-8,0.0449666666666667,0.31043315957191,0.028796086808647613,+17330,+998,7,4.0,0.0,4.18,7.4399999999999995,-1.46,-0.5400000000000001,10.16,9.64,T7,-8,16,-4,0.00013,0.10324,0.91304,0.99944,1.0,0.0,0.05065,0.9166,-8.3,3.0,-1.0735313650793648,-1.8349688395061725,-8.9,-7.6,-7.0,0.0,,0.0056071030480800066,-8.219653398600839,500000.0,0.0001999600079984003,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.005537143040081606,4
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.0025642365446464695,0.004171419087023123,-4.571990573161559,-3,0.0405666666666667,0.293835614478114,0.013065864452201988,+23873,+389880,8,9.0,2.0,2.11,5.180000000000001,-0.6600000000000004,-1.5700000000000003,6.63,5.06,T23,-3,18,0,0.0,0.0,0.0,0.05656,1.0,0.0,0.0,0.0,-3.0,8.0,-0.34676095450327404,-0.26007071587745556,-3.4,-2.6,-2.2,0.0,,0.004171419087023123,0.0025642365446464695,,,,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004171419087023123,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.002053769711965875,0.0034089367056104065,-4.733627821583509,7,0.0328666666666667,0.281449223184223,0.01096251954832421,+29235,+486810,9,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034089367056104065,0.002053769711965875,,,,,,,,,,,,,0.0034089367056104065,4
Sam Burns,0.8016178,0.13803297,10,-7,0.5536826111817299,0.0031245850360964045,-1.2619220629845884,-7,0.0101,0.13748619047619,0.006951807606953764,+31904,+1706,10,20.0,8.0,1.3700000000000003,4.869999999999999,-0.6399999999999999,3.6700000000000004,5.6000000000000005,9.29,T9,-7,10,3,0.0030190476190476,0.13496,0.66372,0.96732,1.0,0.00195,0.0641,0.5557,-7.3,4.0,-1.1213506314347765,-0.21560748817994646,-8.4,-6.2,-5.2,0.00195,-10.799068852904172,0.00010553741704880451,-6.0835173888182705,24000.0,0.004149377593360996,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.0010247925572645913,4
