player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.45115775,0.29216334,0,0,0.9335082393039332,0.2589637941885622,-5.034609367656733,-8,0.0401666666666667,0.288426682299182,0.029210921710457638,+286,+971,1,6.0,3.0,0.43,2.22,2.2,2.78,4.86,7.64,1,-8,0,0,0.320604,0.7,0.83348,0.93512,1,0.44855,0.87875,0.9668,-14.3,0,-1.962306709513841,-1.962306709513841,-17.5,-11.1,-8.2,0.23765,-3.030920852905476,-0.06164020581143781,-7.401291760696067,-290,0.74359,draftkings,-700,0.875,draftkings,-2500,0.961538,draftkings,2
Scottie Scheffler,0.5586019,0.37388417,0,0,0.35539140621282334,0.14029447395343378,-7.475794531658943,-1,0.10225,0.479998677248677,0.16673894790686755,+613,+2714,2,1.0,0.0,0.12,1.35,-0.33,-0.51,1.15,0.64,T28,-1,0,0,0.0676166666666667,0.33708,0.52944,0.74588,1,0.0116,0.12515,0.30175,-5.0,7,-1.2127599999999998,-1.2127599999999998,-8.5,-1.5,1.7,0.0116,-4.809608882561381,0.07267780728676708,-4.939008593787177,145,0.408163,pointsbet,-160,0.615385,pointsbet,-425,0.809524,pointsbet,2
Jordan Spieth,0.3475081,0.32210806,0,0,0.7969144853385851,0.08511683474822468,-0.22264066127556395,-7,0.0107,0.140071991943242,-0.01036633050355064,+1075,+1155,3,35.0,-17.0,0.47,3.04,2.19,0.95,5.69,6.64,T2,-7,0,0,0.0980106666666667,0.41428,0.60732,0.79848,1,0.1699,0.66825,0.87395,-11.6,1,-1.423352230707631,-1.423352230707631,-14.8,-8.4,-5.6,0.1699,-3.176893812064847,-0.012893831918442025,-5.2762855146614145,120,0.454545,bet365,-170,0.62963,pointsbet,-500,0.833333,pointsbet,2
Alex Smalley,0.42517847,0.28386784,0,0,0.7762828931607739,0.0764917285063234,-1.0152518115951221,-7,,,0.014583457012646793,+1207,+1188,4,,,0.6,4.19,1.07,0.78,5.86,6.64,T2,-7,0,0,0.0875293333333333,0.39588,0.58628,0.78672,1,0.1384,0.62055,0.8418,-11.1,1,-1.2507600000000003,-1.2507600000000003,-14.3,-7.9,-5.1,0.1384,-3.0521098126948263,-0.011037604827009911,-5.086517106839226,170,0.37037,draftkings,-136,0.576271,draftkings,-380,0.791667,draftkings,2
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.25888297982033637,0.054066267051949765,-5.8361872219763,-2,0.03795,0.299827991221741,0.06433253410389954,+1750,+3763,5,5.0,3.0,0.93,0.58,0.58,-0.45,2.09,1.64,T16,-2,0,0,0.0304793333333333,0.21364,0.38776,0.62936,1,0.00585,0.0772,0.21515,-4.0,6,-0.532420393249937,-0.532420393249937,-7.3,-0.5,2.6,0.00585,-4.295822259801345,0.023586933718616466,-3.618717020179664,405,0.19802,draftkings,162,0.381679,draftkings,-170,0.62963,pointsbet,2
Nick Taylor,0.23563908,0.43436417,0,0,0.6887197547984101,0.04191416721085565,-0.10828269721748937,-6,0.00465,0.0832996278258778,-0.004521665578288708,+2286,+1352,6,41.0,-15.0,0.17,1.72,0.31,3.43,2.21,5.64,4,-6,0,0,0.0438593333333333,0.27428,0.46068,0.6964,1,0.0837,0.4967,0.7563,-9.9,2,-1.1811006428329094,-1.1811006428329094,-13.1,-6.7,-3.8,0.0837,-3.3340083969307606,-0.0019451661224776512,-3.9180802452015895,300,0.25,betonline,116,0.462963,draftkings,-235,0.701493,draftkings,2
Russell Henley,0.61370814,0.3320429,0,0,0.10178576496670365,0.022822691010331707,-4.351856585366259,0,0.0196333333333333,0.203732805435305,0.02541204868733011,+4282,+9725,7,10.0,6.0,-1.12,0.33,0.17,0.26,-0.62,-0.36,T39,0,0,0,0.0097846666666666,0.09084,0.20316,0.41932,1,0.0006,0.01725,0.06005,-0.3,8,0.018119999999999997,0.018119999999999997,-3.9,3.3,6.4,0.0006,,0.013038024343665107,-1.9298142350332965,1100,0.083333,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Sudarshan Yellamaraju,0.50755936,0.29934174,5,-1,0.08285320660395211,0.02098884557165692,-0.793978363720163,-1,,,0.04122769114331384,+4664,+11970,8,,,0.03,-1.95,0.97,0.1,-0.9500000000000002,-0.8499999999999999,T28,-1,5,-3,0.002376,0.03552,0.10244,0.26116,1,0.00075,0.01475,0.0569,-0.3,7,0.7485878260869565,-0.05339743961352661,-3.8,3.2,6.4,0.00075,,0.01861284557165692,-0.9415467933960479,8200,0.012048,draftkings,2250,0.042553,draftkings,650,0.133333,fanduel,2
J.T. Poston,0.7016506,0.11701941,2,-3,0.13550096042627952,0.0206938067538455,-0.8063530716745618,-2,,,0.039737613507691,+4732,+7280,9,,,0.62,2.47,-1.06,-0.43000000000000005,2.04,1.6099999999999999,T16,-2,1,-1,0.00717,0.0726,0.1696,0.36688,1,0.00165,0.035,0.11605,-2.3,6,0.035258947368421,0.035258947368421,-5.7,1.2,4.2,0.00165,-4.3292239754760855,0.0135238067538455,-1.5604990395737204,2000,0.047619,draftkings,700,0.125,fanduel,230,0.30303,fanduel,2
Nico Echavarria,0.42445707,0.3509785,0,0,0.4996423440052694,0.0144,-0.008934215942037076,-5,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+6844,+1901,10,56.0,-13.0,0.76,0.74,0.55,2.59,2.05,4.64,5,-5,0,0,0.012056,0.11844,0.2448,0.46252,1,0.0288,0.276,0.5495,-7.7,3,-0.7831768802256693,-0.7831768802256693,-10.9,-4.5,-1.6,0.0288,-3.4470593658453446,0.002343999999999999,-1.9483576559947307,800,0.111111,betonline,340,0.227273,fanduel,120,0.454545,pointsbet,2
