player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.15956663,0.28655106,5,-12,0.9765673415318513,0.5462143336453554,-7.530424227926596,-12,0.0487,0.325473706709957,0.05254148286824611,-120,+924,1,2.0,0.0,1.96,4.510000000000001,4.220000000000001,4.470000000000001,10.68,15.15,1,-12,6,0,0.598969428571429,0.92928,0.97904,0.99688,1.0,0.6754,0.9763,0.9979,-16.7,0.0,-2.8438296325292303,-2.606843829818461,-19.0,-14.5,-12.5,0.07865,-3.5922630104302367,-0.052755094926073554,-8.813832658468149,-145.0,0.5918367346938775,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.04562240104852211,3
Haotong Li,0.54313314,0.26411295,8,-9,0.9351789369825482,0.09358125,0.1892978774925446,-9,0.00345,0.0586559716209716,-0.00345,+969,+969,2,48.0,-32.0,-1.99,6.1899999999999995,2.04,5.22,6.24,11.46,2,-9,9,-5,0.0290140952380952,0.35404,0.63872,0.8916,1.0,0.12075,0.7771,0.9567,-13.1,3.0,-1.9175914118278496,-2.9278924853493686,-15.3,-10.9,-8.9,0.12075,-5.176538756311361,0.0645671547619048,-5.452021063017452,2300.0,0.041666666666666664,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.05191458333333334,3
Sam Burns,0.7983124,0.13069649,5,-8,0.8628952953767962,0.05103991952589288,-1.311277863866885,-8,0.0101,0.13748619047619,0.003360753448412794,+1859,+1059,3,20.0,8.0,2.3200000000000003,4.75,0.63,3.55,7.69,11.24,T3,-8,6,-2,0.0732293333333333,0.53092,0.77028,0.94076,1.0,0.06195,0.59855,0.88025,-11.8,4.0,-1.9124540385403521,-2.2530828686619895,-14.1,-9.5,-7.5,0.06195,-5.043321983498246,-0.022189413807440418,-6.839904704623204,1500.0,0.0625,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.011460080474107119,3
Cameron Young,0.55731773,0.19116344,9,-8,0.835483066441141,0.04601891792736081,-5.33591131169733,-8,0.0401666666666667,0.288426682299182,0.02227852412160354,+2073,+1097,4,6.0,1.0,4.62,3.12,2.34,0.38,10.059999999999999,10.46,T3,-8,9,-4,0.086984380952381,0.58136,0.81056,0.9578,1.0,0.04125,0.5337,0.85105,-11.4,4.0,-1.532207795630767,-2.340681821176921,-13.6,-9.1,-7.1,0.04125,-5.500006527412289,-0.04096546302502018,-7.2701169335588585,700.0,0.125,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.07898108207263918,3
Scottie Scheffler,0.5728924,0.28673908,16,-7,0.7002087031280929,0.04477926767071428,-8.052869300237592,-7,0.10225,0.479998677248677,0.06921341186984116,+2133,+1328,5,1.0,0.0,4.31,4.8100000000000005,1.3399999999999999,-1.6399999999999997,10.45,8.82,T6,-7,16,-7,0.0318353333333333,0.46956,0.76904,0.95892,1.0,0.008,0.29545,0.7114,-9.8,5.0,-1.488551923076923,-2.907762606837607,-11.9,-7.8,-5.9,0.008,-7.5518477044314345,0.012943934337380981,-6.990191296871907,1475.0,0.06349206349206349,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.018712795821349208,3
Shane Lowry,0.24694444,0.41029274,7,-8,0.8176348215421642,0.039725164132947244,-0.385743547561066,-8,0.0081833333333333,0.116442323232323,-0.006088159409123359,+2417,+1123,6,28.0,-13.0,0.8600000000000001,5.84,0.29000000000000004,2.15,7.0,9.15,T3,-8,7,-3,0.0576817142857143,0.50204,0.7586,0.93884,1.0,0.05065,0.53085,0.8387,-11.4,4.0,-1.5343467956629835,-2.1351741905290824,-13.6,-9.0,-6.9,0.05065,-5.155847965607971,-0.017956550152767058,-6.768365178457836,1200.0,0.07692307692307693,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.037197912790129684,3
Tommy Fleetwood,0.5936095,0.23824172,7,-5,0.34918590842504443,0.021044307900590534,-6.20264391249009,-5,0.03795,0.299827991221741,0.04955247955818011,+4652,+2764,7,5.0,2.0,1.8599999999999999,1.92,-0.22000000000000006,4.68,3.56,8.24,T12,-5,7,0,0.0209637142857143,0.30672,0.58172,0.86836,1.0,0.00175,0.0938,0.34975,-7.3,7.0,-1.3667945436991018,-1.2339117408394669,-9.7,-5.0,-3.0,0.00175,-6.29821195969868,8.05936148762336e-05,-5.468014091574955,3800.0,0.02564102564102564,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.004596717740435106,3
Xander Schauffele,0.3862627,0.26678374,12,-2,0.03887290424497395,0.01708635085037518,-6.777082616205923,-2,0.0449666666666667,0.31043315957191,0.030800448223889602,+5753,+25625,8,4.0,0.0,2.44,4.96,-2.03,-0.52,5.3500000000000005,4.84,T26,-2,12,0,0.0009293333333333,0.06304,0.22592,0.6008,1.0,5e-05,0.00285,0.0331,-3.3,10.0,-0.7416093749999999,-0.6180078124999999,-5.6,-1.0,1.0,5e-05,,0.01615701751704188,-2.220327095755026,50000.0,0.001996007984031936,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.015090342866343243,3
Patrick Reed,0.48791265,0.43928796,6,-7,0.6827072971833615,0.014518011914859442,0.001636422388040848,-7,0.0051666666666666,0.0958549843674844,-0.003847724822846864,+6788,+1365,9,42.0,-3.0,2.2,1.7000000000000002,2.3,4.04,6.21,10.24,T6,-7,6,-1,0.0361850476190476,0.40544,0.68328,0.91272,1.0,0.01835,0.34155,0.69805,-10.0,5.0,-1.5388008666091226,-1.6605674610583623,-12.3,-7.6,-5.6,0.01835,-5.387710420708342,-0.02166703570418816,-6.150092702816639,1300.0,0.07142857142857142,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.05691055951371198,3
Russell Henley,0.6932388,0.25711548,18,-6,0.42760858583219447,0.013627402501918844,-4.499929013281105,-6,0.0196333333333333,0.203732805435305,0.038521788897417086,+7238,+2239,10,10.0,4.0,-0.020000000000000018,6.37,0.44999999999999996,1.1900000000000002,6.800000000000001,8.0,T8,-6,18,-6,0.003458,0.15664,0.4706,0.86088,1.0,0.0007,0.0951,0.42925,-8.1,6.0,-1.0988583333333333,-2.32414375,-10.1,-6.0,-4.2,0.0007,,0.010169402501918844,-4.278391414167806,27000.0,0.0036900369003690036,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.00993736560154984,3
