player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9866327935614211,0.30681707801514135,-7.0585422379580605,-11,0.0487,0.325473706709957,0.09784718676760892,+226,+914,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.310255047619048,0.861,0.9616,0.99436,1.0,0.3351,0.9021,0.99145,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.2,-11.5,-9.9,0.2667,-4.3745860722796746,-0.003437969603906632,-8.629367206438578,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07779830660024328,4
Cameron Young,0.45115775,0.29216334,0,0,0.9812647596688364,0.27471390027732256,-5.117765525763782,-11,0.0401666666666667,0.288426682299182,0.012776001848816713,+264,+919,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.326354380952381,0.86268,0.96168,0.99452,1.0,0.31385,0.8909,0.98945,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.1,-11.4,-9.7,0.31385,-4.325466368026647,-0.05164048067505844,-8.635535240331164,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0030638775004552254,4
Sam Burns,0.6169602,0.26102105,0,0,0.955247074453926,0.14368059106586287,-1.4316520398236132,-10,0.0101,0.13748619047619,-0.006496059560914187,+596,+947,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.140296380952381,0.71752,0.907,0.98436,1.0,0.1684,0.78015,0.96955,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.1,-10.3,-8.7,0.1684,-5.020816225396106,0.0033842101134818614,-8.114752925546075,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.018680591065862867,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9054457655260353,0.0745334498730792,-0.4339275213319731,-9,0.0081833333333333,0.116442323232323,-0.007693667512805336,+1242,+1004,4,28.0,-9.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0538010476190476,0.52932,0.82,0.96488,1.0,0.0876,0.63825,0.92065,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.1,-9.4,-7.7,0.0876,-5.6919734731399645,0.02073240225403159,-7.294554234473964,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.007866783206412528,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6705259275715496,0.042605186794798355,-7.599271510040641,-7,0.10225,0.479998677248677,0.10301791196532233,+2247,+1391,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0534046666666667,0.51644,0.80756,0.96196,1.0,0.0139,0.24725,0.6688,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.1,-5.3,0.0139,-7.180840153922633,-0.010799479871868342,-7.40507407242845,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.048303904114292556,4
Justin Rose,0.09122939,0.4317039,0,0,0.7772795124750294,0.024059507918770685,-0.362181447273317,-8,0.0078833333333333,0.113263654401154,-0.007569947208195402,+4056,+1187,6,32.0,-10.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0470253333333333,0.47136,0.77196,0.95052,1.0,0.02825,0.37395,0.79035,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.2,0.02825,-6.40526040391257,-0.022965825414562616,-6.94232048752497,1450.0,0.06451612903225806,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.04045662111348738,4
Jason Day,0.27161118,0.54943436,0,0,0.7744633736877197,0.02367113192892435,-0.24121211734150705,-8,0.00705,0.110082261904762,-0.00677578714050434,+4125,+1191,7,34.0,-10.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.030988380952381,0.411,0.73868,0.94348,1.0,0.0278,0.37275,0.7877,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.7,-7.9,-6.2,0.0278,-6.40062610517707,-0.007317249023456651,-6.61233662631228,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.014790406532614115,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.1440741947084231,0.0154412939050824,-6.370688105147604,-4,0.0449666666666667,0.31043315957191,0.05570862603388261,+6376,+6841,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.002376,0.09872,0.33596,0.7338,1.0,0.0004,0.01935,0.13525,-5.4,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.7,0.0004,,0.0130652939050824,-3.215525805291577,30000.0,0.0033222591362126247,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.012119034768869774,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.13623093125467953,0.01179290976882361,-5.9325829643134815,-4,0.03795,0.299827991221741,0.040102731792157384,+8380,+7240,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.0012650476190476,0.07288,0.28588,0.70008,1.0,0.0001,0.01565,0.12805,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.2,-3.3,-1.5,0.0001,,0.01052786214977601,-2.722569068745321,40000.0,0.0024937655860349127,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.009299144182788696,4
Haotong Li,0.20409575,0.35729882,0,0,0.6290073245173038,0.009519999999999999,-0.004177619502149595,-7,0.00345,0.0586559716209716,-0.00345,+10404,+1490,10,48.0,-10.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0060206666666666,0.1648,0.45848,0.82432,1.0,0.0112,0.22955,0.6401,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.7,-6.9,-5.2,0.0112,-7.206681895062592,0.0034993333333333994,-3.9557926754826958,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.00038099009900990216,4
