player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.980086468551347,0.3041179865031768,-7.288713646872321,-11,0.0487,0.325473706709957,0.10450324335451153,+229,+920,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.311883333333333,0.85032,0.9568,0.99492,1.0,0.33075,0.89445,0.98885,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.0,-11.6,-10.1,0.2704,-4.377306414161573,-0.007765346830156228,-8.587913531448653,165.0,0.37735849056603776,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07324050406286098,4
Cameron Young,0.45115775,0.29216334,0,0,0.9765528847899392,0.2765195923574027,-5.284650310446836,-11,0.0401666666666667,0.288426682299182,0.015180615716017698,+262,+924,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.320834380952381,0.852,0.9592,0.99528,1.0,0.31555,0.8812,0.9876,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.0,-11.5,-9.9,0.31555,-4.322200186287161,-0.04431478859497828,-8.615447115210062,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0012581854203750908,4
Sam Burns,0.6169602,0.26102105,0,0,0.9479519654244284,0.144470144281821,-1.4783366605246298,-10,0.0101,0.13748619047619,-0.006332371454526848,+592,+955,3,20.0,-11.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.139576666666667,0.70204,0.90084,0.98584,1.0,0.1693,0.7728,0.96295,-12.2,1.0,-1.742928375505164,-1.742928375505164,-13.9,-10.5,-9.0,0.1693,-5.046253404124637,0.004893477615154018,-8.060448034575572,660.0,0.13157894736842105,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.01289119691339996,4
Shane Lowry,0.07720926,0.4556937,0,0,0.895275535942742,0.07411178590785611,-0.4480774273018701,-9,0.0081833333333333,0.116442323232323,-0.00767142728095923,+1249,+1017,4,28.0,-17.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.052426,0.51008,0.80628,0.96856,1.0,0.0871,0.6188,0.91055,-11.3,2.0,-1.7455507518163949,-1.7455507518163949,-13.0,-9.5,-7.9,0.0871,-5.718664044516901,0.02168578590785611,-7.167524464057257,1300.0,0.07142857142857142,fanduel,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.0026832144792846846,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6354715228749134,0.0436636525732815,-7.847075514213328,-7,0.10225,0.479998677248677,0.11234101715520996,+2190,+1474,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0521570476190476,0.49836,0.79292,0.96484,1.0,0.0135,0.2396,0.6375,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.7,-7.2,-5.6,0.0135,-7.341513335902415,-0.0084933950457661,-7.293728477125087,1000.0,0.09090909090909091,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04724543833580941,4
Justin Rose,0.09122939,0.4317039,0,0,0.7503463851174342,0.024401642981027913,-0.37399179156129303,-8,0.0078833333333333,0.113263654401154,-0.007555713459813895,+3998,+1233,6,32.0,-15.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0435466666666667,0.4568,0.76092,0.9524,1.0,0.02865,0.36975,0.76315,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.6,-8.0,-6.4,0.02865,-6.351500635862284,-0.019145023685638786,-6.858853614882566,1500.0,0.0625,fanduel,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.03809835701897209,4
Jason Day,0.27161118,0.54943436,0,0,0.7497605008737769,0.023290500108399424,-0.24907778294553518,-8,0.00705,0.110082261904762,-0.006763332610670521,+4194,+1234,7,34.0,-14.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.030478380952381,0.39508,0.72036,0.94652,1.0,0.02735,0.36295,0.7627,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.5,-8.0,-6.4,0.02735,-6.426816191441966,-0.007187880843981576,-6.453839499126223,2200.0,0.043478260869565216,fanduel,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.020187760761165793,4
Xander Schauffele,0.46316177,0.089252196,3,-6,0.4074915744701396,0.01500005138695268,-6.638952538888618,-6,0.0449666666666667,0.31043315957191,0.045683675913017814,+6567,+2354,8,4.0,1.0,3.3599999999999994,6.069999999999999,-1.2199999999999998,-0.4500000000000002,8.21,7.779999999999999,T9,-6,3,-2,0.0075397142857142,0.2066,0.54104,0.89748,1.0,0.00165,0.0872,0.40805,-7.7,5.0,-1.038516842105263,-1.4952453070175438,-9.3,-6.0,-4.5,0.00165,-9.342685139736593,0.00746033710123848,-5.00290842552986,11500.0,0.008620689655172414,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.006379361731780267,4
Tommy Fleetwood,0.5224134,0.27504316,4,-3,0.02421671765944696,0.011084128458997183,-6.164402614971893,-3,0.03795,0.299827991221741,0.03594418972664787,+8922,+41194,9,5.0,1.0,1.64,0.84,-2.46,4.43,0.030000000000000027,4.46,T22,-3,4,1,0.0001066666666666,0.01404,0.10412,0.5426,1.0,0.0,0.0007,0.01815,-3.5,8.0,-0.4025271672780013,-0.1301645468736679,-5.2,-1.8,-0.3,0.0,,0.010977461792330582,-1.0169832823405531,500000.0,0.0001999600079984003,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.010884168450998783,4
Haotong Li,0.20409575,0.35729882,0,0,0.6000165228818892,0.009817500000000002,-0.004313847144388034,-7,0.00345,0.0586559716209716,-0.00345,+10086,+1567,10,48.0,-9.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.005198,0.15444,0.4392,0.82836,1.0,0.01155,0.21265,0.6106,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.6,-7.0,-5.5,0.01155,-7.25141850231819,0.004619500000000001,-3.7919834771181105,8400.0,0.011764705882352941,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0019472058823529394,4
