player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ludvig Aberg,0.7316461,0.2560534,18,-8,0.8423379922074817,0.18030509416054752,-4.607882085717702,-8,0.0405666666666667,0.293835614478114,-0.0022064783455716455,+455,+1087,1,9.0,2.0,0.12,3.52,0.34,2.74,3.98,6.72,1,-8,18,-8,0.151582666666667,0.49408,0.67316,0.85056,1,0.32225,0.7367,0.8995,-14.6,0,-1.765461649025257,-3.324096236768943,-17.9,-11.5,-8.6,0.4048,-3.4491867697140903,0.028722427493880515,-5.889262007792518,475,0.173913,bet365,235,0.298507,betonline,-105,0.512195,pointsbet,1
Viktor Hovland,0.7364077,0.18719588,18,-7,0.6958163413852485,0.06418046250025093,-0.7573202447622662,-7,0.0123666666666667,0.148737700817701,-0.003305741666164836,+1458,+1337,2,23.0,-8.0,0.1,1.8,0.21,3.62,2.1,5.72,T2,-7,18,-7,0.0711637142857143,0.336,0.53308,0.75216,1,0.1193,0.49335,0.73815,-12.2,1,-1.3013610745334157,-2.7260208059000615,-15.3,-9.0,-6.2,0.1193,-3.579317363860959,-0.006983251785463371,-4.634983658614751,750,0.117647,betonline,350,0.222222,betonline,150,0.4,pointsbet,1
Scottie Scheffler,0.5335421,0.27139792,18,-3,0.3162197299313772,0.05682268572924418,-8.170182970754851,-3,0.10225,0.479998677248677,-0.009204628541511647,+1660,+3062,3,1.0,0.0,-0.95,0.06,1.27,1.34,0.38,1.72,T20,-3,18,-3,0.0833086666666667,0.36708,0.56016,0.77368,1,0.0206,0.14965,0.3281,-8.0,5,-1.4466,-1.83495,-11.4,-4.5,-1.4,0.0206,-4.773962441689574,-0.02648598093742252,-5.2853802700686225,115,0.465116,pointsbet,-170,0.62963,pointsbet,-400,0.8,betonline,1
Harris English,0.63955694,0.20223114,18,-7,0.6572858004750041,0.05415772933092806,-0.5983561947749553,-7,0.0097833333333333,0.135864584535835,-0.0023178746714771848,+1746,+1421,4,25.0,-8.0,0.62,0.01,0.31,4.78,0.94,5.72,T2,-7,18,-7,0.0614873333333333,0.30624,0.5006,0.73964,1,0.10085,0.4498,0.69935,-11.8,1,-1.164235134594813,-2.6231763509461095,-14.9,-8.6,-5.7,0.10085,-3.5234222276488043,-0.007329604002405239,-4.348714199524996,1300,0.071429,fanduel,600,0.142857,fanduel,220,0.3125,fanduel,1
Rickie Fowler,0.66721815,0.21719895,18,-6,0.43835261685529664,0.039725954509134714,-0.8894848509553732,-6,,,0.046451909018269434,+2417,+2181,5,,,0.37,2.64,0.29,1.41,3.31,4.72,T4,-6,18,-6,0.039352,0.23264,0.41396,0.65332,1,0.033,0.22515,0.4575,-9.4,2,-0.74484,-2.05863,-12.7,-6.2,-3.3,0.033,-3.7377867659582704,0.0003739545091347163,-3.701247383144703,1600,0.058824,betonline,650,0.133333,fanduel,280,0.263158,pointsbet,1
Matt Fitzpatrick,0.075939566,0.35152063,18,-6,0.5668271416285899,0.03923051442522453,-5.592701442085511,-6,0.0358,0.279033244949495,-0.030938971149550933,+2449,+1664,6,7.0,-35.0,0.66,1.2,0.19,2.67,2.05,4.72,T4,-6,18,-6,0.131167333333333,0.46296,0.6602,0.84848,1,0.0736,0.3667,0.6207,-11.0,2,-1.2886524356957945,-2.4664893267718457,-14.2,-7.8,-4.9,0.0736,-3.807301762286887,-0.09193681890810847,-6.035172858371411,355,0.21978,draftkings,166,0.37594,draftkings,-145,0.591837,pointsbet,1
Robert MacIntyre,0.7069217,0.24073593,18,-5,0.3895972343989667,0.03233373285328325,-4.717630421611366,-5,0.0328666666666667,0.281449223184223,0.0049507990398997975,+2993,+2467,7,8.0,0.0,1.09,1.72,0.89,0.02,3.7,3.72,T10,-5,18,-5,0.043158380952381,0.24728,0.43204,0.6792,1,0.02685,0.19065,0.4024,-8.9,3,-0.9357300858899106,-1.9517975644174328,-12.1,-5.6,-2.6,0.02685,-4.007954816748823,-0.01082464809909775,-3.9308027656010327,650,0.133333,bet365,325,0.235294,caesars,130,0.434783,pointsbet,1
Andrew Novak,0.5312836,0.24786675,18,-6,0.5082346694979386,0.025375,0.1917813644773248,-6,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+3841,+1868,8,67.0,-2.0,-0.57,3.51,-0.42,2.21,2.51,4.72,T4,-6,18,-6,0.0210473333333333,0.15356,0.30288,0.54044,1,0.05075,0.29235,0.5394,-10.2,2,-1.0078756722888815,-2.255906754216661,-13.4,-7.0,-4.1,0.05075,-3.8074987000624945,0.004327666666666702,-2.520565330502061,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
Joe Highsmith,0.6283225,0.19459192,18,-4,0.16245335620919424,0.02387199106436623,-0.9038767180624997,-4,,,0.04374398212873246,+4089,+6056,9,,,-0.07,2.13,1.22,-0.56,3.28,2.72,T15,-4,18,-4,0.0007666666666666,0.01324,0.04012,0.13056,1,0.004,0.05325,0.15545,-5.7,4,-0.22952,-1.17214,-9.1,-2.3,0.7,0.004,-4.3129647924003915,0.02310532439769963,-0.23874664379080576,19500,0.005102,draftkings,6000,0.016393,fanduel,2200,0.043478,fanduel,1
Michael Brennan,0.51709175,0.2466017,18,-6,0.48843910931161727,0.022225,0.1885302024277895,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+4399,+1947,10,74.0,6.0,0.85,3.93,-0.69,0.63,4.09,4.72,T4,-6,18,-6,0.0182013333333333,0.1338,0.2678,0.50036,1,0.04445,0.27115,0.51815,-10.0,2,-0.9399678717372542,-2.2049759038029406,-13.3,-6.7,-3.7,0.04445,-3.7393010872547627,0.004023666666666703,-2.1895608906883828,3600,0.027027,draftkings,1350,0.068966,draftkings,485,0.17094,draftkings,1
