player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.22191107,0.20995235,1,-11,0.973557910086071,0.5263488465641966,-7.393799562546972,-11,0.0487,0.325473706709957,0.08934567461573714,-111,+927,1,2.0,0.0,0.97,5.44,4.090000000000001,4.15,10.5,14.65,1,-11,1,1,0.569847333333333,0.90752,0.96788,0.9946,1.0,0.66755,0.9645,0.9952,-16.5,0.0,-2.9987116548002852,-2.9987116548002852,-19.0,-14.1,-11.9,0.09305,-3.8654779714077248,-0.04349848676913648,-8.705242089913927,-155.0,0.6078431372549019,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.08149429069070535,3
Patrick Reed,0.5558673,0.38829204,1,-7,0.8624748954575678,0.08046595826086791,-0.06906547945931987,-8,0.0051666666666666,0.0958549843674844,-0.004544323188411886,+1143,+1059,2,42.0,-5.0,1.88,2.21,2.36,4.84,6.45,11.28,2,-8,2,-2,0.0840013333333333,0.54888,0.78792,0.94376,1.0,0.1095,0.6612,0.8908,-12.5,3.0,-2.392730211001652,-2.392730211001652,-14.9,-10.0,-7.8,0.1095,-4.844688011274288,-0.003535375072465388,-7.016725104542431,850.0,0.10526315789473684,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.02479719963386892,3
Scottie Scheffler,0.6125189,0.2987219,12,-6,0.6122042124286614,0.06581724023106915,-7.984904945783148,-6,0.10225,0.479998677248677,0.07938965086650927,+1419,+1533,3,1.0,0.0,4.069999999999999,4.1899999999999995,1.89,-1.3799999999999997,10.15,8.780000000000001,T4,-6,12,-6,0.055194,0.53884,0.802,0.9588,1.0,0.0237,0.314,0.62055,-9.8,5.0,-1.149869753287898,-2.458224794406582,-12.3,-7.3,-4.9,0.0237,-5.729862511527348,0.010623240231069149,-7.407795787571338,1200.0,0.07692307692307693,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.011105836692007778,3
Sam Burns,0.8471269,0.057152554,1,-7,0.7663486481265742,0.04034424640212987,-1.3889635283926303,-7,0.0101,0.13748619047619,-0.001809075992012972,+2379,+1205,4,20.0,-4.0,2.3600000000000003,4.32,1.35,2.62,8.02,10.65,3,-7,1,-1,0.0727853333333333,0.4976,0.73268,0.91496,1.0,0.052,0.4924,0.7874,-11.2,4.0,-2.231259719184838,-2.231259719184838,-13.7,-8.7,-6.5,0.052,-5.129108245876528,-0.03244108693120343,-6.560451351873426,1500.0,0.0625,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.02215575359787013,3
Tommy Fleetwood,0.6421749,0.16330215,2,-6,0.6049310577220157,0.03715729952310699,-6.152114854922554,-6,0.03795,0.299827991221741,0.04996487321165122,+2591,+1553,5,5.0,2.0,1.47,2.15,0.42999999999999994,5.2299999999999995,4.05,9.28,T4,-6,3,-1,0.0451073333333333,0.42332,0.6878,0.90164,1.0,0.0187,0.29145,0.6131,-9.7,5.0,-1.828862739803954,-2.0026601256454564,-12.2,-7.2,-4.9,0.0187,-5.664184866190555,-0.007950033810226305,-6.273068942277984,1600.0,0.058823529411764705,fanduel,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.021666229888657712,3
Cameron Young,0.5659646,0.1861811,5,-6,0.6167954930623704,0.032895418879245034,-5.304528447722444,-6,0.0401666666666667,0.288426682299182,0.019941154130502153,+2940,+1521,6,6.0,1.0,4.47,2.64,1.94,0.12,9.04,9.18,T4,-6,6,-2,0.057316,0.46952,0.72376,0.92268,1.0,0.023,0.31765,0.6272,-9.8,5.0,-1.8039769169511937,-2.153645507205261,-12.4,-7.3,-5.0,0.023,-5.719418238334787,-0.024420581120754965,-6.620804506937629,1500.0,0.0625,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.029604581120754966,3
Haotong Li,0.5450747,0.27075046,4,-6,0.6436693391189403,0.021009999999999997,0.14597616488980258,-6,0.00345,0.0586559716209716,-0.00345,+4660,+1454,7,48.0,-34.0,-1.6800000000000002,3.9,1.95,4.88,4.17,9.04,T4,-6,4,-2,0.0071426666666666,0.1488,0.36392,0.6934,1.0,0.02865,0.3518,0.6616,-10.2,5.0,-1.9438884024752512,-2.335894602337737,-12.6,-7.6,-5.4,0.02865,-5.48160869893443,0.013867333333333398,-2.9955306608810597,6500.0,0.015151515151515152,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.0058584848484848455,3
Xander Schauffele,0.33706146,0.18332006,8,-3,0.16216500144431903,0.020538404090125376,-6.746347458836907,-3,0.0449666666666667,0.31043315957191,0.02957734867130344,+4769,+6067,8,4.0,0.0,2.25,5.07,-2.03,0.29999999999999993,5.28,5.59,T18,-3,8,-1,0.0055413333333333,0.14776,0.37276,0.71792,1.0,0.0009,0.0401,0.1583,-5.7,8.0,-1.3032466930988233,-1.4084415049767318,-8.3,-3.1,-0.7,0.0009,,0.014997070756792075,-3.5654349985556806,15000.0,0.006622516556291391,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.013915887533833986,3
Shane Lowry,0.2569958,0.3675272,2,-6,0.6334184980356283,0.01961379968654223,-0.4089978059845886,-6,0.0081833333333333,0.116442323232323,-0.006819084508799915,+4998,+1479,9,28.0,-15.0,0.6200000000000001,6.17,0.5800000000000001,1.5599999999999998,7.38,8.94,T4,-6,3,-1,0.0175393333333333,0.26808,0.52936,0.82288,1.0,0.02625,0.34025,0.65395,-10.0,5.0,-2.0604015341369264,-2.2245514702145543,-12.6,-7.6,-5.3,0.02625,-5.653919945613781,0.0020744663532089314,-4.660181501964372,3500.0,0.027777777777777776,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.008163978091235546,3
Russell Henley,0.6339594,0.24197584,14,-3,0.1688378522112436,0.014134283572791262,-4.509996211979557,-3,0.0196333333333333,0.203732805435305,0.029657730064633923,+6975,+5823,10,10.0,4.0,0.74,3.92,0.1399999999999999,0.6400000000000001,4.8,5.45,T18,-3,14,-3,0.0004533333333333,0.04812,0.2056,0.61084,1.0,0.00135,0.04255,0.16185,-5.7,8.0,-1.0438661182449924,-1.590892150808466,-8.3,-3.1,-0.7,0.00135,-6.829171445986523,0.013680950239457961,-1.8871621477887564,115000.0,0.0008688097306689834,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.013265473842122278,3
