dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob_calibrated,top20_prob,make_cut_prob,model_score,stage2_prob_raw,stage2_prob_calibrated,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,dk_fair_prob_win,dk_fair_prob_top10,dk_american_odds,kelly_edge_win,kelly_edge_top10
18417,Scottie Scheffler,USA,1.0,0.03754,0.17384,0.7100680214500428,0.7100680214500428,0.57476,0.05946306,0.94191813,0.75295335,20,3,1,2.460307298335467,-0.18292682926829273,0.1143067204600915,0.72,495.0,-0.6715853639322412,-0.013794414652718332
17488,Sungjae Im,KOR,113.0,0.04246,0.19016,0.6840246256790161,0.6840246256790161,0.59976,0.051342152,0.9147126,0.72092074,16,2,1,-0.5472440944881889,0.01490514905149054,0.0058633654262077,0.0498386061227654,11500.0,6.241574917062985,12.724794469453785
19895,Xander Schauffele,USA,4.0,0.0214,0.11766,0.6655454558448791,0.6655454558448791,0.48102,0.094725214,0.9059651,0.71220833,18,2,1,-0.052005943536403976,-0.4137308039747064,0.0357963866270924,0.3042692863302854,1800.0,-0.40217429700562385,1.187356679577666
23950,Ludvig Aberg,SWE,10.0,0.0041,0.03212,0.6605454978599549,0.6605454978599549,0.22652,0.19483544,0.91821736,0.72459054,8,2,1,0.5,-0.06684733514001806,0.0388644345841302,0.3303476939651068,1650.0,-0.8945050907372731,0.9995462657285127
17576,Corey Conners,CAN,38.0,0.02328,0.12334,0.6360497325172424,0.6360497325172424,0.48308,0.09261828,0.8670577,0.6791953,22,3,1,-1.5260965113084883,-0.2773261065943992,0.0080016812712369,0.0680142908055139,8400.0,1.9093885660858594,8.351707192478408
26651,Cameron Young,USA,7.0,0.00106,0.01218,0.62616572971344,0.62616572971344,0.12268,0.25163373,0.8828148,0.6916286,12,2,0,0.07142857142857117,0.055103884372177114,0.0283388060797814,0.2408798516781427,2300.0,-0.9625954601963184,1.5994940023049589
14838,Patrick Reed,USA,44.0,0.00378,0.02964,0.6130856449928284,0.6130856449928284,0.21826,0.19859366,0.8577729,0.67233515,20,3,1,0.9308578745198464,-0.023938572719060525,0.0154572214408331,0.1313863822470815,4300.0,-0.7554541083292995,3.666279979000236
19872,Davis Riley,USA,368.0,0.02946,0.14772,0.610961490688324,0.610961490688324,0.53188,0.07501,0.819039,0.6465572,4,1,1,0.0,0.0,0.000823632470843,0.0070008760021655,82500.0,34.768380974401424,86.2692917999608
14636,Jordan Spieth,USA,39.0,0.03064,0.15398,0.6054988870735168,0.6054988870735168,0.54074,0.071594335,0.808464,0.6401521,16,2,1,-0.007276507276507083,-0.3450767841011743,0.0158170080445292,0.1344445683784982,4200.0,0.9371552390780877,3.503706578676143
22085,Collin Morikawa,USA,14.0,4e-05,0.00092,0.5985351520462037,0.5985351520462037,0.02156,0.37824425,0.8467157,0.664548,20,3,1,0.6498079385403326,-0.6517615176151761,0.0212539345283598,0.180658443491059,3100.0,-0.99811799552,2.3130759929071676
22465,Marco Penge,ENG,73.0,0.0465,0.20696,0.5721104271469116,0.62014,0.62014,0.042774197,0.723008,0.5947827,0,0,0,0.0,0.0,0.0046581823227115,0.0395945497430484,14500.0,8.982434515987908,13.44922169489645
14139,Justin Thomas,USA,36.0,0.06242,0.2529,0.5594256340179443,0.67706,0.67706,0.01985731,0.6785876,0.5741774,16,2,1,1.201685393258427,0.11020776874435406,0.0123660492030284,0.1051114182257419,5400.0,4.0476913826861995,4.32221563994596
