dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob,top20_prob,make_cut_prob,model_score,stage2_prob_raw,s2_platt,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,dk_fair_prob_win,dk_fair_prob_top10,dk_american_odds,kelly_edge_win,kelly_edge_top10
23950,Ludvig Aberg,SWE,10.0,0.11602,0.35042,0.51532,0.70838,0.9226,0.18464838,0.98083234,0.33342069537055213,8,2,1,0.5,-0.07904245709123758,0.0388644345841302,0.3303476939651068,1650.0,1.9852486274784322,0.5599321848283615
18417,Scottie Scheffler,USA,1.0,0.10398,0.32874,0.4931,0.68886,0.91368,0.56454194,0.9779087,0.32694622046814864,20,3,1,2.460307298335467,-0.04878048780487809,0.1143067204600915,0.72,495.0,-0.09034219876596768,-0.3151388888888889
19895,Xander Schauffele,USA,4.0,0.07116,0.26004,0.41294,0.618,0.87776,0.1280966,0.9595361,0.29983140397144414,18,2,1,-0.052005943536403976,0.06187895212285455,0.0357963866270924,0.3042692863302854,1800.0,0.9879101413588697,0.35715308298239523
17488,Sungjae Im,KOR,113.0,0.05372,0.2124,0.3574,0.5564,0.84432,0.384643,0.9362573,0.27992218769139243,16,2,1,-0.5472440944881889,-0.09485094850948506,0.0058633654262077,0.0498386061227654,11500.0,8.161973729265746,6.171147586263371
10091,Rory McIlroy,NIR,3.0,0.03818,0.16182,0.2869,0.48186,0.79646,0.49305695,0.8901864,0.2563742837257636,16,2,1,-1.4892086330935248,-0.3464317976513098,0.0533429548478014,0.4534151162063121,1175.0,-0.2842541229870839,-0.36724650382089313
14838,Patrick Reed,USA,44.0,0.03606,0.15874,0.28098,0.47234,0.79312,0.1831167,0.88513887,0.2544297437627483,20,3,1,0.9308578745198464,-0.0727190605239385,0.0154572214408331,0.1313863822470815,4300.0,1.3328901729220795,1.138577797747692
19195,Jon Rahm,ESP,2.0,0.02978,0.13982,0.2538,0.44182,0.77276,0.034667574,0.8569422,0.24489967117876013,20,3,1,-3.541613316261204,0.12962962962962965,0.0673392658448932,0.5723837596815923,910.0,-0.5577617363902636,-0.556591193046454
22085,Collin Morikawa,USA,14.0,0.02892,0.13588,0.24964,0.43854,0.76238,0.54148966,0.84777844,0.24218934234988757,20,3,1,0.6498079385403326,-0.1517615176151761,0.0212539345283598,0.180658443491059,3100.0,0.3606892390400059,0.3818341129035299
6093,Justin Rose,ENG,34.0,0.0236,0.11172,0.214,0.39096,0.72758,0.6932848,0.7862021,0.22713610078739366,16,2,1,-0.9313929313929314,-0.6937669376693767,0.0188925373865209,0.1605865677854284,3500.0,0.24917048023616425,0.33261457014226264
17576,Corey Conners,CAN,38.0,0.02192,0.10898,0.20652,0.37966,0.71376,0.5306959,0.766942,0.223222548533364,22,3,1,-1.5260965113084883,-0.2407407407407407,0.0080016812712369,0.0680142908055139,8400.0,1.739424285592871,2.036420692682684
