dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob,top20_prob,make_cut_prob,model_score,stage2_prob_raw,s2_platt,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,dk_fair_prob_win,dk_fair_prob_top10,dk_american_odds,kelly_edge_win,kelly_edge_top10
18417,Scottie Scheffler,USA,1.0,0.05582,0.20238,0.33712,0.53484,0.83006,0.29865912,0.8731685,0.17537544937400315,10.75712,3,1,2.460307298335467,-0.012048192771084376,0.1143067204600915,0.72,495.0,-0.5116647579834229,-0.5317777777777778
10091,Rory McIlroy,NIR,3.0,0.04848,0.18844,0.31916,0.5112,0.81512,0.24541576,0.8855831,0.17647569787386508,9.077760000000001,2,1,-1.4892086330935248,-0.0033622863547211335,0.0533429548478014,0.4534151162063121,1175.0,-0.09116395710879585,-0.2960975746234794
19195,Jon Rahm,ESP,2.0,0.04438,0.182,0.30822,0.50242,0.80578,0.03460352,0.3174612,0.1515363376770589,10.75712,3,1,-3.541613316261204,-0.04118800784533483,0.0673392658448932,0.5723837596815923,910.0,-0.34094915584284413,-0.4615151202552327
19895,Xander Schauffele,USA,4.0,0.04178,0.17092,0.2973,0.48752,0.79686,0.026286049,0.68973184,0.16503358175862412,9.937920000000002,2,1,-0.052005943536403976,-0.24348557018772765,0.0357963866270924,0.3042692863302854,1800.0,0.16715690986472131,-0.022904994501220174
12294,Tommy Fleetwood,ENG,5.0,0.038,0.15886,0.27948,0.46882,0.78778,0.17831782,0.6359602,0.16289312411605134,11.428208640000001,3,1,3.0642790055778115,-0.00588400112076215,0.0289413976315295,0.2460018798680011,2250.0,0.3129980964914364,0.1360888792799571
26651,Cameron Young,USA,7.0,0.03516,0.14946,0.26442,0.4493,0.76794,0.0025527712,0.555906,0.159969644853522,7.027200000000001,2,0,0.07142857142857117,0.5805547772485291,0.0283388060797814,0.2408798516781427,2300.0,0.24070152782778112,0.09772568422746718
17646,Matt Fitzpatrick,ENG,6.0,0.03406,0.14608,0.26046,0.44496,0.7671,0.05336568,0.27500674,0.1498454776685274,12.342566912,3,1,-1.2670536683344666,0.1414962174278509,0.0277600189347051,0.2359601609449941,2350.0,0.22694440807526875,0.10383040491618073
23950,Ludvig Aberg,SWE,10.0,0.03252,0.13738,0.24754,0.4294,0.75512,0.016574595,0.80530834,0.17065260868697255,5.760000000000001,2,1,0.5,0.0,0.0388644345841302,0.3303476939651068,1650.0,-0.16324525628685896,-0.2506682973057273
23323,Robert MacIntyre,SCO,8.0,0.03082,0.1346,0.24662,0.43172,0.75866,0.023927214,0.36559787,0.15333039793787323,4.54912,2,0,0.1785714285714286,0.0,0.0188925373865209,0.1605865677854284,3500.0,0.6313319576643468,0.5357448845256301
14578,Russell Henley,USA,9.0,0.03112,0.1362,0.24404,0.4255,0.7533,0.08697127,0.5919158,0.1612565938469459,8.464875290624002,3,0,1.3579479226867264,0.41608293639674976,0.0141690629769382,0.1204370353039754,4700.0,1.196334369509926,1.026287008676846
19841,Bryson DeChambeau,USA,11.0,0.02896,0.1327,0.24076,0.41908,0.74938,0.010928573,0.84076345,0.17290286388510567,11.230853529600003,3,1,2.0799232517161688,0.2093023255813954,0.0591417083130429,0.5027045206608648,1050.0,-0.5103286525524109,-0.5210705491896266
22085,Collin Morikawa,USA,14.0,0.02446,0.1124,0.2113,0.38618,0.72018,0.03301025,0.66999245,0.16422523022768806,10.75712,3,1,0.6498079385403326,-0.2065004202857944,0.0212539345283598,0.180658443491059,3100.0,0.15084573952000488,0.16961043124705916
