dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob_raw,top10_prob_calibrated,top20_prob,make_cut_prob,model_score,stage2_prob_raw,stage2_prob_calibrated,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence
18417,Scottie Scheffler,USA,1.0,0.05456,0.20952,0.8948644469642639,0.4245289680395071,0.5698,1.0,0.02516305,0.9547494,0.43215440893278567,20,3,1,2.460307298335467,-0.1728395061728395
19895,Xander Schauffele,USA,4.0,0.02954,0.1373,0.8840285711746215,0.41399518436032934,0.4514,1.0,0.10705125,0.95425624,0.43199687151147703,18,2,1,-0.052005943536403976,-0.1728395061728395
17488,Sungjae Im,KOR,113.0,0.03142,0.14382,0.8145504321365357,0.39274602504328054,0.4603,1.0,0.100739025,0.8758027,0.40713113893697833,16,2,1,-0.5472440944881889,-0.16049382716049387
15856,Cameron Smith,AUS,102.0,0.02794,0.12958,0.7973066281280518,0.38587544222984654,0.43318,1.0,0.11927157,0.8590118,0.4018660469220517,18,2,0,-2.3285714285714287,0.05555555555555558
17576,Corey Conners,CAN,38.0,0.0288,0.13456,0.7790153139839172,0.38084212475884627,0.4475,1.0,0.11088246,0.8375993,0.3951845830653848,22,3,1,-1.5260965113084883,-0.09876543209876543
22085,Collin Morikawa,USA,14.0,0.00188,0.01474,0.8080513396263123,0.3754021426363917,0.1138,1.0,0.41116676,0.8933904,0.4126690473737686,20,3,1,0.6498079385403326,-0.5864197530864197
14636,Jordan Spieth,USA,39.0,0.03024,0.1388,0.747958460975647,0.37160644544867416,0.45504,1.0,0.10333379,0.8024805,0.38431160605408243,16,2,1,-0.007276507276507083,-0.12962962962962965
19841,Bryson DeChambeau,USA,11.0,0.01228,0.06968,0.7340248840675354,0.35946790948546475,0.29612,1.0,0.22249049,0.79959875,0.3834243438727386,28,3,1,2.0799232517161688,-0.18518518518518512
25569,Sam Stevens,USA,46.0,0.0105,0.06276,0.7305544627304077,0.35772596059964595,0.28358,1.0,0.23276958,0.796825,0.38257106733293994,0,0,0,0.0,0.0
6986,Zach Johnson,USA,157.0,0.01292,0.07614,0.7139085119400025,0.35432619745986593,0.323,1.0,0.20106901,0.7756028,0.3760668860665177,26,3,1,-0.9725065298584803,-0.24074074074074076
27774,Chris Gotterup,USA,26.0,0.00798,0.052,0.7229045607910156,0.35407625802088144,0.25476,1.0,0.25580478,0.7904095,0.3806002866898683,0,0,0,0.0,0.0
26651,Cameron Young,USA,7.0,0.00258,0.0198,0.7247465151290894,0.35028672239280884,0.13622,1.0,0.3822293,0.7994428,0.38337635821423205,12,2,0,0.07142857142857117,0.2345679012345679
26947,Casey Jarvis,RSA,59.0,0.00282,0.01862,0.7174613790473938,0.34773433237188023,0.12774,1.0,0.38846764,0.79185045,0.38104259152431136,0,0,0,0.0,0.0
19872,Davis Riley,USA,368.0,0.04298,0.17852,0.6447343000831603,0.3442240040909841,0.51836,1.0,0.06036558,0.68176705,0.34786667121220455,4,1,1,0.0,0.0
23950,Ludvig Aberg,SWE,10.0,0.00926,0.05354,0.6815607826499939,0.3415462884273173,0.25348,1.0,0.25602773,0.7443698,0.3665758760303526,8,2,1,0.5,0.006172839506172756
29433,Jacob Bridgeman,USA,17.0,0.00836,0.05242,0.6762116665611267,0.3398598392712877,0.25218,1.0,0.2575163,0.73853964,0.36481537696809746,0,0,0,0.0,0.0
22322,Tom McKibbin,NIR,106.0,0.00944,0.05216,0.6732275622901917,0.3390510282790091,0.25616,1.0,0.25386143,0.7350795,0.3637722536433435,0,0,0,0.0,0.0
21407,Kristoffer Reitan,NOR,84.0,0.0041,0.0267,0.6642250094451905,0.3328796235807729,0.1667,1.0,0.34540832,0.7305789,0.3624173595341921,0,0,0,0.0,0.0
17646,Matt Fitzpatrick,ENG,6.0,0.00826,0.05286,0.6469974506874084,0.331222108444092,0.25516,1.0,0.25602773,0.70588386,0.3550223427156578,28,3,1,-1.2670536683344666,0.35185185185185186
24968,Ben Griffin,USA,28.0,0.00682,0.04858,0.6373911654586792,0.3277387059913549,0.2421,1.0,0.26739863,0.6961991,0.3521407844348388,0,0,0,0.0,0.0
23475,Andrew Novak,USA,99.0,0.00714,0.04484,0.6176541099433899,0.3214265901393731,0.23024,1.0,0.2794392,0.6750179,0.3458762112659701,0,0,0,0.0,0.0
14139,Justin Thomas,USA,36.0,0.06158,0.2303,0.5265896342372894,0.3151111683887865,0.59464,1.0,0.0069843093,0.5430885,0.30811240932087386,16,2,1,1.201685393258427,0.37654320987654316
19195,Jon Rahm,ESP,2.0,0.02506,0.12558,0.551690937374115,0.3118547953353519,0.4275,1.0,0.12427483,0.58688104,0.3203964392615021,20,3,1,-3.541613316261204,-0.17901234567901236
14838,Patrick Reed,USA,44.0,0.00244,0.01908,0.5908525887336731,0.3099634647334716,0.1342,1.0,0.38292253,0.65090954,0.338810516370524,20,3,1,0.9308578745198464,-0.7037037037037037
32457,Johnny Keefer,USA,124.0,0.00166,0.01218,0.5786575103187561,0.305179167239906,0.09618,1.0,0.43996933,0.63929725,0.33543240804434,0,0,0,0.0,0.0
15310,Haotong Li,CHN,110.0,0.00274,0.02078,0.5501017787322998,0.2983748090251229,0.1389,1.0,0.37625152,0.6053509,0.32565423225013657,0,0,0,0.0,0.0
17538,Max Homa,USA,116.0,0.04572,0.18652,0.47984671424674985,0.29835544888736965,0.53086,1.0,0.052300833,0.49717635,0.29551938765263297,18,2,1,5.288571428571428,-0.024691358024691357
23841,Rasmus Neergaard-Petersen,DEN,112.0,0.0013,0.01176,0.5447476783981323,0.2954439105971292,0.09786,1.0,0.43439698,0.6015819,0.3245776784412547,0,0,0,0.0,0.0
22465,Marco Penge,ENG,73.0,0.0049,0.03248,0.5301126038780213,0.29458150816063133,0.19012,1.0,0.31939217,0.58020955,0.31850834240070147,0,0,0,0.0,0.0
29767,Ryan Gerard,USA,35.0,0.01726,0.08858,0.490003979598999,0.29031368747653324,0.35024,1.0,0.18064287,0.5249911,0.30311298608503695,0,0,0,0.0,0.0
15466,Patrick Cantlay,USA,18.0,0.04554,0.18726,0.44383508712005615,0.28871842319333246,0.53214,1.0,0.05358054,0.45713678,0.2847849146592583,26,3,1,-0.8223237758326494,0.22839506172839497
17606,Daniel Berger,USA,54.0,0.0384,0.16336,0.45038733059501646,0.2884083068193793,0.49674,1.0,0.07466004,0.46752372,0.2875470075770881,18,2,1,-3.1754099342814746,0.12345679012345678
28635,Matt McCarty,USA,72.0,0.01236,0.06762,0.47719645540618894,0.2847057290074545,0.30146,1.0,0.219963,0.5139694,0.30009081000828275,4,1,1,0.0,0.0
14578,Russell Henley,USA,9.0,0.00138,0.01186,0.5035973612251282,0.2836591903261599,0.09026,1.0,0.45135704,0.55611485,0.3117391003623999,22,3,0,1.3579479226867264,-0.2716049382716049
7398,Charl Schwartzel,RSA,159.0,0.00722,0.04602,0.4785525412120819,0.2818313815494856,0.23024,1.0,0.28072566,0.52044284,0.3018637572772062,18,2,1,-3.1375212224108657,-0.018518518518518517
