dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob_calibrated,top20_prob,make_cut_prob,model_score,stage2_prob_raw,stage2_prob_calibrated,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,dk_fair_prob_win,dk_fair_prob_top10,dk_american_odds,kelly_edge_win,kelly_edge_top10
18417,Scottie Scheffler,USA,1.0,0.0674,0.26064,0.7443883165969849,0.7443883165969849,0.70348,0.034047067,0.9580121,0.7774715,20,3,1,2.460307298335467,0.30538085255066383,0.1143067204600915,0.72,495.0,-0.4103583785038106,0.03387266194025684
26651,Cameron Young,USA,7.0,0.00168,0.0177,0.7233243045501709,0.7233243045501709,0.16778,0.2508006,0.9686414,0.79772925,12,2,0,0.07142857142857117,0.2559981365012811,0.0283388060797814,0.2408798516781427,2300.0,-0.9407173331413347,2.0028427015002395
19895,Xander Schauffele,USA,4.0,0.03006,0.15166,0.7118147355918885,0.7118147355918885,0.5515,0.09259833,0.94536954,0.75775194,18,2,1,-0.052005943536403976,0.21896109946424414,0.0357963866270924,0.3042692863302854,1800.0,-0.16025043775649775,1.3394235552884923
17488,Sungjae Im,KOR,113.0,0.0227,0.12804,0.7001803192024231,0.7001803192024231,0.50994,0.107236974,0.93878233,0.7487693,16,2,1,-0.5472440944881889,0.09550430934078735,0.0058633654262077,0.0498386061227654,11500.0,2.8714967173181765,13.048954689416826
17576,Corey Conners,CAN,38.0,0.02942,0.1531,0.6607871871452331,0.6607871871452331,0.5547,0.09069754,0.8934088,0.7006547,22,3,1,-1.5260965113084883,0.18192406242720705,0.0080016812712369,0.0680142908055139,8400.0,2.6767273030174397,8.71541685312498
19841,Bryson DeChambeau,USA,11.0,0.00218,0.02074,0.6516858699760437,0.6516858699760437,0.18186,0.2428518,0.91144985,0.71759987,28,3,1,2.0799232517161688,0.1572327044025157,0.0591417083130429,0.5027045206608648,1050.0,-0.9631393806134066,0.29635967689195486
23950,Ludvig Aberg,SWE,10.0,0.0,0.0,0.6311922073364258,0.6311922073364258,0.0,0.74351585,0.8941675,0.7013247,8,2,1,0.5,0.3671092476123923,0.0388644345841302,0.3303476939651068,1650.0,-1.0,0.9106905205250073
15856,Cameron Smith,AUS,102.0,0.01838,0.10832,0.6254103027458191,0.6254103027458191,0.47284,0.12167906,0.8532594,0.6691092,18,2,0,-2.3285714285714287,0.28068949452597247,0.0061272542773118,0.0520816613571504,11000.0,1.9997122965923044,11.0082633013003
10091,Rory McIlroy,NIR,3.0,0.00018,0.00294,0.6209366054954529,0.6209366054954529,0.04396,0.358303,0.87938094,0.68882513,16,2,1,-1.4892086330935248,0.05846727230375026,0.0533429548478014,0.4534151162063121,1175.0,-0.9966256087516415,0.3694660440321878
14139,Justin Thomas,USA,36.0,0.0812,0.306,0.6205476401443482,0.73946,0.73946,0.018395638,0.7989835,0.63459516,16,2,1,1.201685393258427,0.2930351735383182,0.0123660492030284,0.1051114182257419,5400.0,5.56636559234411,4.903712942124259
