dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob_calibrated,top20_prob,make_cut_prob,model_score,stage2_prob_raw,stage2_prob_calibrated,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,dk_fair_prob_win,dk_fair_prob_top10,dk_american_odds,kelly_edge_win,kelly_edge_top10
18417,Scottie Scheffler,USA,1.0,0.03706,0.17216,0.7152894263420105,0.7152894263420105,0.57128,0.061879776,0.9463376,0.75913715,20,3,1,2.460307298335467,-0.18292682926829273,0.1143067204600915,0.72,495.0,-0.675784592097199,-0.006542463413874217
17488,Sungjae Im,KOR,113.0,0.04402,0.19502,0.6858984896583558,0.6858984896583558,0.60584,0.050158393,0.91608113,0.7223406,16,2,1,-0.5472440944881889,0.01490514905149054,0.0058633654262077,0.0498386061227654,11500.0,6.507633722305997,12.762393112857332
19895,Xander Schauffele,USA,4.0,0.02152,0.11778,0.6774125293617248,0.6774125293617248,0.48108,0.09595874,0.91899145,0.7254162,18,2,1,-0.052005943536403976,-0.4137308039747064,0.0357963866270924,0.3042692863302854,1800.0,-0.39882200334397305,1.2263585573549842
23950,Ludvig Aberg,SWE,10.0,0.00378,0.02996,0.6731393647422791,0.6731393647422791,0.21886,0.20011397,0.931047,0.7390726,8,2,1,0.5,-0.06684733514001806,0.0388644345841302,0.3303476939651068,1650.0,-0.9027388397529006,1.0376693315539833
17576,Corey Conners,CAN,38.0,0.026,0.13188,0.6623391308898926,0.6623391308898926,0.5005,0.08755259,0.90035444,0.7069191,22,3,1,-1.5260965113084883,-0.2773261065943992,0.0080016812712369,0.0680142908055139,8400.0,2.2493171270718357,8.738234759866039
26651,Cameron Young,USA,7.0,0.00112,0.01396,0.625775003326416,0.625775003326416,0.13308,0.2460874,0.88183016,0.6908189,12,2,0,0.07142857142857117,0.055103884372177114,0.0283388060797814,0.2408798516781427,2300.0,-0.9604782220942232,1.5978719223165252
19872,Davis Riley,USA,368.0,0.03182,0.15648,0.6257344998435974,0.6257344998435974,0.54746,0.071019076,0.84236276,0.66158503,4,1,1,0.0,0.0,0.000823632470843,0.0070008760021655,82500.0,37.63373668042951,88.37945760645471
22085,Collin Morikawa,USA,14.0,4e-05,0.0008,0.612670414226532,0.612670414226532,0.0202,0.3832743,0.8684877,0.6802805,20,3,1,0.6498079385403326,-0.6517615176151761,0.0212539345283598,0.180658443491059,3100.0,-0.99811799552,2.391319012758204
14636,Jordan Spieth,USA,39.0,0.0284,0.145,0.5999192942504883,0.5999192942504883,0.524,0.07837857,0.80041504,0.63542366,16,2,1,-0.007276507276507083,-0.3450767841011743,0.0158170080445292,0.1344445683784982,4200.0,0.7955355349157212,3.462205513290441
14838,Patrick Reed,USA,44.0,0.0032,0.02578,0.578521945400238,0.578521945400238,0.20194,0.2082028,0.7993993,0.6348355,20,3,1,0.9308578745198464,-0.023938572719060525,0.0154572214408331,0.1313863822470815,4300.0,-0.7929770229242747,3.4032108617793138
