dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob_calibrated,top20_prob,make_cut_prob,model_score,stage2_prob_raw,stage2_prob_calibrated,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,dk_fair_prob_win,dk_fair_prob_top10,dk_american_odds,kelly_edge_win,kelly_edge_top10
18417,Scottie Scheffler,USA,1.0,0.1084,0.39336,0.7518494056091308,0.84078,0.84078,0.02516305,0.9518942,0.7674594,20,3,1,2.460307298335467,-0.1728395061728395,0.11430672046009158,0.72,495.0,-0.05167430608031327,0.0442352855682373
19895,Xander Schauffele,USA,4.0,0.03218,0.17872,0.7401783663291931,0.7401783663291931,0.637,0.10705125,0.9608168,0.7824182,18,2,1,-0.052005943536403976,-0.1728395061728395,0.035796386627092405,0.30426928633028544,1800.0,-0.1010265830673354,1.4326423979767933
17488,Sungjae Im,KOR,113.0,0.03576,0.19332,0.6694887357635498,0.6694887357635498,0.65816,0.100739025,0.89461166,0.7017186,16,2,1,-0.5472440944881889,-0.16049382716049387,0.0058633654262077,0.04983860612276545,11500.0,5.098886458647488,12.433135230837413
17576,Corey Conners,CAN,38.0,0.0302,0.1714,0.6607341467552185,0.6607341467552185,0.62264,0.11088246,0.8880542,0.696018,22,3,1,-1.5260965113084883,-0.09876543209876543,0.00800168127123693,0.06801429080551391,8400.0,2.77420681682958,8.714637011280177
15856,Cameron Smith,AUS,102.0,0.02586,0.15526,0.6574848457756043,0.6574848457756043,0.60274,0.11927157,0.8863809,0.69460094,18,2,0,-2.3285714285714287,0.05555555555555558,0.006127254277311816,0.052081661357150436,11000.0,3.2204874858474857,11.624114297485566
15466,Patrick Cantlay,USA,18.0,0.07222,0.31138,0.6387254105033875,0.78194,0.78194,0.05358054,0.82673293,0.65136826,26,3,1,-0.8223237758326494,0.22839506172839497,0.011527453962277496,0.09798335867935871,5800.0,5.265043455071097,5.51871316836113
19841,Bryson DeChambeau,USA,11.0,0.00338,0.03516,0.6377006909942627,0.6377006909942627,0.29056,0.22249049,0.8893858,0.69715637,28,3,1,2.0799232517161688,-0.18518518518518512,0.05914170831304292,0.5027045206608648,1050.0,-0.9428491314097772,0.26853979780394543
26651,Cameron Young,USA,7.0,0.0001,0.00122,0.6355982477455139,0.6355982477455139,0.03606,0.3822293,0.89883447,0.70552254,12,2,0,0.07142857142857117,0.2345679012345679,0.02833880607978149,0.2408798516781427,2300.0,-0.9964712698298414,1.638652603434776
14636,Jordan Spieth,USA,39.0,0.03374,0.18766,0.6300410543403625,0.64796,0.64796,0.10333379,0.83899254,0.65932786,16,2,1,-0.007276507276507083,-0.12962962962962965,0.015817008044529204,0.13444456837849822,4200.0,1.1331467939456483,3.686251456188432
14139,Justin Thomas,USA,36.0,0.13426,0.45032,0.6292672636108398,0.87042,0.87042,0.0069843093,0.78227127,0.62517697,16,2,1,1.201685393258427,0.37654320987654316,0.012366049203028464,0.10511141822574195,5400.0,9.857145867341327,4.986668948366746
6093,Justin Rose,ENG,34.0,0.0306,0.1788,0.6123345101203919,0.64102,0.64102,0.106648415,0.80886275,0.6403895,16,2,1,-0.9313929313929314,-0.43209876543209874,0.018892537386520993,0.16058656778542843,3500.0,0.6196871481028151,2.813111635454948
23950,Ludvig Aberg,SWE,10.0,0.0017,0.01954,0.6109763074531556,0.6109763074531556,0.20654,0.2558093,0.8571732,0.6719026,8,2,1,0.5,0.006172839506172756,0.03886443458413021,0.3303476939651068,1650.0,-0.9562582083544791,0.8494946948765149
14838,Patrick Reed,USA,44.0,2e-05,0.0009,0.6092311228637696,0.6092311228637696,0.03304,0.38292253,0.8632255,0.6763257,20,3,1,0.9308578745198464,-0.7037037037037037,0.015457221440833127,0.13138638224708157,4300.0,-0.9987061063932767,3.636942675825159
19872,Davis Riley,USA,368.0,0.06546,0.29524,0.6035366105461121,0.7663,0.7663,0.06036558,0.761929,0.614274,4,1,1,0.0,0.0,0.0008236324708430025,0.007000876002165522,82500.0,78.47719682906688,85.2087273591798
