dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob_calibrated,top20_prob,make_cut_prob,model_score,stage2_prob_raw,stage2_prob_calibrated,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,dk_fair_prob_win,dk_fair_prob_top10,dk_american_odds,kelly_edge_win,kelly_edge_top10
23950,Ludvig Aberg,SWE,10.0,0.0129,0.08388,0.7644167906188964,0.7644167906188964,0.41058,0.18464838,0.98083234,0.8283631,8,2,1,0.5,-0.07904245709123758,0.0388644345841302,0.3303476939651068,1650.0,-0.6680769928075178,1.313976469590971
18417,Scottie Scheffler,USA,1.0,2e-05,0.00038,0.7381120606384277,0.7381120606384277,0.01152,0.56454194,0.9779087,0.8199623,20,3,1,2.460307298335467,-0.04878048780487809,0.1143067204600915,0.72,495.0,-0.9998250321597933,0.025155639775594086
19895,Xander Schauffele,USA,4.0,0.02584,0.13748,0.7302116549453735,0.7302116549453735,0.5365,0.1280966,0.9595361,0.78012854,18,2,1,-0.052005943536403976,0.06187895212285455,0.0357963866270924,0.3042692863302854,1800.0,-0.2781394315245477,1.3998861789576955
17488,Sungjae Im,KOR,113.0,0.00038,0.00674,0.6734121879119873,0.6734121879119873,0.09758,0.384643,0.9362573,0.74551135,16,2,1,-0.5472440944881889,-0.09485094850948506,0.0058633654262077,0.0498386061227654,11500.0,-0.9351908038510613,12.511858382499675
19195,Jon Rahm,ESP,2.0,0.06966,0.27804,0.6512146401901245,0.72128,0.72128,0.034667574,0.8569422,0.6717363,20,3,1,-3.541613316261204,0.12962962962962965,0.0673392658448932,0.5723837596815923,910.0,0.03446331239268761,0.1377238245759883
14838,Patrick Reed,USA,44.0,0.01312,0.08518,0.6432186090621949,0.6432186090621949,0.41364,0.1831167,0.88513887,0.69355845,20,3,1,0.9308578745198464,-0.0727190605239385,0.0154572214408331,0.1313863822470815,4300.0,-0.15120579398952638,3.8956261528883283
10091,Rory McIlroy,NIR,3.0,6e-05,0.00144,0.6286468177185058,0.6286468177185058,0.03074,0.49305695,0.8901864,0.6978454,16,2,1,-1.4892086330935248,-0.3464317976513098,0.0533429548478014,0.4534151162063121,1175.0,-0.9988752029172139,0.38647079739719165
22085,Collin Morikawa,USA,14.0,0.0,0.00052,0.5990178429756164,0.5990178429756164,0.01638,0.54148966,0.84777844,0.66527987,20,3,1,0.6498079385403326,-0.1517615176151761,0.0212539345283598,0.180658443491059,3100.0,-1.0,2.3157478355295504
23475,Andrew Novak,USA,99.0,0.0097,0.06802,0.5768099151191711,0.5768099151191711,0.36918,0.2036871,0.77881205,0.62328213,0,0,0,0.0,0.0,0.0023369126092622,0.0198637571787289,29000.0,3.1507756693830506,28.03830881183183
22465,Marco Penge,ENG,73.0,0.06542,0.26582,0.5764501228256226,0.70838,0.70838,0.041841287,0.71382344,0.59039795,0,0,0,0.0,0.0,0.0046581823227115,0.0395945497430484,14500.0,13.044104645933956,13.558825054623323
