dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob_calibrated,top20_prob,make_cut_prob,model_score,stage2_prob_raw,stage2_prob_calibrated,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,dk_fair_prob_win,dk_fair_prob_top10,dk_american_odds,kelly_edge_win,kelly_edge_top10
18417,Scottie Scheffler,USA,1.0,0.0634,0.25502,0.7381293900299072,0.7381293900299072,0.69424,0.03611249,0.95460665,0.77177715,20,3,1,2.460307298335467,0.30538085255066383,0.1143067204600915,0.72,495.0,-0.4453519465451275,0.025179708374871126
26651,Cameron Young,USA,7.0,0.00166,0.01688,0.7244785427513123,0.7244785427513123,0.16442,0.25396997,0.9693561,0.7992606,12,2,0,0.07142857142857117,0.2559981365012811,0.0283388060797814,0.2408798516781427,2300.0,-0.9414230791753665,2.0076344605166123
19895,Xander Schauffele,USA,4.0,0.03046,0.15128,0.7125421411743164,0.7125421411743164,0.55028,0.09160983,0.94586915,0.75846463,18,2,1,-0.052005943536403976,0.21896109946424414,0.0357963866270924,0.3042692863302854,1800.0,-0.14907612555099536,1.3418142191349847
17488,Sungjae Im,KOR,113.0,0.02622,0.13694,0.6996111032180786,0.6996111032180786,0.531,0.099534675,0.93698204,0.7464368,16,2,1,-0.5472440944881889,0.09550430934078735,0.0058633654262077,0.0498386061227654,11500.0,3.471834534276766,13.037533503540512
19841,Bryson DeChambeau,USA,11.0,0.00204,0.02,0.6592181502799987,0.6592181502799987,0.17714,0.24526821,0.9195565,0.7260224,28,3,1,2.0799232517161688,0.1572327044025157,0.0591417083130429,0.5027045206608648,1050.0,-0.9655065763538301,0.3113431910526251
17576,Corey Conners,CAN,38.0,0.03052,0.15548,0.6501608049812316,0.6501608049812316,0.55722,0.08897482,0.87941426,0.688852,22,3,1,-1.5260965113084883,0.18192406242720705,0.0080016812712369,0.0680142908055139,8400.0,2.8141984122397092,8.559179361883801
24968,Ben Griffin,USA,28.0,4e-05,0.00056,0.6373017522506714,0.6373017522506714,0.0187,0.41952395,0.9012615,0.70775974,0,0,0,0.0,0.0,0.0061272542773118,0.0520816613571504,11000.0,-0.9934717904317903,11.23658646141047
23950,Ludvig Aberg,SWE,10.0,0.0,0.0,0.6361183524131775,0.6361183524131775,0.0,0.74645346,0.90022343,0.7067982,8,2,1,0.5,0.3671092476123923,0.0388644345841302,0.3303476939651068,1650.0,-1.0,0.9256025213252067
10091,Rory McIlroy,NIR,3.0,8e-05,0.00176,0.6359937616882324,0.6359937616882324,0.03368,0.37810916,0.89921993,0.7058753,16,2,1,-1.4892086330935248,0.05846727230375026,0.0533429548478014,0.4534151162063121,1175.0,-0.9985002705562852,0.40267436826884206
15856,Cameron Smith,AUS,102.0,0.02104,0.11246,0.6358388639030457,0.6358388639030457,0.47666,0.118349,0.8684591,0.68025875,18,2,0,-2.3285714285714287,0.28068949452597247,0.0061272542773118,0.0520816613571504,11000.0,2.4338382328782417,11.208498103445196
14139,Justin Thomas,USA,36.0,0.08418,0.30874,0.6188750985336303,0.74512,0.74512,0.013205832,0.79446906,0.6320057,16,2,1,1.201685393258427,0.2930351735383182,0.0123660492030284,0.1051114182257419,5400.0,5.807347974920287,4.8878008591274735
