dg_id,player_name,country,dg_rank,win_prob,top5_prob,top10_prob_calibrated,top20_prob,make_cut_prob,model_score,stage2_prob_raw,stage2_prob_calibrated,augusta_competitive_rounds,augusta_experience_tier,augusta_made_cut_prev_year,augusta_scoring_trajectory,tour_vs_augusta_divergence,dk_fair_prob_win,dk_fair_prob_top10,dk_american_odds,kelly_edge_win,kelly_edge_top10
18417,Scottie Scheffler,USA,1.0,0.06582,0.26186,0.7396726383934021,0.7396726383934021,0.69862,0.034047067,0.9548094,0.7721074,20,3,1,2.460307298335467,-0.18518518518518523,0.1143067204600915,0.72,495.0,-0.4241808378801307,0.02732310887972523
19895,Xander Schauffele,USA,4.0,0.02954,0.14964,0.7070832625808716,0.7070832625808716,0.54884,0.09259833,0.94198453,0.75304365,18,2,1,-0.052005943536403976,-0.1961332401583974,0.0357963866270924,0.3042692863302854,1800.0,-0.1747770436236508,1.3238732739305479
26651,Cameron Young,USA,7.0,0.00196,0.01726,0.6756089611434937,0.6756089611434937,0.16664,0.2508006,0.9356952,0.74479884,12,2,0,0.07142857142857117,0.2937339855578849,0.0283388060797814,0.2408798516781427,2300.0,-0.9308368886648904,1.8047549699018604
17488,Sungjae Im,KOR,113.0,0.02266,0.12474,0.6714991268157959,0.6714991268157959,0.50834,0.107236974,0.91118324,0.71733236,16,2,1,-0.5472440944881889,-0.16864663405543912,0.0058633654262077,0.0498386061227654,11500.0,2.8646746966709196,12.473473258094732
15856,Cameron Smith,AUS,102.0,0.01866,0.10934,0.6340707722129821,0.6340707722129821,0.4666,0.12167906,0.866765,0.6789742,18,2,0,-2.3285714285714287,0.07314232471465176,0.0061272542773118,0.0520816613571504,11000.0,2.0454097635697712,11.174549653184771
17576,Corey Conners,CAN,38.0,0.03002,0.15656,0.6331616953506469,0.6331616953506469,0.55728,0.09069754,0.85427725,0.6698308,22,3,1,-1.5260965113084883,-0.044491031912415546,0.0080016812712369,0.0680142908055139,8400.0,2.7517115444114046,8.309244981487284
22085,Collin Morikawa,USA,14.0,4e-05,0.00082,0.6205529833335877,0.6205529833335877,0.022,0.40048182,0.87966716,0.68905663,20,3,1,0.6498079385403326,-0.5236431399953413,0.0212539345283598,0.180658443491059,3100.0,-0.99811799552,2.4349514550328757
23950,Ludvig Aberg,SWE,10.0,0.0,0.0,0.608184278011322,0.608184278011322,2e-05,0.74351585,0.86246175,0.6757603,8,2,1,0.5,-0.1045888655951549,0.0388644345841302,0.3303476939651068,1650.0,-1.0,0.841042904557287
19841,Bryson DeChambeau,USA,11.0,0.00232,0.01992,0.5871716997146607,0.5871716997146607,0.18098,0.2428518,0.8178116,0.6458019,28,3,1,2.0799232517161688,-0.14465408805031454,0.0591417083130429,0.5027045206608648,1050.0,-0.9607721848729831,0.16802550122834328
14636,Jordan Spieth,USA,39.0,0.03452,0.16682,0.5833007793312073,0.5833007793312073,0.57814,0.08129911,0.758333,0.6124031,16,2,1,-0.007276507276507083,-0.13813184253435828,0.0158170080445292,0.1344445683784982,4200.0,1.182460798073616,3.3385968385800178
24968,Ben Griffin,USA,28.0,0.0,0.00058,0.5830110952949524,0.5830110952949524,0.01522,0.41936868,0.82056564,0.64750123,0,0,0,0.0,0.0,0.0061272542773118,0.0520816613571504,11000.0,-1.0,10.19417238434368
6986,Zach Johnson,USA,157.0,0.004,0.03234,0.5618358044471741,0.5618358044471741,0.24836,0.20811531,0.76204646,0.61433536,26,3,1,-0.9725065298584803,-0.17097600745399488,0.0012344285174071,0.0104926423979607,55000.0,2.240365840220497,52.545692604216626
19872,Davis Riley,USA,368.0,0.0431,0.1967,0.5545847718544006,0.61678,0.61678,0.066893674,0.68289405,0.5761142,4,1,1,0.0,0.0,0.000823632470843,0.0070008760021655,82500.0,51.32916564822476,78.21648257773131
14139,Justin Thomas,USA,36.0,0.08118,0.2988,0.5511695618400574,0.73926,0.73926,0.018395638,0.6415246,0.5579373,16,2,1,1.201685393258427,0.34963894712322385,0.0123660492030284,0.1051114182257419,5400.0,5.564748260917425,4.243669728214888
22465,Marco Penge,ENG,73.0,0.0626,0.25984,0.5438732575321198,0.69586,0.69586,0.03642681,0.63461024,0.5549814,0,0,0,0.0,0.0,0.0046581823227115,0.0395945497430484,14500.0,12.438718294641786,12.736063702242438
15310,Haotong Li,CHN,110.0,0.05606,0.24026,0.5360575911903381,0.67488,0.67488,0.045519687,0.62105274,0.5492418,0,0,0,0.0,0.0,0.0024640961534799,0.0209448173045794,27500.0,21.75073556720979,24.5938060186915
14838,Patrick Reed,USA,44.0,0.00068,0.0075,0.5113158108024597,0.5113158108024597,0.09552,0.29852948,0.6585756,0.56531984,20,3,1,0.9308578745198464,-0.6659678546471,0.0154572214408331,0.1313863822470815,4300.0,-0.9560076173714084,2.8916956389049036
27194,Harry Hall,ENG,31.0,0.01534,0.09194,0.5043150773525238,0.5043150773525238,0.43432,0.13556911,0.5935517,0.53779453,0,0,0,0.0,0.0,0.0043596070504571,0.037056659928886,15500.0,2.5186657472699556,12.609296637104782
32457,Johnny Keefer,USA,124.0,0.02072,0.11888,0.5021641295871735,0.5021641295871735,0.49242,0.11319894,0.5752615,0.53029794,0,0,0,0.0,0.0,0.0018329393137257,0.0155799841666689,37000.0,10.304247688312039,31.23136328093839
17538,Max Homa,USA,116.0,0.05404,0.23446,0.4955365836143494,0.66654,0.66654,0.048144758,0.5120441,0.50481844,18,2,1,5.288571428571428,-0.06848357791754012,0.0056205604781557,0.0477747640643235,12000.0,8.614699496611838,9.372350200351873
14578,Russell Henley,USA,9.0,2e-05,0.00034,0.4939711130962372,0.4939711130962372,0.01164,0.439337,0.6196459,0.54865015,22,3,0,1.3579479226867264,-0.21453529000698812,0.0141690629769382,0.1204370353039754,4700.0,-0.9985884740555849,3.1014884819232353
17646,Matt Fitzpatrick,ENG,6.0,2e-05,0.00018,0.4859472813529968,0.4859472813529968,0.0061,0.47755027,0.5985047,0.5398392,28,3,1,-1.2670536683344666,0.2844164919636618,0.0277600189347051,0.2359601609449941,2350.0,-0.9992795393963152,1.0594463040151871
19195,Jon Rahm,ESP,2.0,0.01634,0.10272,0.48451551086235045,0.48451551086235045,0.45414,0.12678345,0.5348069,0.5139417,20,3,1,-3.541613316261204,-0.18891218262287446,0.0673392658448932,0.5723837596815923,910.0,-0.7573481119078881,-0.15351282654861048
9771,Jason Day,AUS,37.0,0.0002,0.00334,0.47611682738876343,0.47611682738876343,0.06002,0.33774605,0.5681717,0.52741206,22,3,1,1.1731650895056365,-0.27766130910785,0.0098570647398246,0.0837850502885094,6800.0,-0.9797099841302697,4.682598813860949
10091,Rory McIlroy,NIR,3.0,0.00022,0.00274,0.47570616501808166,0.47570616501808166,0.04272,0.358303,0.56843245,0.527518,16,2,1,-1.4892086330935248,-0.3377591427905894,0.0533429548478014,0.4534151162063121,1175.0,-0.9958757440297842,0.04916256210925871
28635,Matt McCarty,USA,72.0,0.0187,0.10918,0.4581825025348663,0.47088,0.47088,0.121277235,0.45842674,0.48333836,4,1,1,0.0,0.0,0.0024205680955658,0.0205748288123097,28000.0,6.725459173925423,21.269079695124397
17606,Daniel Berger,USA,54.0,0.02646,0.13916,0.45414421188163756,0.5277,0.5277,0.09982983,0.43400884,0.47347358,18,2,1,-3.1754099342814746,0.08455625436757508,0.0056205604781557,0.0477747640643235,12000.0,3.707715556631185,8.505943582896233
13900,Shane Lowry,IRL,29.0,0.00602,0.0444,0.45243058922576906,0.45243058922576906,0.28642,0.19088776,0.4757177,0.49028066,24,3,1,-3.5766260766260767,0.08106219426974148,0.0100019315575699,0.0850164182393444,6700.0,-0.39811625730993927,4.321684900345408
6093,Justin Rose,ENG,34.0,0.03066,0.15556,0.44981983170700074,0.55716,0.55716,0.0890025,0.41627252,0.46624205,16,2,1,-0.9313929313929314,-0.39296529233636157,0.0188925373865209,0.1605865677854284,3500.0,0.6228630052559659,1.8011049610826624
23602,Nicolai Hojgaard,DEN,24.0,0.00266,0.02218,0.4486653965435028,0.4486653965435028,0.18864,0.23783977,0.47923046,0.49168822,6,1,0,0.0,0.5609131143722338,0.0090681186901319,0.0770790088661212,7400.0,-0.7066646246156149,4.820850619950126
18554,Aaron Rai,ENG,80.0,4e-05,0.00076,0.4475476603164673,0.4475476603164673,0.02036,0.4070026,0.49203846,0.49681517,4,1,1,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,-0.9852377911646584,18.43174125105918
23841,Rasmus Neergaard-Petersen,DEN,112.0,0.00066,0.00796,0.4472872164993286,0.4472872164993286,0.10392,0.29204947,0.48489058,0.4939547,0,0,0,0.0,0.0,0.0021185921937869,0.0180080336471887,32000.0,-0.6884723723916513,23.838204173899697
25569,Sam Stevens,USA,46.0,0.02802,0.14526,0.44611589828681947,0.54254,0.54254,0.09602911,0.41014344,0.46372658,0,0,0,0.0,0.0,0.0038644753916845,0.0328480408293183,17500.0,6.250660739176363,12.58120262346489
21407,Kristoffer Reitan,NOR,84.0,0.01084,0.0731,0.44605590578079224,0.44605590578079224,0.37662,0.15526019,0.4428381,0.47705102,0,0,0,0.0,0.0,0.0030095571292157,0.0255812355983339,22500.0,2.6018588564972474,16.436839751784458
14796,Tyrrell Hatton,ENG,67.0,0.02104,0.11792,0.4409194574069977,0.48552,0.48552,0.1165802,0.40770108,0.46272162,24,3,1,4.231984877126654,-0.06568832983927325,0.0081941569023257,0.0696503336697689,8200.0,1.5676833200531393,5.330471573869499
27774,Chris Gotterup,USA,26.0,0.0,0.0,0.43237972259521484,0.43237972259521484,0.0,0.88477665,0.4511858,0.48042193,0,0,0,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,-1.0,17.773175767992765
13872,Keegan Bradley,USA,45.0,0.00182,0.0184,0.42840161311531066,0.42840161311531066,0.17066,0.24722931,0.42568094,0.47008625,30,3,0,0.24636580880731296,0.070812951316096,0.0048234529176041,0.0409993497996349,14000.0,-0.6226769430344045,9.448985537793227
16243,Brooks Koepka,USA,111.0,0.002,0.02122,0.4203295481338501,0.4203295481338501,0.18734,0.23674347,0.40141705,0.4601284,14,2,0,0.8571428571428572,-0.0076869322152341435,0.0178981933135462,0.1521346431651427,3700.0,-0.8882568779449765,1.7628785882619837
15466,Patrick Cantlay,USA,18.0,0.03842,0.18452,0.41694059130477906,0.60482,0.60482,0.07308369,0.3197595,0.42508066,26,3,1,-0.8223237758326494,0.2247845329606336,0.0115274539622774,0.0979833586793587,5800.0,2.3329128986961165,3.2552184057006843
12294,Tommy Fleetwood,ENG,5.0,0.0048,0.03674,0.41052339147377015,0.41052339147377015,0.26454,0.2007632,0.3656993,0.44515043,24,3,1,3.0642790055778115,-0.3058467272303751,0.0289413976315295,0.2460018798680011,2250.0,-0.8341476088642397,0.6687815218893753
7398,Charl Schwartzel,RSA,159.0,0.00198,0.018,0.4085425195388794,0.4085425195388794,0.16558,0.2511409,0.37234426,0.4479717,18,2,1,-3.1375212224108657,-0.004192872117400437,0.0010861610701373,0.009232369096167,62500.0,0.8229340513462806,43.2511034040541
18841,Viktor Hovland,NOR,22.0,0.0,6e-05,0.4055589602012634,0.4055589602012634,0.00814,0.46012437,0.3783521,0.45050773,22,3,1,1.5129518368954988,-0.3102725366876311,0.0147852570467845,0.1256746848976682,4500.0,-1.0,2.2270537263052907
8825,Brian Harman,USA,96.0,0.01902,0.10868,0.40505209216690063,0.47078,0.47078,0.12065259,0.3181137,0.42434013,14,2,1,1.5578635014836795,0.23480083857442352,0.0030775697197065,0.0261593426175053,22000.0,5.180201175690631,14.484031769813972
22322,Tom McKibbin,NIR,106.0,0.00404,0.03186,0.3935978707923889,0.3935978707923889,0.2386,0.21185806,0.32624406,0.4279821,0,0,0,0.0,0.0,0.0023369126092622,0.0198637571787289,29000.0,0.7287766705471675,18.81487526508193
10419,Alex Noren,SWE,25.0,2e-05,0.0005,0.38488950217437745,0.38488950217437745,0.01354,0.43045247,0.3249324,0.42739725,2,1,0,0.0,0.0,0.0027096216051515,0.0230317836437881,25000.0,-0.9926188955823292,15.711232969496306
19483,Sam Burns,USA,21.0,0.07476,0.28536,0.37379999999999997,0.7237,0.7237,0.024369046,0.09899763,0.29248098,12,2,1,0.7000000000000002,0.5890985324947589,0.009317044771328,0.0791948805562885,7200.0,7.024003515585138,3.720002067991228
13562,Hideki Matsuyama,JPN,12.0,0.0021,0.02126,0.36276703793144227,0.36276703793144227,0.18494,0.24091734,0.25874826,0.39627895,28,3,1,-2.1383327981014197,-0.3240158397391102,0.024290016567867,0.2064651408268699,2700.0,-0.9135447275578202,0.7570377085381129
19396,Jake Knapp,USA,16.0,0.01282,0.08066,0.36199878992843626,0.3958,0.3958,0.1485901,0.23183922,0.38244534,4,1,0,0.0,0.0,0.0103052677111586,0.0875947755448488,6500.0,0.24402396515312583,3.132652748714354
26096,Akshay Bhatia,USA,19.0,6e-05,0.00088,0.35752334898376464,0.35752334898376464,0.02032,0.40593016,0.25983682,0.3968215,8,2,1,0.2857142857142856,-0.030281854181225254,0.0119321288756974,0.1014230954434285,5600.0,-0.9949715595075239,2.5250684020306116
14609,Si Woo Kim,KOR,13.0,0.00288,0.02662,0.3452736714668274,0.3452736714668274,0.20996,0.22583571,0.21924806,0.37565744,16,2,0,0.03142857142857147,-0.27044025157232704,0.0133359087434265,0.1133552243191259,5000.0,-0.7840417135862899,2.045944053666091
18634,Maverick McNealy,USA,20.0,0.0,2e-05,0.3338601447372436,0.3338601447372436,0.0038,0.4970761,0.21071339,0.37092462,4,1,1,0.0,0.0,0.0086090337043193,0.0731767864867144,7800.0,-1.0,3.5623777807988
17536,J.J. Spaun,USA,23.0,0.00448,0.03674,0.33354996127700803,0.33354996127700803,0.26128,0.20212565,0.19142547,0.3597822,8,2,1,1.728021978021978,0.38131842534358257,0.0097162786775087,0.0825883687588246,6900.0,-0.5389181240375155,3.038703830693691
21891,Kurt Kitayama,USA,40.0,0.0013,0.01224,0.3329483499660492,0.3329483499660492,0.13626,0.2696751,0.20124747,0.36553818,6,1,0,0.0,0.4910319124155602,0.0071590052750565,0.0608515448379804,9400.0,-0.818410526315789,4.471485577770246
27900,Aldrich Potgieter,RSA,216.0,0.0,0.0,0.33209097385406494,0.33209097385406494,0.0,0.8085578,0.20728306,0.36898997,2,1,0,0.0,0.0,0.0018839487565938,0.0160135644310474,36000.0,-1.0,19.738104579028057
29433,Jacob Bridgeman,USA,17.0,0.03748,0.18088,0.33026121310424805,0.59728,0.59728,0.073969744,0.14411347,0.32902136,0,0,0,0.0,0.0,0.0080016812712369,0.0680142908055139,8400.0,3.6840156124097088,3.8557620640142565
23475,Andrew Novak,USA,99.0,0.02712,0.14634,0.3251798145751953,0.53968,0.53968,0.09532316,0.14436598,0.32920203,0,0,0,0.0,0.0,0.0023369126092622,0.0198637571787289,29000.0,10.605055273574054,15.370508944975125
23465,Max Greyserman,USA,97.0,0.0,0.0,0.3207615911960602,0.3207615911960602,0.0,0.7799793,0.18579932,0.35640177,4,1,1,0.0,0.0,0.0032231166633567,0.0273964916385321,21000.0,-1.0,10.708126552413065
23816,Sami Valimaki,FIN,100.0,0.0,0.0,0.3122377097606659,0.3122377097606659,6e-05,0.66236216,0.17059809,0.3469308,0,0,0,0.0,0.0,,,,,
7334,Bubba Watson,USA,188.0,0.00312,0.02426,0.3115077718372345,0.3115077718372345,0.20096,0.23001772,0.15800378,0.33866197,24,3,1,-0.46571496807623763,-0.12392266480316794,0.0012929193452291,0.0109898144344481,52500.0,1.41314356654409,27.345134824187614
6430,Adam Scott,AUS,30.0,0.0,0.0,0.3010116679763794,0.3010116679763794,0.00062,0.58970255,0.15182516,0.3344463,18,2,0,2.708571428571428,0.07849988353133006,0.0111493039591489,0.0947690836527658,6000.0,-1.0,2.1762644142396375
29767,Ryan Gerard,USA,35.0,0.0,0.0,0.29749763011932373,0.29749763011932373,8e-05,0.6241868,0.14626348,0.33055294,0,0,0,0.0,0.0,0.0043596070504571,0.037056659928886,15500.0,-1.0,7.028182536964742
5689,Sergio Garcia,ESP,131.0,0.01938,0.10814,0.29077144835662844,0.46992,0.46992,0.121007204,0.10474683,0.2977105,12,2,0,0.0,0.261588632657815,0.0027096216051515,0.0230317836437881,25000.0,6.152290180723012,11.624790717633038
11889,Ryan Fox,NZL,63.0,2e-05,0.0005,0.28535007443046567,0.28535007443046567,0.01278,0.43454978,0.12776627,0.31683788,8,2,0,0.1428571428571428,-0.1819240624272071,0.0033836263769148,0.0287608242037766,20000.0,-0.9940891819095475,8.921484600326446
29197,Michael Brennan,USA,114.0,0.00144,0.01518,0.2720127442188263,0.2720127442188263,0.15212,0.25795475,0.10405238,0.29708973,0,0,0,0.0,0.0,0.0016962340068393,0.0144179890581344,40000.0,-0.15106052927022545,17.8662054827515
13126,Nick Taylor,CAN,41.0,8e-05,0.00144,0.2709401101512909,0.2709401101512909,0.02888,0.38580477,0.107841544,0.30044234,6,1,1,0.0,0.24621476822734684,0.0035611392380957,0.0302696835238139,19000.0,-0.9775352788388079,7.950873567546078
